序号,股票代码,股票简称,最新价,阶段涨跌幅,连续换手率,资金流入净额
4267,688589,力合微,23.84,-4.72%,16.33%,-2185.05万
4268,603993,洛阳钼业,15.54,-4.72%,6.66%,-8.31亿
4269,301488,豪恩汽电,149.39,-4.73%,57.46%,-7681.14万
4270,688063,派能科技,63.9,-4.73%,17.89%,-1.72亿
4271,300360,炬华科技,15.51,-4.73%,11.31%,-1.83亿
4272,300115,长盈精密,36.26,-4.73%,39.11%,-8.97亿
4273,600960,渤海汽车,5.83,-4.74%,58.47%,-3.79亿
4274,600372,中航机载,12.06,-4.74%,3.27%,-2.13亿
4275,301179,泽宇智能,16.86,-4.75%,11.83%,-7151.64万
4276,600584,长电科技,39.93,-4.75%,18.41%,-6.56亿
4277,600478,科力远,6.02,-4.75%,10.21%,-8664.99万
4278,300290,荣科科技,23.08,-4.75%,22.45%,-608.53万
4279,300053,航宇微,12.62,-4.75%,9.65%,-8918.50万
4280,300010,豆神教育,7.2,-4.76%,14.11%,-3.74亿
4281,301015,百洋医药,25.98,-4.77%,3.02%,-3988.93万
4282,603848,好太太,21.75,-4.77%,9.19%,-1336.11万
4283,2170,芭田股份,10.57,-4.77%,23.95%,-2.82亿
4284,688258,卓易信息,62.52,-4.78%,14.90%,7249.97万
4285,603486,科沃斯,91.58,-4.78%,3.88%,1233.43万
4286,300631,久吾高科,31.67,-4.78%,20.64%,-8935.06万
4287,300002,神州泰岳,12.16,-4.78%,11.69%,-5.57亿
4288,688515,裕太微,110.6,-4.79%,17.37%,-5176.04万
4289,688798,艾为电子,79.87,-4.79%,8.73%,-3330.77万
4290,603657,春光科技,34.8,-4.79%,6.28%,385.39万
4291,603212,赛伍技术,11.13,-4.79%,8.33%,-6854.48万
4292,300791,仙乐健康,22.66,-4.79%,3.88%,-4738.84万
4293,300692,中环环保,8.55,-4.79%,42.57%,-1.29亿
4294,603897,长城科技,25.61,-4.80%,10.07%,-1.00亿
4295,600118,中国卫星,36.68,-4.80%,21.99%,-7.69亿
4296,688717,艾罗能源,70.92,-4.81%,21.57%,-9215.19万
4297,605128,上海沿浦,41.12,-4.81%,5.26%,-2055.37万
4298,600295,鄂尔多斯,10.29,-4.81%,2.58%,-5027.20万
4299,600100,同方股份,7.72,-4.81%,6.29%,-2.54亿
4300,688716,中研股份,40.64,-4.82%,17.70%,-3362.68万
4301,605289,罗曼股份,73.47,-4.82%,14.23%,-6623.95万
4302,688559,海目星,37.69,-4.82%,12.32%,-5064.62万
4303,688327,云从科技,14.81,-4.82%,12.98%,-8265.92万
4304,601012,隆基绿能,18.77,-4.82%,15.72%,-6.89亿
4305,600797,浙大网新,10.27,-4.82%,15.96%,-2.57亿
4306,300022,吉峰科技,8.5,-4.82%,12.65%,-7702.45万
4307,2584,西陇科学,8.68,-4.82%,23.07%,-1.74亿
4308,2992,宝明科技,52.18,-4.83%,4.40%,-4716.45万
4309,603530,神马电力,37.28,-4.83%,17.51%,-2423.17万
4310,601933,永辉超市,4.73,-4.83%,6.71%,-4.81亿
4311,300861,美畅股份,15.94,-4.84%,9.23%,-3310.42万
4312,600415,小商品城,18.66,-4.84%,6.40%,-3.39亿
4313,1207,联科科技,22.57,-4.85%,7.07%,-6076.83万
4314,2324,普利特,13.15,-4.85%,9.26%,-5678.92万
4315,728,国元证券,9.02,-4.85%,6.51%,-2.38亿
4316,45,深纺织A,13.92,-4.85%,44.74%,-1.92亿
4317,738,航发控制,19.0,-4.86%,3.20%,-1.44亿
4318,600888,新疆众和,8.01,-4.87%,11.35%,-1.63亿
4319,2897,意华股份,43.28,-4.88%,14.40%,-1.39亿
4320,301622,英思特,78.85,-4.89%,22.52%,-8778.02万
4321,688162,巨一科技,33.29,-4.89%,7.01%,-2759.31万
4322,688220,翱捷科技,94.42,-4.89%,9.38%,-9573.33万
4323,600482,中国动力,21.79,-4.89%,3.77%,-1.86亿
4324,300984,金沃股份,67.3,-4.90%,21.61%,-1.11亿
4325,300965,恒宇信通,59.77,-4.90%,8.42%,-1320.41万
4326,688469,芯联集成,6.39,-4.91%,15.01%,-2.72亿
4327,688320,禾川科技,40.66,-4.91%,15.05%,-1884.61万
4328,603185,弘元绿能,21.9,-4.91%,7.44%,-1.36亿
4329,688652,京仪装备,87.1,-4.91%,19.32%,-2797.04万
4330,300677,英科医疗,40.71,-4.91%,33.45%,-2.79亿
4331,1269,欧晶科技,25.33,-4.92%,4.08%,-2420.15万
4332,688166,博瑞医药,52.59,-4.92%,9.11%,-2.60亿
4333,301046,能辉科技,24.66,-4.93%,7.87%,409.57万
4334,880,潍柴重机,30.11,-4.93%,27.60%,-2.09亿
4335,301396,宏景科技,67.52,-4.93%,24.45%,-6506.26万
4336,603138,海量数据,15.78,-4.94%,10.01%,-7084.15万
4337,601899,紫金矿业,29.45,-4.94%,7.13%,-2.84亿
4338,300662,科锐国际,27.33,-4.94%,10.94%,-5172.04万
4339,300660,江苏雷利,54.29,-4.95%,8.71%,-1.70亿
4340,688789,宏华数科,79.41,-4.96%,3.79%,-478.83万
4341,603095,越剑智能,15.88,-4.97%,8.31%,-7296.17万
4342,600995,南网储能,12.25,-4.97%,3.83%,-1.47亿
4343,600446,金证股份,16.84,-4.97%,10.98%,-9335.04万
4344,300170,汉得信息,16.46,-4.97%,12.48%,-3.93亿
4345,2891,中宠股份,54.45,-4.97%,11.94%,-3.27亿
4346,2156,通富微电,40.37,-4.97%,41.20%,5350.60万
4347,300481,濮阳惠成,14.48,-4.99%,12.44%,-3907.61万
4348,688563,航材股份,52.05,-5.00%,7.25%,-8971.21万
4349,688282,理工导航,57.76,-5.00%,7.78%,-2662.37万
4350,688707,振华新材,13.88,-5.00%,6.58%,-3503.91万
4351,300304,云意电气,11.98,-5.00%,11.55%,-5974.96万
4352,688173,希荻微,15.35,-5.01%,9.27%,-5616.02万
4353,2230,科大讯飞,51.75,-5.01%,10.67%,-13.32亿
4354,2256,兆新股份,3.03,-5.02%,24.43%,-1.61亿
4355,605319,无锡振华,22.48,-5.03%,6.96%,-9580.77万
4356,300841,康华生物,73.8,-5.03%,10.92%,-1.17亿
4357,600703,三安光电,14.16,-5.03%,6.70%,-5.37亿
4358,300898,熊猫乳品,26.08,-5.03%,15.35%,-4673.09万
4359,300953,震裕科技,169.06,-5.04%,19.64%,-1.19亿
4360,300563,神宇股份,37.69,-5.04%,21.64%,-1.00亿
4361,688376,美埃科技,44.34,-5.05%,17.46%,2593.20万
4362,688192,迪哲医药,60.11,-5.05%,6.69%,-1.62亿
4363,600338,西藏珠峰,12.96,-5.05%,23.31%,-2.37亿
4364,600010,包钢股份,2.63,-5.05%,23.85%,-6.49亿
4365,2937,兴瑞科技,17.85,-5.05%,4.96%,-3773.86万
4366,301091,深城交,32.66,-5.06%,6.58%,-1.48亿
4367,300496,中科创达,67.16,-5.07%,16.05%,-1.66亿
4368,688157,松井股份,33.23,-5.08%,4.34%,-374.59万
4369,603336,宏辉果蔬,9.35,-5.08%,12.13%,-9673.24万
4370,300393,中来股份,6.35,-5.08%,10.79%,-4825.62万
4371,688299,长阳科技,20.36,-5.08%,13.65%,-1.11亿
4372,601136,首创证券,21.07,-5.09%,23.78%,-2.46亿
4373,301066,万事利,14.91,-5.09%,11.57%,-3429.08万
4374,300892,品渥食品,34.66,-5.09%,27.14%,-4006.43万
4375,300611,美力科技,32.29,-5.09%,103.17%,-1.80亿
4376,688523,航天环宇,22.51,-5.10%,14.95%,-4573.43万
4377,300582,英飞特,15.62,-5.10%,15.47%,-2679.22万
4378,688106,金宏气体,20.08,-5.10%,8.54%,-1.09亿
4379,2709,天赐材料,32.92,-5.10%,32.57%,-4.06亿
4380,605100,华丰股份,27.56,-5.10%,11.68%,1387.34万
4381,600131,国网信通,17.47,-5.11%,3.80%,-9844.71万
4382,300408,三环集团,48.06,-5.11%,8.40%,-6.18亿
4383,2773,康弘药业,33.27,-5.11%,4.50%,-1.10亿
4384,758,中色股份,6.85,-5.12%,16.84%,-2.44亿
4385,1225,和泰机电,52.63,-5.14%,72.87%,2001.30万
4386,300896,爱美客,166.15,-5.14%,5.53%,-4.05亿
4387,301008,宏昌科技,38.88,-5.15%,28.87%,-5833.89万
4388,603277,银都股份,17.86,-5.15%,1.48%,-2345.79万
4389,300031,宝通科技,22.3,-5.15%,11.49%,-7396.84万
4390,688588,凌志软件,16.7,-5.17%,10.02%,-3145.87万
4391,688122,西部超导,70.13,-5.17%,19.03%,-2.89亿
4392,603399,永杉锂业,9.36,-5.17%,11.51%,-4455.57万
4393,688188,柏楚电子,140.3,-5.18%,2.69%,-4562.31万
4394,603508,思维列控,31.51,-5.18%,5.00%,-6497.31万
4395,300785,值得买,32.92,-5.18%,27.25%,-1.88亿
4396,300696,爱乐达,25.09,-5.18%,13.49%,-7019.19万
4397,2747,埃斯顿,23.37,-5.19%,14.17%,-2.93亿
4398,688170,德龙激光,33.0,-5.20%,17.58%,5453.11万
4399,688722,同益中,18.06,-5.20%,7.60%,-5741.95万
4400,300285,国瓷材料,21.59,-5.22%,7.75%,-1.86亿
4401,2289,*ST宇顺,36.13,-5.22%,5.44%,-1438.03万
4402,600760,中航沈飞,63.1,-5.23%,4.61%,-3.45亿
4403,2625,光启技术,46.9,-5.23%,6.41%,-10.78亿
4404,301076,新瀚新材,51.03,-5.24%,37.88%,-8467.81万
4405,688029,南微医学,86.74,-5.24%,3.95%,-4109.40万
4406,2590,万安科技,13.56,-5.24%,12.53%,-1.23亿
4407,600876,凯盛新能,10.46,-5.25%,3.85%,-1973.07万
4408,600808,马钢股份,3.97,-5.25%,6.62%,-2.15亿
4409,600734,实达集团,3.42,-5.26%,7.25%,-1.13亿
4410,2203,海亮股份,12.25,-5.26%,6.38%,-1.68亿
4411,600309,万华化学,61.34,-5.27%,4.03%,-13.26亿
4412,762,西藏矿业,23.01,-5.27%,16.80%,-1.87亿
4413,688373,盟科药业,7.72,-5.28%,15.37%,-8180.78万
4414,301000,肇民科技,44.34,-5.28%,8.53%,-6108.19万
4415,2140,东华科技,11.83,-5.28%,12.63%,-1.30亿
4416,688663,新风光,39.53,-5.29%,10.87%,-6926.73万
4417,603171,税友股份,45.55,-5.30%,4.46%,-4368.11万
4418,603086,先达股份,9.46,-5.31%,55.04%,-2.58亿
4419,300323,华灿光电,8.21,-5.31%,13.85%,-7151.77万
4420,300180,华峰超纤,7.14,-5.31%,8.79%,-2.36亿
4421,601008,连云港,5.7,-5.32%,24.99%,-2.22亿
4422,600645,中源协和,23.85,-5.32%,6.09%,-1.14亿
4423,600105,永鼎股份,14.05,-5.32%,58.57%,-7.98亿
4424,2286,保龄宝,9.44,-5.32%,14.19%,-4152.50万
4425,601778,晶科科技,3.55,-5.33%,8.91%,-2.12亿
4426,603992,松霖科技,27.73,-5.33%,1.93%,-1430.68万
4427,601218,吉鑫科技,5.86,-5.33%,67.36%,-2.32亿
4428,2394,联发股份,11.36,-5.33%,25.53%,-1.11亿
4429,2023,海特高新,11.9,-5.33%,13.87%,-1.33亿
4430,811,冰轮环境,13.67,-5.33%,12.20%,-1.04亿
4431,688601,力芯微,39.2,-5.34%,9.45%,-5943.93万
4432,603285,键邦股份,24.96,-5.35%,22.80%,-6251.15万
4433,688292,浩瀚深度,21.21,-5.35%,9.87%,-1414.82万
4434,603757,大元泵业,41.76,-5.35%,13.40%,-6148.70万
4435,300674,宇信科技,23.35,-5.35%,7.39%,-6016.89万
4436,1328,登康口腔,38.41,-5.39%,29.58%,-2907.66万
4437,605077,华康股份,17.92,-5.39%,5.46%,-983.96万
4438,700,模塑科技,9.3,-5.39%,10.07%,-1.02亿
4439,2915,中欣氟材,24.71,-5.40%,17.53%,-9080.70万
4440,795,英洛华,10.52,-5.40%,9.81%,-1.94亿
4441,600378,昊华科技,28.45,-5.42%,3.16%,-1.55亿
4442,300763,锦浪科技,76.85,-5.42%,23.19%,-2.25亿
4443,300589,江龙船艇,12.55,-5.43%,17.29%,-5072.65万
4444,688062,迈威生物,44.65,-5.44%,17.57%,-7894.01万
4445,603081,大丰实业,13.04,-5.44%,12.41%,-7648.55万
4446,2049,紫光国微,80.88,-5.44%,13.43%,-3.69亿
4447,688486,龙迅股份,66.6,-5.45%,11.84%,-4899.21万
4448,301036,双乐股份,31.55,-5.45%,7.49%,-557.44万
4449,2895,川恒股份,28.6,-5.45%,8.52%,-1.35亿
4450,2196,方正电机,9.03,-5.45%,33.11%,-7553.39万
4451,603381,永臻股份,22.46,-5.47%,15.04%,-1.15亿
4452,300429,强力新材,13.64,-5.47%,27.84%,-2.59亿
4453,2946,新乳业,17.11,-5.47%,3.89%,-2722.27万
4454,603618,杭电股份,8.6,-5.49%,26.11%,-1.57亿
4455,300610,晨化股份,11.37,-5.49%,17.18%,-923.01万
4456,300455,航天智装,16.88,-5.49%,8.29%,-6862.48万
4457,688333,铂力特,68.24,-5.50%,7.72%,-7456.53万
4458,301382,蜂助手,32.12,-5.50%,12.72%,-1.12亿
4459,2785,万里石,34.5,-5.51%,19.46%,-5946.53万
4460,2389,航天彩虹,21.4,-5.52%,7.79%,-2.17亿
4461,920,沃顿科技,12.66,-5.52%,10.19%,-6850.87万
4462,603915,国茂股份,15.71,-5.53%,6.49%,-6164.46万
4463,300587,天铁科技,7.52,-5.53%,9.35%,-4248.98万
4464,2823,凯中精密,16.4,-5.53%,37.71%,-1.62亿
4465,688233,神工股份,45.7,-5.54%,24.78%,-3675.70万
4466,605196,华通线缆,26.28,-5.54%,8.05%,-5897.50万
4467,688567,孚能科技,17.03,-5.55%,6.84%,-7881.71万
4468,603799,华友钴业,61.7,-5.57%,21.62%,-9.36亿
4469,600315,上海家化,26.74,-5.58%,10.52%,-1.14亿
4470,300507,苏奥传感,9.81,-5.58%,25.02%,-1.87亿
4471,603260,合盛硅业,47.47,-5.59%,1.50%,-1.69亿
4472,300882,万胜智能,19.4,-5.60%,20.06%,-1.37亿
4473,600096,云天化,27.48,-5.60%,8.32%,-3.95亿
4474,688065,凯赛生物,47.35,-5.62%,2.76%,-7497.54万
4475,603266,天龙股份,21.99,-5.62%,10.38%,-6143.07万
4476,603275,众辰科技,45.46,-5.63%,19.84%,-4339.89万
4477,688271,联影医疗,140.0,-5.63%,2.66%,-1.34亿
4478,601519,大智慧,14.09,-5.63%,10.50%,-2.66亿
4479,603839,安正时尚,9.21,-5.64%,25.66%,-6956.29万
4480,688004,博汇科技,26.05,-5.65%,9.46%,-768.05万
4481,300056,中创环保,10.52,-5.65%,11.94%,-7025.11万
4482,733,振华科技,46.58,-5.65%,9.34%,-4.19亿
4483,688439,振华风光,54.83,-5.66%,6.34%,-1.53亿
4484,605123,派克新材,70.06,-5.66%,11.39%,-1.17亿
4485,603867,新化股份,28.99,-5.66%,8.95%,-1251.41万
4486,603429,集友股份,9.83,-5.66%,10.03%,-2123.32万
4487,600990,四创电子,27.5,-5.66%,20.81%,-1.69亿
4488,600410,华胜天成,17.51,-5.66%,39.50%,-10.58亿
4489,600183,生益科技,58.55,-5.66%,9.73%,-5.51亿
4490,300293,蓝英装备,23.84,-5.66%,17.57%,-1.76亿
4491,21,深科技,27.83,-5.66%,51.13%,2.87亿
4492,688428,诺诚健华,23.11,-5.67%,11.37%,-4644.15万
4493,688008,澜起科技,136.36,-5.67%,16.11%,3.29亿
4494,300766,每日互动,35.34,-5.68%,26.42%,-2.98亿
4495,300903,科翔股份,12.44,-5.69%,30.78%,-3985.76万
4496,603929,亚翔集成,38.48,-5.69%,2.98%,-2082.23万
4497,300153,科泰电源,33.31,-5.69%,17.37%,-1.23亿
4498,2405,四维图新,9.29,-5.69%,19.23%,-3.38亿
4499,688234,天岳先进,72.54,-5.71%,8.04%,-1.11亿
4500,688120,华海清科,141.69,-5.71%,9.94%,2430.03万
4501,2611,东方精工,17.84,-5.71%,29.34%,-6.60亿
4502,2446,盛路通信,8.26,-5.71%,21.32%,-1.38亿
4503,301606,绿联科技,59.01,-5.72%,3.62%,-1441.36万
4504,603026,石大胜华,54.19,-5.72%,36.01%,-1.47亿
4505,605507,国邦医药,22.37,-5.73%,9.16%,-5599.35万
4506,301087,可孚医疗,40.63,-5.73%,7.69%,-4136.82万
4507,601311,骆驼股份,10.5,-5.75%,11.66%,-1.75亿
4508,300358,楚天科技,8.85,-5.75%,22.42%,-1.35亿
4509,2617,露笑科技,8.36,-5.75%,17.04%,-3.59亿
4510,2600,领益智造,14.76,-5.75%,13.16%,-13.77亿
4511,2778,中晟高科,19.78,-5.76%,15.56%,-4953.50万
4512,688360,德马科技,21.07,-5.77%,8.81%,-7098.03万
4513,603507,振江股份,24.15,-5.77%,18.31%,-1.57亿
4514,300712,永福股份,24.8,-5.78%,6.45%,-6149.81万
4515,2056,横店东磁,20.34,-5.79%,14.07%,-1.67亿
4516,301150,中一科技,37.67,-5.80%,32.93%,-6965.09万
4517,2179,中航光电,37.17,-5.80%,5.24%,-12.55亿
4518,2153,石基信息,9.9,-5.80%,4.90%,-1.59亿
4519,300465,高伟达,21.57,-5.81%,12.98%,-4731.25万
4520,2879,长缆科技,17.51,-5.81%,19.66%,-4245.02万
4521,300716,ST泉为,13.92,-5.82%,7.65%,-2994.70万
4522,688018,乐鑫科技,177.28,-5.83%,10.34%,-1.05亿
4523,605222,起帆电缆,18.85,-5.84%,6.10%,-4852.81万
4524,300113,顺网科技,24.49,-5.84%,19.21%,-2.22亿
4525,3026,中晶科技,34.49,-5.84%,17.35%,-195.03万
4526,605167,利柏特,10.63,-5.85%,7.55%,-5577.94万
4527,688619,罗普特,15.62,-5.85%,8.95%,-2270.67万
4528,600549,厦门钨业,30.08,-5.85%,11.13%,-4.16亿
4529,2701,奥瑞金,6.12,-5.85%,12.04%,-1.80亿
4530,688499,利元亨,58.16,-5.86%,15.19%,-4061.80万
4531,688502,茂莱光学,371.0,-5.88%,28.58%,-2.10亿
4532,600200,*ST苏吴,0.96,-5.88%,14.63%,-2558.98万
4533,2901,大博医疗,52.25,-5.89%,3.60%,-4925.41万
4534,601113,华鼎股份,4.15,-5.90%,12.00%,-1.13亿
4535,603009,北特科技,47.57,-5.91%,10.24%,-1.27亿
4536,300341,麦克奥迪,17.2,-5.91%,8.17%,-1.22亿
4537,301358,湖南裕能,52.76,-5.92%,24.65%,4616.28万
4538,688449,联芸科技,54.33,-5.92%,53.86%,-1.42亿
4539,600038,中直股份,35.75,-5.92%,8.90%,-3.64亿
4540,600861,北京人力,18.57,-5.93%,3.67%,-4773.03万
4541,600284,浦东建设,8.41,-5.93%,14.48%,-7694.08万
4542,2158,汉钟精机,25.39,-5.93%,12.77%,-2.01亿
4543,603977,国泰集团,12.36,-5.94%,8.33%,-7213.57万
4544,688535,华海诚科,103.91,-5.95%,35.33%,2202.63万
4545,600206,有研新材,21.95,-5.96%,28.33%,-6.08亿
4546,2418,康盛股份,4.26,-5.96%,20.29%,-1.29亿
4547,2335,科华数据,62.32,-5.96%,20.60%,-1.36亿
4548,300492,华图山鼎,65.01,-5.97%,3.91%,-1243.96万
4549,688330,宏力达,35.22,-5.98%,8.84%,-3614.68万
4550,601100,恒立液压,92.53,-5.98%,2.78%,-7644.05万
4551,688035,德邦科技,51.44,-5.99%,13.87%,-6709.52万
4552,300755,华致酒行,18.66,-5.99%,5.35%,-5877.25万
4553,688318,财富趋势,140.98,-6.00%,6.34%,-1.60亿
4554,601777,千里科技,11.13,-6.00%,5.06%,-1.90亿
4555,550,江铃汽车,20.53,-6.00%,10.34%,-9991.31万
4556,2571,德力股份,7.82,-6.01%,72.13%,-2.98亿
4557,688334,西高院,20.44,-6.02%,19.20%,-4054.81万
4558,300600,国瑞科技,14.98,-6.02%,18.05%,-8346.16万
4559,2265,建设工业,28.25,-6.02%,17.88%,-1.54亿
4560,777,中核科技,20.62,-6.02%,21.00%,-1.73亿
4561,2025,航天电器,44.26,-6.03%,6.32%,-2.96亿
4562,688172,燕东微,25.2,-6.04%,13.36%,-4262.78万
4563,603979,金诚信,63.9,-6.04%,7.96%,5141.43万
4564,603626,科森科技,12.75,-6.04%,36.29%,-1.67亿
4565,600848,上海临港,11.52,-6.04%,7.03%,-1.24亿
4566,300129,泰胜风能,7.94,-6.04%,24.75%,-1.69亿
4567,603680,今创集团,11.95,-6.05%,2.26%,-171.87万
4568,688416,恒烁股份,55.71,-6.07%,66.55%,-9024.43万
4569,301306,西测测试,52.57,-6.07%,28.46%,-6096.05万
4570,688181,八亿时空,34.38,-6.07%,10.16%,-6756.82万
4571,300541,先进数通,16.4,-6.07%,31.15%,-1.63亿
4572,300322,硕贝德,22.12,-6.07%,31.32%,-2.82亿
4573,300276,三丰智能,9.12,-6.08%,16.50%,-1.24亿
4574,301029,怡合达,27.16,-6.09%,9.77%,63.39万
4575,603983,丸美生物,36.4,-6.09%,2.24%,-3625.02万
4576,688297,中无人机,47.31,-6.09%,4.47%,-8894.31万
4577,603218,日月股份,13.88,-6.09%,11.34%,-1.26亿
4578,60,中金岭南,5.55,-6.09%,13.64%,-3.01亿
4579,2953,日丰股份,12.92,-6.10%,31.26%,-1.07亿
4580,2423,中粮资本,12.78,-6.10%,6.66%,-4.39亿
4581,600879,航天电子,11.06,-6.11%,7.44%,-2.59亿
4582,688218,江苏北人,25.17,-6.12%,11.09%,-4029.71万
4583,600577,精达股份,10.13,-6.12%,26.55%,-3.70亿
4584,688375,国博电子,70.59,-6.13%,1.54%,-777.57万
4585,300128,锦富技术,6.12,-6.13%,18.79%,-1.61亿
4586,603716,塞力医疗,25.21,-6.14%,43.37%,-3.11亿
4587,603129,春风动力,237.4,-6.14%,8.64%,-1.33亿
4588,600255,鑫科材料,3.82,-6.14%,17.09%,-2.15亿
4589,2112,三变科技,13.14,-6.14%,21.61%,-1.63亿
4590,688653,康希通信,12.98,-6.15%,17.46%,-4863.68万
4591,300383,光环新网,13.25,-6.16%,9.96%,-5.13亿
4592,300223,北京君正,83.8,-6.16%,35.85%,-1202.70万
4593,688733,壹石通,24.8,-6.17%,11.85%,-7760.58万
4594,603077,和邦生物,2.13,-6.17%,11.18%,-3.07亿
4595,605016,百龙创园,19.15,-6.17%,5.84%,-1.14亿
4596,932,华菱钢铁,5.93,-6.17%,6.05%,-3.01亿
4597,301219,腾远钴业,64.83,-6.18%,11.87%,-9227.36万
4598,300505,川金诺,20.95,-6.18%,51.08%,-1.12亿
4599,688777,中控技术,52.55,-6.19%,9.12%,-5140.35万
4600,600426,华鲁恒升,24.11,-6.19%,3.89%,-2.28亿
4601,688249,晶合集成,34.92,-6.20%,20.71%,4745.40万
4602,600596,新安股份,9.84,-6.20%,6.35%,-1.72亿
4603,300258,精锻科技,13.45,-6.21%,11.90%,-1.27亿
4604,2315,焦点科技,43.13,-6.22%,11.32%,-2.71亿
4605,2073,软控股份,8.14,-6.22%,14.61%,-2.01亿
4606,603130,云中马,44.13,-6.23%,42.02%,-6504.12万
4607,688079,美迪凯,12.78,-6.24%,6.96%,-520.44万
4608,3022,联泓新科,19.35,-6.25%,4.27%,-1.11亿
4609,600537,亿晶光电,3.9,-6.25%,36.92%,-2.35亿
4610,2843,泰嘉股份,20.1,-6.25%,16.83%,-3723.28万
4611,688095,福昕软件,71.62,-6.26%,7.96%,-5669.31万
4612,603505,金石资源,17.53,-6.26%,7.77%,-1.46亿
4613,300687,赛意信息,25.46,-6.26%,12.57%,-1.70亿
4614,2044,美年健康,5.09,-6.26%,10.11%,-3.59亿
4615,688325,赛微微电,89.58,-6.29%,13.07%,-1080.36万
4616,2125,湘潭电化,14.01,-6.29%,21.19%,-2.13亿
4617,603396,金辰股份,27.65,-6.30%,8.21%,-2917.16万
4618,688111,金山办公,293.18,-6.31%,6.33%,-10.83亿
4619,600095,湘财股份,12.18,-6.31%,9.56%,-2.08亿
4620,688543,国科军工,47.28,-6.32%,13.50%,-1.11亿
4621,688696,极米科技,105.99,-6.32%,5.48%,-3020.56万
4622,688083,中望软件,77.58,-6.32%,11.75%,-1.26亿
4623,605338,巴比食品,24.32,-6.32%,5.72%,-799.44万
4624,2980,华盛昌,22.83,-6.32%,10.88%,-2147.63万
4625,661,长春高新,119.11,-6.33%,6.43%,-3.84亿
4626,603569,长久物流,8.28,-6.33%,7.36%,-3273.01万
4627,2434,万里扬,9.77,-6.33%,11.92%,-1.66亿
4628,300623,捷捷微电,29.83,-6.34%,15.68%,-3.07亿
4629,2875,安奈儿,18.18,-6.34%,21.96%,-8100.21万
4630,688305,科德数控,62.8,-6.35%,9.87%,-1.00亿
4631,300576,容大感光,36.28,-6.35%,15.63%,-2.78亿
4632,2664,信质集团,30.07,-6.35%,25.21%,-1.92亿
4633,2782,可立克,16.65,-6.36%,23.43%,-6252.38万
4634,688600,皖仪科技,21.75,-6.37%,4.74%,-2951.51万
4635,688116,天奈科技,53.51,-6.37%,13.51%,-1.24亿
4636,2533,金杯电工,12.21,-6.37%,22.48%,-2.29亿
4637,605599,菜百股份,14.23,-6.38%,5.81%,-2778.55万
4638,603969,银龙股份,9.97,-6.38%,14.72%,-8119.60万
4639,300571,平治信息,32.44,-6.38%,23.62%,-1.24亿
4640,2276,万马股份,17.03,-6.38%,37.80%,-3.47亿
4641,601086,国芳集团,10.99,-6.39%,16.22%,-1.75亿
4642,600590,泰豪科技,9.22,-6.40%,11.58%,-1.85亿
4643,301518,长华化学,33.56,-6.41%,38.78%,-5667.09万
4644,600686,金龙汽车,12.85,-6.41%,25.19%,-1.76亿
4645,688368,晶丰明源,100.97,-6.42%,7.55%,-5218.35万
4646,601958,金钼股份,14.29,-6.42%,4.23%,-1.02亿
4647,300699,光威复材,28.12,-6.42%,6.16%,-3.24亿
4648,605055,迎丰股份,10.33,-6.43%,24.43%,-4585.00万
4649,2779,中坚科技,123.48,-6.44%,12.31%,-1.68亿
4650,300048,合康新能,6.39,-6.44%,18.42%,-1.38亿
4651,559,万向钱潮,11.19,-6.44%,18.17%,-5.22亿
4652,300897,山科智能,29.03,-6.45%,26.38%,-6872.42万
4653,603383,顶点软件,38.89,-6.45%,7.70%,-1.32亿
4654,603650,彤程新材,40.8,-6.46%,9.74%,-1.92亿
4655,603416,信捷电气,54.81,-6.47%,4.68%,-2358.31万
4656,600810,神马股份,10.27,-6.47%,28.18%,-7071.92万
4657,600588,用友网络,14.28,-6.48%,6.16%,-4.84亿
4658,600362,江西铜业,37.12,-6.48%,13.79%,-4.66亿
4659,688484,南芯科技,45.54,-6.49%,10.16%,-7282.75万
4660,688679,通源环境,22.92,-6.49%,15.41%,-3684.73万
4661,600764,中国海防,30.42,-6.49%,3.32%,-1.21亿
4662,300390,天华新能,23.33,-6.49%,14.56%,-1.35亿
4663,2545,东方铁塔,13.55,-6.49%,8.35%,-2803.17万
4664,2465,海格通信,11.68,-6.49%,8.35%,-3.64亿
4665,603039,泛微网络,54.88,-6.51%,4.68%,-1.92亿
4666,3033,征和工业,69.0,-6.52%,28.52%,-1.48亿
4667,603737,三棵树,45.15,-6.52%,2.60%,-7998.01万
4668,688475,萤石网络,30.7,-6.52%,7.27%,-2.44亿
4669,739,普洛药业,15.2,-6.52%,5.35%,-3753.55万
4670,688146,中船特气,39.5,-6.53%,10.30%,-1462.88万
4671,300922,天秦装备,25.71,-6.54%,16.09%,-6511.67万
4672,688728,格科微,15.83,-6.55%,2.92%,-1.14亿
4673,300229,拓尔思,19.52,-6.56%,11.50%,-2.05亿
4674,300136,信维通信,28.5,-6.56%,43.67%,-5.51亿
4675,913,钱江摩托,16.51,-6.56%,7.99%,-7228.29万
4676,603257,中国瑞林,67.97,-6.57%,71.55%,-6407.09万
4677,2965,祥鑫科技,39.22,-6.57%,20.59%,-2.07亿
4678,300388,节能国祯,9.67,-6.57%,17.71%,-4344.24万
4679,2660,茂硕电源,9.36,-6.59%,12.21%,-2973.05万
4680,601618,中国中冶,3.68,-6.60%,4.56%,-2.44亿
