序号,股票代码,股票简称,最新价,阶段涨跌幅,连续换手率,资金流入净额
4243,600448,华纺股份,3.35,-4.29%,24.86%,604.59万
4244,301234,五洲医疗,37.16,-4.30%,15.59%,760.54万
4245,600121,郑州煤电,4.45,-4.30%,17.00%,-9074.12万
4246,603283,赛腾股份,42.05,-4.30%,17.77%,-1.99亿
4247,603126,中材节能,7.13,-4.30%,7.46%,815.75万
4248,601101,昊华能源,7.35,-4.30%,3.28%,-3180.84万
4249,600007,中国国贸,20.05,-4.30%,1.87%,-4067.18万
4250,2903,宇环数控,22.24,-4.30%,23.24%,-1101.49万
4251,2484,江海股份,26.7,-4.30%,15.86%,-8689.30万
4252,591,太阳能,4.45,-4.30%,6.62%,-1.76亿
4253,600230,沧州大化,12.22,-4.31%,10.39%,-4348.68万
4254,600120,浙江东方,6.22,-4.31%,9.88%,-3.70亿
4255,600095,湘财股份,11.1,-4.31%,4.94%,-1.79亿
4256,300432,富临精工,15.54,-4.31%,14.53%,-2.80亿
4257,300277,海联讯,12.66,-4.31%,14.65%,-5882.56万
4258,930,中粮科技,5.77,-4.31%,4.97%,-6590.45万
4259,688726,拉普拉斯,41.64,-4.32%,15.54%,-2837.90万
4260,601778,晶科科技,3.32,-4.32%,8.56%,-1.95亿
4261,601218,吉鑫科技,4.87,-4.32%,16.89%,-1.19亿
4262,300145,南方泵业,4.21,-4.32%,6.74%,-1.03亿
4263,300501,海顺新材,16.34,-4.33%,15.94%,-204.54万
4264,300465,高伟达,21.67,-4.33%,25.68%,-1.21亿
4265,637,茂化实华,4.64,-4.33%,19.25%,-265.69万
4266,688610,埃科光电,60.66,-4.34%,7.87%,-944.46万
4267,3017,大洋生物,30.17,-4.34%,14.94%,-175.28万
4268,301030,仕净科技,14.1,-4.34%,10.27%,-2739.65万
4269,603299,苏盐井神,10.35,-4.34%,4.31%,-1.05亿
4270,600207,安彩高科,5.07,-4.34%,11.32%,-5374.16万
4271,300758,七彩化学,13.22,-4.34%,7.05%,-4130.40万
4272,2271,东方雨虹,12.55,-4.34%,12.86%,-2.75亿
4273,301333,诺思格,55.88,-4.35%,14.57%,-2893.45万
4274,688219,会通股份,11.65,-4.35%,8.30%,-6784.00万
4275,600010,包钢股份,2.42,-4.35%,7.22%,-8.98亿
4276,301339,通行宝,14.91,-4.36%,21.24%,-4218.02万
4277,600149,廊坊发展,5.49,-4.36%,13.20%,-698.89万
4278,301027,华蓝集团,16.88,-4.36%,36.86%,-2749.92万
4279,605208,永茂泰,13.17,-4.36%,8.36%,-1586.16万
4280,300483,首华燃气,15.15,-4.36%,28.51%,-6970.42万
4281,2523,天桥起重,3.95,-4.36%,11.57%,-6015.51万
4282,688570,天玛智控,18.18,-4.37%,3.37%,-1810.79万
4283,688721,龙图光罩,42.42,-4.37%,11.53%,-2088.70万
4284,600739,辽宁成大,11.8,-4.38%,4.64%,-9913.97万
4285,300561,*ST汇科,14.2,-4.38%,9.98%,-3488.71万
4286,300446,航天智造,19.01,-4.38%,31.93%,-4140.61万
4287,600395,盘江股份,4.79,-4.39%,3.35%,-4112.37万
4288,600053,九鼎投资,18.51,-4.39%,5.08%,-3773.34万
4289,301036,双乐股份,33.88,-4.40%,17.51%,-3125.60万
4290,601068,中铝国际,5.21,-4.40%,3.39%,-3670.84万
4291,600128,苏豪弘业,10.42,-4.40%,10.41%,-1142.55万
4292,2554,惠博普,3.48,-4.40%,18.50%,-5242.16万
4293,2204,大连重工,6.52,-4.40%,11.14%,-2.18亿
4294,1208,华菱线缆,11.27,-4.41%,16.11%,-5868.10万
4295,603169,兰石重装,9.98,-4.41%,55.70%,-8.54亿
4296,603067,振华股份,26.85,-4.41%,24.91%,-4226.44万
4297,688267,中触媒,26.81,-4.42%,5.24%,-5178.99万
4298,688316,青云科技,64.66,-4.42%,50.94%,-5837.90万
4299,603232,格尔软件,25.49,-4.42%,75.41%,-3.60亿
4300,601789,宁波建工,5.19,-4.42%,13.27%,-1.50亿
4301,2408,齐翔腾达,4.76,-4.42%,3.70%,-8257.99万
4302,813,德展健康,4.11,-4.42%,8.89%,-9204.06万
4303,767,晋控电力,2.81,-4.42%,6.96%,-4393.06万
4304,601568,北元集团,3.88,-4.43%,2.98%,-8285.25万
4305,300858,科拓生物,17.91,-4.43%,15.20%,741.41万
4306,2696,百洋股份,6.91,-4.43%,67.41%,-1.70亿
4307,731,四川美丰,6.69,-4.43%,9.48%,-4848.90万
4308,600278,东方创业,7.75,-4.44%,5.87%,-2242.21万
4309,300266,兴源环境,2.58,-4.44%,5.98%,-4152.07万
4310,2819,东方中科,27.1,-4.44%,6.52%,-3745.90万
4311,2749,国光股份,13.98,-4.44%,2.73%,-2932.62万
4312,2025,航天电器,40.46,-4.44%,6.54%,-8126.35万
4313,29,深深房A,24.26,-4.45%,2.37%,-2120.03万
4314,603617,君禾股份,7.3,-4.45%,9.99%,-1034.58万
4315,603599,广信股份,11.37,-4.45%,7.33%,-1.15亿
4316,600995,南网储能,12.25,-4.45%,1.99%,-6178.03万
4317,603612,索通发展,23.58,-4.46%,23.21%,-2.68亿
4318,600017,日照港,3.0,-4.46%,6.25%,-6632.55万
4319,300190,维尔利,4.07,-4.46%,8.48%,-1754.88万
4320,2409,雅克科技,67.45,-4.46%,18.50%,-1.59亿
4321,600848,上海临港,11.75,-4.47%,4.26%,-9801.48万
4322,600303,曙光股份,3.42,-4.47%,16.62%,-4917.27万
4323,300091,金通灵,2.99,-4.47%,13.10%,-4573.11万
4324,2092,中泰化学,4.7,-4.47%,10.87%,-9800.31万
4325,603955,大千生态,30.71,-4.48%,6.31%,-2072.48万
4326,601375,中原证券,4.26,-4.48%,4.32%,-5238.03万
4327,600897,厦门空港,15.76,-4.48%,6.73%,-595.13万
4328,600874,创业环保,5.97,-4.48%,5.28%,-6303.88万
4329,600241,时代万恒,9.17,-4.48%,13.33%,2310.92万
4330,300455,航天智装,24.74,-4.48%,44.42%,-1.66亿
4331,2206,海利得,5.54,-4.48%,10.18%,-6575.53万
4332,717,中南股份,2.56,-4.48%,6.11%,-6300.77万
4333,573,粤宏远A,4.26,-4.48%,13.72%,-2312.03万
4334,301373,凌玮科技,30.84,-4.49%,15.22%,-1263.32万
4335,300478,杭州高新,29.05,-4.50%,46.33%,-2.09亿
4336,600808,马钢股份,3.82,-4.50%,4.56%,-1.55亿
4337,603112,华翔股份,16.71,-4.51%,10.40%,-8086.24万
4338,301533,威马农机,37.62,-4.52%,38.12%,-3906.04万
4339,600873,梅花生物,10.14,-4.52%,5.98%,-1.52亿
4340,600221,海航控股,1.69,-4.52%,7.49%,-3.64亿
4341,603072,天和磁材,43.06,-4.52%,13.86%,-260.56万
4342,688518,联赢激光,24.05,-4.53%,16.29%,-7150.25万
4343,601555,东吴证券,8.86,-4.53%,3.76%,-2.47亿
4344,605,渤海股份,7.17,-4.53%,9.96%,-274.13万
4345,300958,建工修复,13.25,-4.54%,19.85%,-583.75万
4346,688569,铁科轨道,21.04,-4.54%,2.02%,-1896.14万
4347,688625,呈和科技,36.26,-4.55%,4.54%,-3208.73万
4348,688236,春立医疗,24.34,-4.55%,3.14%,-231.39万
4349,2167,东方锆业,11.96,-4.55%,14.83%,-1.56亿
4350,1258,立新能源,7.54,-4.56%,6.58%,-3251.76万
4351,605138,盛泰集团,7.33,-4.56%,4.16%,31.91万
4352,600740,山西焦化,3.98,-4.56%,4.46%,-6218.59万
4353,2140,东华科技,10.89,-4.56%,6.60%,-5219.10万
4354,601199,江南水务,5.64,-4.57%,5.61%,-1572.84万
4355,600369,西南证券,4.39,-4.57%,2.95%,-2320.09万
4356,2180,纳思达,18.57,-4.57%,5.32%,-3717.32万
4357,301151,冠龙节能,19.15,-4.58%,6.16%,-109.18万
4358,1255,博菲电气,30.64,-4.58%,11.06%,403.68万
4359,603713,密尔克卫,54.05,-4.59%,4.14%,-5121.35万
4360,300633,开立医疗,27.43,-4.59%,4.32%,-1.12亿
4361,2042,华孚时尚,4.37,-4.59%,5.79%,-7499.14万
4362,688223,晶科能源,5.6,-4.60%,4.00%,-1.80亿
4363,688472,阿特斯,16.98,-4.61%,38.50%,-5868.90万
4364,301458,钧崴电子,32.66,-4.61%,19.84%,-1205.23万
4365,600067,冠城新材,3.93,-4.61%,16.75%,-8238.13万
4366,688169,石头科技,153.3,-4.62%,5.05%,-1763.05万
4367,603618,杭电股份,7.85,-4.62%,13.23%,-8277.22万
4368,601226,华电科工,7.22,-4.62%,7.25%,-6925.54万
4369,300123,亚光科技,6.6,-4.62%,93.93%,-3.57亿
4370,2121,科陆电子,7.64,-4.62%,12.50%,-1.03亿
4371,776,广发证券,21.08,-4.62%,4.09%,-8194.18万
4372,552,甘肃能化,2.48,-4.62%,7.25%,-7178.86万
4373,300881,盛德鑫泰,32.58,-4.63%,15.11%,-939.59万
4374,300353,东土科技,20.19,-4.63%,13.54%,-9091.57万
4375,2810,山东赫达,12.76,-4.63%,7.62%,-3736.09万
4376,2119,康强电子,16.05,-4.63%,21.37%,-1.35亿
4377,707,双环科技,6.39,-4.63%,10.26%,-1125.97万
4378,300982,苏文电能,17.9,-4.64%,7.21%,-2930.22万
4379,688156,路德科技,16.86,-4.64%,8.15%,-316.58万
4380,601005,重庆钢铁,1.44,-4.64%,10.57%,-1.97亿
4381,600731,湖南海利,6.98,-4.64%,7.44%,-4611.88万
4382,300263,隆华科技,8.02,-4.64%,16.11%,-1.82亿
4383,2189,中光学,23.01,-4.64%,10.78%,-4568.91万
4384,688155,先惠技术,59.96,-4.64%,12.59%,-3964.33万
4385,600026,中远海能,12.1,-4.65%,6.35%,-3.35亿
4386,300302,同有科技,19.26,-4.65%,27.27%,110.96万
4387,718,苏宁环球,2.46,-4.65%,11.49%,-8475.63万
4388,603876,鼎胜新材,13.3,-4.66%,26.64%,-1.77亿
4389,2535,林州重机,3.89,-4.66%,10.62%,-4491.36万
4390,600985,淮北矿业,12.25,-4.67%,2.32%,-7524.32万
4391,600376,首开股份,5.72,-4.67%,34.33%,-2.55亿
4392,2588,史丹利,9.4,-4.67%,5.88%,-4603.93万
4393,300888,稳健医疗,39.11,-4.68%,3.57%,-2559.70万
4394,603098,森特股份,12.84,-4.68%,6.00%,867.37万
4395,600187,国中水务,2.65,-4.68%,7.66%,-5872.89万
4396,600006,东风股份,7.33,-4.68%,7.82%,-2.01亿
4397,300514,友讯达,13.44,-4.68%,14.40%,-3043.16万
4398,2218,拓日新能,3.87,-4.68%,24.40%,-2.06亿
4399,600683,京投发展,4.67,-4.69%,11.76%,-1379.33万
4400,601968,宝钢包装,5.07,-4.70%,6.14%,-3823.13万
4401,300961,深水海纳,14.79,-4.70%,11.74%,-1969.55万
4402,600708,光明地产,3.45,-4.70%,5.30%,-3579.51万
4403,600491,龙元建设,3.04,-4.70%,4.25%,-4003.38万
4404,2346,柘中股份,16.82,-4.70%,4.72%,514.20万
4405,301578,辰奕智能,35.41,-4.71%,35.09%,-1191.69万
4406,300096,ST易联众,7.29,-4.71%,6.29%,-3518.02万
4407,2146,荣盛发展,1.62,-4.71%,28.78%,-1.56亿
4408,603706,东方环宇,19.99,-4.72%,3.62%,-562.95万
4409,657,中钨高新,21.4,-4.72%,21.48%,-1.82亿
4410,688361,中科飞测,115.15,-4.73%,8.71%,-1.34亿
4411,600279,重庆港,5.04,-4.73%,4.03%,-2424.24万
4412,300599,雄塑科技,7.25,-4.73%,14.54%,-1241.12万
4413,300185,通裕重工,2.82,-4.73%,9.18%,-2.34亿
4414,603191,望变电气,14.68,-4.74%,12.80%,-7935.22万
4415,688147,微导纳米,56.32,-4.74%,50.77%,-4866.30万
4416,600348,华阳股份,7.64,-4.74%,4.79%,-1.86亿
4417,688593,新相微,20.06,-4.75%,14.69%,-6341.64万
4418,600101,明星电力,9.03,-4.75%,12.98%,-5005.03万
4419,3035,南网能源,4.8,-4.76%,2.25%,-7182.79万
4420,301,东方盛虹,9.58,-4.77%,1.28%,-5135.76万
4421,688293,奥浦迈,56.13,-4.78%,4.02%,-999.27万
4422,932,华菱钢铁,5.58,-4.78%,4.32%,-2.47亿
4423,600830,香溢融通,9.34,-4.79%,7.44%,-2374.88万
4424,2631,德尔未来,5.17,-4.79%,7.92%,-3922.15万
4425,912,泸天化,4.37,-4.79%,5.64%,-3000.69万
4426,401,金隅冀东,4.57,-4.79%,2.07%,-5937.51万
4427,601901,方正证券,7.72,-4.81%,4.85%,-5.39亿
4428,600268,国电南自,10.29,-4.81%,11.00%,-9728.03万
4429,300726,宏达电子,38.01,-4.81%,14.76%,-8767.10万
4430,2406,远东传动,7.52,-4.81%,13.25%,-7030.64万
4431,710,贝瑞基因,12.08,-4.81%,21.26%,-6616.46万
4432,539,粤电力A,4.55,-4.81%,4.84%,-8598.65万
4433,600707,彩虹股份,5.53,-4.82%,2.61%,-5683.35万
4434,300105,龙源技术,7.5,-4.82%,8.78%,-1364.27万
4435,2637,赞宇科技,10.66,-4.82%,6.87%,-3262.49万
4436,993,闽东电力,11.65,-4.82%,24.45%,2193.19万
4437,600057,厦门象屿,8.07,-4.83%,3.96%,209.26万
4438,688711,宏微科技,22.45,-4.83%,14.91%,-257.57万
4439,600561,江西长运,6.88,-4.84%,10.60%,-696.57万
4440,2479,富春环保,4.92,-4.84%,7.63%,-1548.18万
4441,557,西部创业,4.92,-4.84%,3.73%,-7048.85万
4442,688037,芯源微,119.93,-4.86%,10.78%,-1.43亿
4443,601700,风范股份,4.89,-4.86%,8.04%,-5416.83万
4444,600266,城建发展,4.7,-4.86%,7.19%,-7756.41万
4445,2498,汉缆股份,3.52,-4.86%,4.38%,-4910.42万
4446,603861,白云电器,11.53,-4.87%,16.70%,-8850.03万
4447,2311,海大集团,55.7,-4.87%,2.77%,8522.04万
4448,603985,恒润股份,14.23,-4.88%,11.02%,596.33万
4449,603938,三孚股份,18.14,-4.88%,17.81%,-4288.96万
4450,600166,福田汽车,2.73,-4.88%,6.18%,-1.53亿
4451,2258,利尔化学,12.86,-4.88%,10.37%,-1.05亿
4452,59,华锦股份,5.07,-4.88%,6.29%,-3144.79万
4453,688793,倍轻松,28.03,-4.89%,4.95%,-430.10万
4454,603376,大明电子,39.12,-4.89%,52.56%,-3508.12万
4455,603266,天龙股份,19.86,-4.89%,10.93%,1868.73万
4456,600211,西藏药业,42.21,-4.89%,5.34%,-4629.55万
4457,2926,华西证券,9.54,-4.89%,3.97%,-1.65亿
4458,2663,普邦股份,2.14,-4.89%,17.88%,1030.16万
4459,688597,煜邦电力,8.34,-4.90%,9.36%,-2787.62万
4460,600510,黑牡丹,8.93,-4.90%,5.68%,857.08万
4461,688295,中复神鹰,24.63,-4.90%,1.39%,-1809.53万
4462,600597,光明乳业,8.16,-4.90%,5.26%,-1.09亿
4463,600503,华丽家族,2.91,-4.90%,11.74%,-7829.77万
4464,600392,盛和资源,20.17,-4.90%,11.19%,-5044.71万
4465,300713,英可瑞,17.48,-4.90%,20.64%,-183.95万
4466,2676,顺威股份,7.77,-4.90%,11.63%,-3692.91万
4467,688013,天臣医疗,50.21,-4.91%,9.43%,-3183.17万
4468,600468,百利电气,6.01,-4.91%,10.54%,-1.05亿
4469,300721,怡达股份,14.34,-4.91%,22.02%,1608.60万
4470,926,福星股份,2.52,-4.91%,20.41%,-5261.12万
4471,600370,三房巷,2.32,-4.92%,4.95%,-2882.71万
4472,603393,新天然气,27.24,-4.92%,6.01%,-1.85亿
4473,2557,洽洽食品,21.43,-4.92%,4.89%,-6814.30万
4474,2323,雅博股份,1.74,-4.92%,16.59%,-5649.76万
4475,410,沈阳机床,7.35,-4.92%,8.68%,-1.68亿
4476,600638,新黄浦,5.78,-4.93%,8.34%,-2506.37万
4477,603885,吉祥航空,12.71,-4.94%,7.02%,1986.34万
4478,2250,联化科技,12.5,-4.94%,32.43%,-1.93亿
4479,2020,京新药业,19.84,-4.94%,13.41%,-5104.30万
4480,1376,百通能源,12.67,-4.95%,15.51%,-5556.36万
4481,600379,宝光股份,11.33,-4.95%,7.11%,-3066.67万
4482,2541,鸿路钢构,16.66,-4.96%,4.63%,-6034.68万
4483,603686,福龙马,26.41,-4.97%,79.17%,-2.71亿
4484,601339,百隆东方,5.35,-4.97%,3.77%,-3158.36万
4485,300335,迪森股份,5.93,-4.97%,22.94%,-2076.33万
4486,300073,当升科技,58.74,-4.97%,15.83%,1.47亿
4487,300065,海兰信,17.22,-4.97%,30.71%,-3.90亿
4488,300477,ST合纵,3.82,-4.98%,96.55%,-1.72亿
4489,300040,九洲集团,6.3,-4.98%,14.06%,-6004.62万
4490,530,冰山冷热,6.11,-4.98%,20.60%,-9704.59万
4491,301560,众捷汽车,34.06,-4.99%,27.55%,-3123.92万
4492,688401,路维光电,47.2,-4.99%,16.61%,352.14万
4493,603379,三美股份,52.0,-4.99%,4.28%,-6115.81万
4494,600390,五矿资本,5.52,-4.99%,3.66%,-1.15亿
4495,300245,天玑科技,14.66,-4.99%,23.92%,-1.20亿
4496,2160,常铝股份,5.14,-4.99%,37.82%,-1.11亿
4497,951,中国重汽,16.34,-5.00%,5.12%,-2.46亿
4498,623,吉林敖东,19.02,-5.00%,6.30%,-7848.16万
4499,300217,东方电热,5.12,-5.01%,12.37%,-1.36亿
4500,60,中金岭南,5.12,-5.01%,14.06%,-4.65亿
4501,688031,星环科技,64.92,-5.02%,35.69%,-1766.48万
4502,603175,超颖电子,74.4,-5.02%,97.70%,-1.16亿
4503,605055,迎丰股份,8.7,-5.02%,4.86%,-836.19万
4504,688277,天智航,15.7,-5.02%,5.42%,-1979.45万
4505,600917,重庆燃气,5.68,-5.02%,2.71%,-4347.39万
4506,603456,九洲药业,18.71,-5.03%,10.95%,-2.61亿
4507,600839,四川长虹,9.44,-5.03%,8.15%,-4.63亿
4508,600113,浙江东日,53.23,-5.03%,6.02%,-4268.85万
4509,688575,亚辉龙,14.7,-5.04%,4.22%,-4476.07万
4510,688020,方邦股份,58.01,-5.04%,10.82%,-7985.60万
4511,300664,鹏鹞环保,5.65,-5.04%,11.14%,-3336.80万
4512,300320,海达股份,9.8,-5.04%,10.63%,-7618.31万
4513,2200,*ST交投,7.91,-5.04%,7.15%,-661.64万
4514,603610,麒盛科技,18.98,-5.05%,8.88%,-1824.15万
4515,989,九芝堂,9.4,-5.05%,7.29%,-9842.19万
4516,688073,毕得医药,72.29,-5.06%,9.36%,-4270.91万
4517,601788,光大证券,17.26,-5.06%,2.66%,-2.25亿
4518,300579,数字认证,30.0,-5.06%,6.68%,558.93万
4519,300384,三联虹普,15.58,-5.06%,7.30%,-1254.06万
4520,2358,森源电气,5.25,-5.06%,14.02%,-3181.51万
4521,300854,中兰环保,17.43,-5.07%,18.45%,-112.69万
4522,603982,泉峰汽车,8.62,-5.07%,12.46%,-1705.72万
4523,600281,华阳新材,5.81,-5.07%,9.43%,-2600.69万
4524,600807,济高发展,3.37,-5.07%,17.42%,-2034.03万
4525,603616,韩建河山,5.61,-5.08%,22.60%,-5475.32万
4526,603995,甬金股份,16.99,-5.08%,7.38%,-9822.94万
4527,601216,君正集团,4.86,-5.08%,3.49%,-2.65亿
4528,2324,普利特,12.53,-5.08%,8.60%,-7307.50万
4529,688800,瑞可达,68.0,-5.09%,19.67%,-1.18亿
4530,601990,南京证券,8.01,-5.09%,3.37%,-7355.11万
4531,600110,诺德股份,7.46,-5.09%,40.88%,-1.92亿
4532,601106,中国一重,2.98,-5.10%,2.85%,-8611.19万
4533,600339,中油工程,3.35,-5.10%,3.54%,-1.09亿
4534,603329,上海雅仕,11.51,-5.11%,7.42%,-121.67万
4535,300066,三川智慧,6.49,-5.12%,9.38%,-7523.67万
4536,2556,辉隆股份,5.74,-5.12%,9.06%,-2142.45万
4537,2145,钛能化学,4.99,-5.13%,9.52%,-1.06亿
4538,1388,信通电子,42.48,-5.14%,11.61%,-2157.66万
4539,922,佳电股份,12.19,-5.14%,12.11%,-6011.02万
4540,688063,派能科技,58.54,-5.15%,13.55%,-5194.13万
4541,600527,江南高纤,2.21,-5.15%,15.38%,-6545.96万
4542,600111,北方稀土,44.43,-5.17%,10.08%,-3.71亿
4543,300070,碧水源,4.22,-5.17%,4.09%,-1.47亿
4544,1287,中电港,21.95,-5.18%,27.10%,-1.48亿
4545,301291,明阳电气,41.2,-5.18%,18.14%,-1.38亿
4546,600711,盛屯矿业,11.72,-5.18%,25.23%,-7.70亿
4547,300329,海伦钢琴,16.83,-5.18%,12.02%,-2397.18万
4548,688750,金天钛业,18.25,-5.19%,7.29%,-6489.40万
4549,2374,中锐股份,3.28,-5.20%,53.69%,-8176.22万
4550,600563,法拉电子,103.4,-5.21%,6.57%,-1.20亿
4551,600540,新赛股份,4.73,-5.21%,12.46%,-2264.86万
4552,300135,宝利国际,4.0,-5.21%,8.90%,-5980.76万
4553,2266,浙富控股,4.0,-5.21%,7.31%,-2.40亿
4554,605011,杭州热电,20.53,-5.22%,3.99%,-5135.85万
4555,600649,城投控股,4.36,-5.22%,4.07%,-6437.15万
4556,605090,九丰能源,32.7,-5.22%,5.09%,-1.74亿
4557,2091,江苏国泰,9.06,-5.23%,9.85%,-4750.95万
4558,600821,金开新能,5.24,-5.24%,5.98%,-1.34亿
4559,600513,联环药业,18.98,-5.24%,25.70%,-6530.56万
4560,688778,厦钨新能,72.2,-5.25%,6.83%,-1.66亿
4561,603321,梅轮电梯,7.94,-5.25%,10.01%,-2584.58万
4562,600929,雪天盐业,5.77,-5.25%,4.54%,-5932.88万
4563,600082,海泰发展,4.69,-5.25%,15.85%,-1221.83万
4564,300037,新宙邦,51.45,-5.25%,26.75%,-2.38亿
4565,600909,华安证券,6.29,-5.27%,5.59%,-2.00亿
4566,600792,云煤能源,4.31,-5.27%,14.85%,-8091.78万
4567,758,中色股份,5.93,-5.27%,8.62%,-1.33亿
4568,601155,新城控股,14.71,-5.28%,4.50%,-5990.60万
4569,600965,福成股份,5.74,-5.28%,19.58%,-8902.22万
4570,300001,特锐德,26.14,-5.29%,10.44%,-2.09亿
4571,600515,海南机场,4.82,-5.30%,8.55%,-3.03亿
4572,2522,浙江众成,5.0,-5.30%,14.34%,-6961.87万
4573,703,恒逸石化,6.97,-5.30%,2.59%,-2555.92万
4574,300933,中辰股份,8.02,-5.31%,13.79%,-2063.36万
4575,688720,艾森股份,51.75,-5.31%,36.24%,-8014.13万
4576,603095,越剑智能,14.44,-5.31%,5.06%,-3220.54万
4577,778,新兴铸管,3.92,-5.31%,5.98%,-1.46亿
4578,600108,亚盛集团,3.02,-5.33%,14.51%,-6708.31万
4579,300048,合康新能,5.51,-5.33%,10.57%,-9659.89万
4580,300584,海辰药业,56.16,-5.34%,48.00%,-2.02亿
4581,2407,多氟多,32.39,-5.35%,86.11%,9.31亿
4582,300169,天晟新材,6.53,-5.36%,13.90%,-4950.10万
4583,688146,中船特气,39.51,-5.37%,19.05%,-8458.78万
4584,599,青岛双星,6.34,-5.37%,16.03%,-7802.22万
4585,603818,曲美家居,3.88,-5.37%,12.95%,-1105.06万
4586,603650,彤程新材,39.46,-5.37%,27.90%,-1.82亿
4587,600096,云天化,30.66,-5.37%,12.50%,-4.32亿
4588,799,酒鬼酒,58.09,-5.39%,14.76%,-2.42亿
4589,300332,天壕能源,5.6,-5.41%,11.76%,-8196.87万
4590,300068,南都电源,17.31,-5.41%,26.56%,-2.08亿
4591,1229,魅视科技,39.44,-5.42%,60.33%,-1.37亿
4592,601600,中国铝业,10.44,-5.43%,10.77%,-9.02亿
4593,688309,恒誉环保,23.63,-5.44%,8.02%,-529.58万
4594,600373,中文传媒,10.43,-5.44%,6.38%,-8127.94万
4595,600328,中盐化工,8.34,-5.44%,10.42%,-1.11亿
4596,600153,建发股份,9.9,-5.44%,6.60%,-1.05亿
4597,603015,弘讯科技,11.11,-5.45%,8.63%,-5044.65万
4598,600939,重庆建工,3.47,-5.45%,7.35%,-7918.75万
4599,600560,金自天正,16.48,-5.45%,6.14%,-1158.12万
4600,301665,泰禾股份,29.94,-5.46%,33.68%,-2871.44万
4601,301119,正强股份,45.5,-5.46%,13.18%,-3019.15万
4602,688690,纳微科技,26.83,-5.46%,3.77%,-1522.95万
4603,600165,*ST宁科,3.81,-5.46%,8.79%,-3455.67万
4604,2613,北玻股份,3.81,-5.46%,10.04%,-4169.22万
4605,889,中嘉博创,3.81,-5.46%,14.05%,-7110.81万
4606,2286,保龄宝,8.98,-5.47%,17.77%,-8394.11万
4607,2010,传化智联,5.69,-5.48%,4.54%,-1.40亿
4608,301237,和顺科技,48.41,-5.49%,7.57%,-2471.27万
4609,300882,万胜智能,18.94,-5.49%,12.27%,-6031.26万
4610,600746,江苏索普,7.06,-5.49%,2.69%,-1730.29万
4611,605222,起帆电缆,16.51,-5.50%,4.26%,-976.04万
4612,600845,宝信软件,21.31,-5.50%,3.00%,-3.24亿
4613,2768,国恩股份,50.21,-5.50%,6.55%,1262.11万
4614,600606,绿地控股,1.71,-5.52%,3.78%,-1.71亿
4615,603105,芯能科技,9.2,-5.54%,15.93%,-4727.20万
4616,600130,*ST波导,4.09,-5.54%,14.98%,-7116.30万
4617,600456,宝钛股份,30.8,-5.55%,7.79%,-2.18亿
4618,600312,平高电气,16.33,-5.55%,8.77%,-1.53亿
4619,600423,柳化股份,3.91,-5.56%,12.19%,-5000.90万
4620,2580,圣阳股份,12.73,-5.56%,13.56%,-1.22亿
4621,600490,鹏欣资源,7.27,-5.58%,10.88%,-1.13亿
4622,612,焦作万方,9.48,-5.58%,14.85%,-1.04亿
4623,300591,万里马,9.77,-5.60%,72.69%,-2.35亿
4624,603665,康隆达,31.27,-5.61%,16.70%,-4899.14万
4625,2214,*ST大立,15.48,-5.61%,4.89%,-3426.70万
4626,2079,苏州固锝,9.43,-5.61%,10.48%,-1.14亿
4627,301233,盛帮股份,50.02,-5.62%,26.97%,-303.62万
4628,688002,睿创微纳,75.3,-5.62%,5.03%,281.42万
4629,300763,锦浪科技,71.58,-5.63%,15.68%,-2.81亿
4630,818,航锦科技,20.13,-5.63%,10.11%,-1.29亿
4631,886,海南高速,7.19,-5.64%,26.95%,-8886.90万
4632,300712,永福股份,27.57,-5.65%,17.22%,-3347.82万
4633,688347,华虹公司,106.52,-5.66%,25.55%,-2.58亿
4634,600333,长春燃气,6.33,-5.66%,24.36%,-8287.80万
4635,605100,华丰股份,44.32,-5.66%,25.63%,-3745.41万
4636,300402,宝色股份,20.8,-5.67%,22.09%,476.32万
4637,301013,利和兴,30.21,-5.68%,112.02%,-3.72亿
4638,300530,领湃科技,29.51,-5.69%,8.79%,581.06万
4639,300125,*ST聆达,8.46,-5.69%,19.87%,-2807.53万
4640,601579,会稽山,21.0,-5.70%,12.60%,-1.35亿
4641,300427,红相股份,8.59,-5.71%,119.19%,-2.10亿
4642,554,泰山石油,6.6,-5.71%,23.50%,-5548.20万
4643,600719,大连热电,6.1,-5.72%,12.41%,-3471.07万
4644,2842,翔鹭钨业,10.88,-5.72%,22.19%,-5138.27万
4645,301012,扬电科技,25.33,-5.73%,25.92%,-2927.42万
4646,2201,九鼎新材,7.89,-5.73%,15.95%,-1.34亿
4647,603659,璞泰来,26.62,-5.74%,8.43%,-1.81亿
4648,600325,华发股份,4.6,-5.74%,5.69%,-1.13亿
4649,600162,香江控股,1.97,-5.74%,10.71%,-5710.44万
4650,603330,天洋新材,7.55,-5.74%,10.76%,-3513.05万
4651,686,东北证券,9.04,-5.74%,17.87%,-3.79亿
4652,603406,天富龙,41.0,-5.75%,19.86%,-5621.02万
4653,2658,雪迪龙,8.36,-5.75%,20.84%,-7540.35万
4654,300821,东岳硅材,13.75,-5.76%,40.88%,-8874.95万
4655,601608,中信重工,6.54,-5.76%,6.51%,-8850.31万
4656,300423,昇辉科技,7.53,-5.76%,24.26%,-7993.09万
4657,2694,顾地科技,4.42,-5.76%,6.12%,788.71万
