序号,股票代码,股票简称,最新价,阶段涨跌幅,连续换手率,资金流入净额
3875,605060,联德股份,34.04,-0.58%,4.08%,-2246.28万
3876,688390,固德威,53.27,-0.58%,6.33%,-9291.18万
3877,688009,中国通号,5.17,-0.58%,0.76%,-5450.30万
3878,601800,中国交建,8.5,-0.58%,0.36%,-3690.65万
3879,300559,佳发教育,11.98,-0.58%,8.88%,-1423.04万
3880,300520,科大国创,34.22,-0.58%,26.93%,697.41万
3881,300183,东软载波,15.46,-0.58%,2.71%,-1249.22万
3882,2459,晶澳科技,12.08,-0.58%,4.36%,-5664.75万
3883,688721,龙图光罩,42.42,-0.59%,5.96%,-375.15万
3884,301487,盟固利,23.56,-0.59%,14.00%,-2967.61万
3885,688039,当虹科技,48.9,-0.59%,15.36%,472.85万
3886,603868,飞科电器,35.13,-0.59%,0.39%,132.28万
3887,603728,鸣志电器,65.65,-0.59%,3.51%,-7946.59万
3888,600973,宝胜股份,5.08,-0.59%,5.64%,-5505.61万
3889,600864,哈投股份,6.73,-0.59%,2.74%,-1610.31万
3890,600339,中油工程,3.35,-0.59%,1.89%,-5459.32万
3891,300024,机器人,16.97,-0.59%,3.24%,-1.22亿
3892,752,ST西发,11.77,-0.59%,4.43%,-1193.84万
3893,59,华锦股份,5.07,-0.59%,2.66%,-1290.63万
3894,688103,国力电子,58.35,-0.60%,2.34%,-1642.34万
3895,603357,设计总院,8.24,-0.60%,2.40%,-1874.59万
3896,600327,大东方,4.96,-0.60%,17.73%,-8089.37万
3897,300551,古鳌科技,13.27,-0.60%,11.46%,-3259.36万
3898,300406,九强生物,13.3,-0.60%,2.54%,-358.42万
3899,2081,金螳螂,3.29,-0.60%,1.61%,-1743.49万
3900,631,顺发恒能,3.3,-0.60%,2.77%,-3628.26万
3901,605488,福莱新材,32.33,-0.61%,11.99%,-4048.59万
3902,601066,中信建投,24.62,-0.61%,0.39%,-9918.65万
3903,2483,润邦股份,6.48,-0.61%,2.96%,-854.52万
3904,2469,三维化学,8.19,-0.61%,5.03%,-4214.18万
3905,688326,经纬恒润,91.91,-0.62%,2.80%,-1101.82万
3906,300829,金丹科技,17.64,-0.62%,6.48%,508.61万
3907,688518,联赢激光,24.05,-0.62%,8.35%,-7012.40万
3908,601990,南京证券,8.01,-0.62%,1.46%,-2995.03万
3909,601880,辽港股份,1.61,-0.62%,1.46%,-2496.46万
3910,600057,厦门象屿,8.07,-0.62%,1.87%,254.86万
3911,300311,ST任子行,4.82,-0.62%,5.11%,-1361.92万
3912,2645,华宏科技,14.48,-0.62%,4.52%,-1491.19万
3913,2227,奥特迅,12.87,-0.62%,7.43%,-2775.57万
3914,1391,国货航,6.28,-0.63%,3.65%,-3349.93万
3915,301622,英思特,68.36,-0.63%,7.96%,-699.98万
3916,600927,永安期货,14.21,-0.63%,0.71%,-550.35万
3917,688615,合合信息,207.56,-0.63%,8.34%,-1.77亿
3918,688218,江苏北人,22.2,-0.63%,3.73%,-306.67万
3919,688165,埃夫特,20.55,-0.63%,2.80%,-1521.23万
3920,2122,ST汇洲,3.18,-0.63%,4.97%,-6230.02万
3921,600305,恒顺醋业,7.84,-0.63%,2.36%,-2365.93万
3922,2661,克明食品,9.51,-0.63%,2.78%,-743.62万
3923,2408,齐翔腾达,4.76,-0.63%,2.06%,-4277.72万
3924,856,冀东装备,11.02,-0.63%,7.18%,-1231.23万
3925,783,长江证券,7.87,-0.63%,4.09%,-1.83亿
3926,1225,和泰机电,54.55,-0.64%,15.79%,196.07万
3927,301255,通力科技,27.81,-0.64%,6.55%,100.36万
3928,301179,泽宇智能,15.43,-0.64%,2.97%,-607.31万
3929,688509,正元地信,4.69,-0.64%,9.58%,-2256.72万
3930,605028,世茂能源,29.67,-0.64%,6.32%,-549.10万
3931,688529,豪森智能,18.69,-0.64%,2.17%,-659.53万
3932,603667,五洲新春,43.29,-0.64%,11.89%,-7713.39万
3933,600722,金牛化工,6.25,-0.64%,3.68%,-840.21万
3934,300715,凯伦股份,10.93,-0.64%,2.31%,458.36万
3935,300687,赛意信息,23.34,-0.64%,8.67%,-3408.63万
3936,2101,广东鸿图,12.36,-0.64%,2.59%,-1621.07万
3937,876,新希望,9.37,-0.64%,1.12%,-5604.32万
3938,560,我爱我家,3.09,-0.64%,39.66%,-1.53亿
3939,688283,坤恒顺维,33.77,-0.65%,6.96%,-2275.69万
3940,600648,外高桥,10.69,-0.65%,0.77%,-1015.66万
3941,600125,铁龙物流,6.08,-0.65%,3.04%,-3968.85万
3942,600109,国金证券,9.14,-0.65%,1.42%,-7111.63万
3943,600089,特变电工,21.38,-0.65%,11.88%,-8.93亿
3944,300718,长盛轴承,81.19,-0.65%,8.76%,1455.81万
3945,300240,飞力达,7.67,-0.65%,5.40%,-960.37万
3946,2159,三特索道,15.35,-0.65%,4.69%,301.26万
3947,603609,禾丰股份,7.51,-0.66%,1.27%,-1253.16万
3948,600684,珠江股份,4.55,-0.66%,4.46%,-1300.87万
3949,600017,日照港,3.0,-0.66%,3.39%,-3297.82万
3950,300483,首华燃气,15.15,-0.66%,14.62%,-2591.92万
3951,2304,洋河股份,66.06,-0.66%,0.90%,-7269.35万
3952,600129,太极集团,19.21,-0.67%,3.08%,-4612.06万
3953,300335,迪森股份,5.93,-0.67%,10.65%,85.99万
3954,300294,博雅生物,23.86,-0.67%,2.02%,211.94万
3955,2917,金奥博,13.36,-0.67%,3.37%,-513.85万
3956,2730,电光科技,14.84,-0.67%,2.46%,-1435.37万
3957,2488,金固股份,8.89,-0.67%,10.28%,-6959.45万
3958,629,钒钛股份,2.97,-0.67%,2.88%,-6205.60万
3959,498,山东路桥,5.97,-0.67%,2.32%,-2702.95万
3960,301468,博盈特焊,37.92,-0.68%,18.15%,-1422.23万
3961,1289,龙源电力,16.06,-0.68%,0.25%,-446.17万
3962,603617,君禾股份,7.3,-0.68%,5.79%,-186.22万
3963,603006,联明股份,13.08,-0.68%,2.76%,49.64万
3964,600517,国网英大,5.87,-0.68%,1.36%,-3658.60万
3965,600268,国电南自,10.29,-0.68%,6.07%,-8055.67万
3966,300291,百纳千成,5.86,-0.68%,6.14%,111.97万
3967,300359,全通教育,5.77,-0.69%,8.76%,-2302.15万
3968,2775,文科股份,4.3,-0.69%,7.01%,-1265.55万
3969,603958,哈森股份,15.62,-0.70%,6.05%,-2757.90万
3970,605151,西上海,19.91,-0.70%,2.50%,-122.57万
3971,601388,怡球资源,2.83,-0.70%,5.73%,-2287.39万
3972,601038,一拖股份,12.68,-0.70%,2.02%,-3078.79万
3973,600984,建设机械,4.24,-0.70%,11.12%,-2052.68万
3974,300664,鹏鹞环保,5.65,-0.70%,5.27%,-1795.99万
3975,2057,中钢天源,9.92,-0.70%,4.18%,-4259.64万
3976,688570,天玛智控,18.18,-0.71%,1.71%,-848.85万
3977,688416,恒烁股份,51.5,-0.71%,14.41%,-4240.86万
3978,600686,金龙汽车,15.39,-0.71%,9.05%,-848.00万
3979,600143,金发科技,18.09,-0.71%,6.16%,-1.30亿
3980,2354,天娱数科,6.99,-0.71%,21.93%,-6942.31万
3981,2120,韵达股份,6.98,-0.71%,1.70%,-5642.96万
3982,750,国海证券,4.2,-0.71%,1.95%,-6089.64万
3983,300492,华图山鼎,67.66,-0.72%,1.99%,-3092.63万
3984,688071,华依科技,31.85,-0.72%,3.80%,-245.87万
3985,300820,英杰电气,59.05,-0.72%,15.48%,-7009.07万
3986,603912,佳力图,8.29,-0.72%,3.43%,-1093.88万
3987,600170,上海建工,2.74,-0.72%,4.63%,-1.47亿
3988,600155,华创云信,6.94,-0.72%,4.45%,-4259.36万
3989,600071,凤凰光学,20.71,-0.72%,3.53%,230.34万
3990,2797,第一创业,6.86,-0.72%,2.40%,-7981.84万
3991,536,华映科技,5.49,-0.72%,37.50%,-5.49亿
3992,688132,邦彦技术,19.16,-0.73%,5.02%,401.00万
3993,301560,众捷汽车,34.06,-0.73%,14.33%,-897.31万
3994,3021,兆威机电,104.73,-0.73%,5.32%,-1.50亿
3995,300960,通业科技,24.49,-0.73%,2.47%,-982.00万
3996,603488,展鹏科技,8.12,-0.73%,4.12%,-450.10万
3997,600597,光明乳业,8.16,-0.73%,2.75%,-4399.32万
3998,600312,平高电气,16.33,-0.73%,4.59%,-4928.08万
3999,300761,立华股份,20.29,-0.73%,3.23%,-902.18万
4000,300473,德尔股份,28.42,-0.73%,5.89%,-929.11万
4001,2890,弘宇股份,15.04,-0.73%,3.02%,457.93万
4002,90,天健集团,4.06,-0.73%,8.91%,-4459.19万
4003,688563,航材股份,53.81,-0.74%,4.23%,701.21万
4004,603583,捷昌驱动,35.04,-0.74%,3.12%,-4738.69万
4005,601966,玲珑轮胎,14.75,-0.74%,2.29%,-1.17亿
4006,600839,四川长虹,9.44,-0.74%,3.83%,-1.54亿
4007,600830,香溢融通,9.34,-0.74%,3.37%,-695.56万
4008,600528,中铁工业,8.01,-0.74%,1.12%,-1870.29万
4009,600217,中再资环,4.03,-0.74%,2.73%,-3138.92万
4010,2654,万润科技,13.46,-0.74%,11.42%,-1.30亿
4011,2385,大北农,4.03,-0.74%,6.46%,-1.86亿
4012,600262,北方股份,25.24,-0.75%,4.79%,-789.69万
4013,603899,晨光股份,27.77,-0.75%,0.99%,-2746.47万
4014,600655,豫园股份,5.27,-0.75%,0.88%,359.01万
4015,600500,中化国际,3.96,-0.75%,1.99%,-2970.72万
4016,600377,宁沪高速,13.17,-0.75%,0.69%,-2151.09万
4017,2180,纳思达,18.57,-0.75%,2.78%,-8320.71万
4018,603995,甬金股份,16.99,-0.76%,3.89%,-5414.16万
4019,301175,中科环保,5.24,-0.76%,6.89%,-3058.96万
4020,688026,洁特生物,16.9,-0.76%,3.92%,-15.95万
4021,601068,中铝国际,5.21,-0.76%,2.02%,-1843.89万
4022,600118,中国卫星,41.8,-0.76%,11.48%,-1.12亿
4023,300662,科锐国际,27.27,-0.76%,7.01%,-3559.43万
4024,301188,力诺药包,16.68,-0.77%,2.40%,-1023.62万
4025,301396,宏景科技,63.0,-0.77%,33.06%,-3889.72万
4026,603069,海汽集团,24.39,-0.77%,9.81%,-5181.05万
4027,2286,保龄宝,8.98,-0.77%,9.95%,-4172.67万
4028,600332,白云山,25.84,-0.77%,2.05%,-9683.71万
4029,420,吉林化纤,3.88,-0.77%,4.23%,-4209.88万
4030,300004,南风股份,10.2,-0.78%,6.28%,-3301.61万
4031,600728,佳都科技,6.35,-0.78%,4.12%,-6603.22万
4032,300217,东方电热,5.12,-0.78%,6.43%,-7459.14万
4033,2272,川润股份,13.94,-0.78%,9.35%,-3347.90万
4034,967,盈峰环境,6.38,-0.78%,1.35%,220.90万
4035,16,深康佳A,5.11,-0.78%,5.39%,-4607.62万
4036,3010,若羽臣,36.21,-0.79%,6.00%,-820.18万
4037,300616,尚品宅配,13.86,-0.79%,8.55%,-157.35万
4038,2862,实丰文化,21.38,-0.79%,24.24%,-2692.83万
4039,2445,中南文化,2.52,-0.79%,5.01%,-5393.02万
4040,2369,卓翼科技,10.05,-0.79%,45.10%,-7210.97万
4041,2009,天奇股份,16.3,-0.79%,10.25%,-3988.70万
4042,600968,海油发展,3.73,-0.80%,0.96%,-6233.16万
4043,300494,盛天网络,12.35,-0.80%,14.39%,1023.58万
4044,300337,银邦股份,9.93,-0.80%,10.90%,-5945.76万
4045,970,中科三环,12.47,-0.80%,2.27%,-5249.37万
4046,301609,山大电力,44.04,-0.81%,8.93%,-2402.83万
4047,600032,浙江新能,7.36,-0.81%,1.52%,-4651.28万
4048,541,佛山照明,6.09,-0.81%,1.95%,-2754.73万
4049,300331,苏大维格,30.68,-0.81%,20.97%,-1.52亿
4050,300948,冠中生态,16.96,-0.82%,14.28%,-2998.47万
4051,600010,包钢股份,2.42,-0.82%,3.12%,-3.55亿
4052,636,风华高科,15.65,-0.82%,7.76%,-1.37亿
4053,300597,吉大通信,9.52,-0.83%,9.07%,-43.55万
4054,2405,四维图新,8.41,-0.83%,3.27%,-8359.72万
4055,600739,辽宁成大,11.8,-0.84%,2.18%,-3278.57万
4056,600219,南山铝业,4.73,-0.84%,4.87%,-1.90亿
4057,300508,维宏股份,34.38,-0.84%,10.69%,-2059.68万
4058,300050,世纪鼎利,5.92,-0.84%,8.32%,-1990.83万
4059,2657,中科金财,27.15,-0.84%,9.76%,-5508.33万
4060,2616,长青集团,5.93,-0.84%,5.21%,-882.52万
4061,2497,雅化集团,21.17,-0.84%,17.04%,-1.22亿
4062,2068,黑猫股份,9.42,-0.84%,4.50%,-5062.67万
4063,2053,云南能投,11.8,-0.84%,2.56%,-1683.94万
4064,537,中绿电,8.31,-0.84%,1.36%,-4782.45万
4065,301303,真兰仪表,15.25,-0.85%,5.33%,-682.21万
4066,605090,九丰能源,32.7,-0.85%,2.77%,-1.22亿
4067,603317,天味食品,12.85,-0.85%,1.51%,-2762.41万
4068,603098,森特股份,12.84,-0.85%,2.88%,-600.95万
4069,601811,新华文轩,13.96,-0.85%,0.84%,-7.57万
4070,601718,际华集团,3.49,-0.85%,3.30%,-6476.19万
4071,600283,钱江水利,9.36,-0.85%,1.63%,-1630.62万
4072,2567,唐人神,4.66,-0.85%,3.78%,-5815.73万
4073,2498,汉缆股份,3.52,-0.85%,2.20%,-1780.91万
4074,603210,泰鸿万立,19.56,-0.86%,6.10%,-2086.36万
4075,300930,屹通新材,29.97,-0.86%,7.23%,-19.10万
4076,601200,上海环境,8.07,-0.86%,2.87%,-6263.77万
4077,600052,东望时代,4.61,-0.86%,4.27%,-1153.88万
4078,300716,ST泉为,11.53,-0.86%,3.09%,-392.28万
4079,2537,海联金汇,8.11,-0.86%,3.59%,-4398.16万
4080,159,国际实业,5.74,-0.86%,11.66%,-650.87万
4081,603668,天马科技,14.89,-0.87%,14.52%,-6895.79万
4082,603369,今世缘,37.77,-0.87%,0.87%,-6400.54万
4083,603059,倍加洁,29.65,-0.87%,10.18%,-1030.24万
4084,600717,天津港,4.53,-0.88%,1.91%,-2602.05万
4085,600570,恒生电子,29.24,-0.88%,4.66%,-1.56亿
4086,2248,华东数控,11.25,-0.88%,13.41%,-3561.95万
4087,722,湖南发展,12.37,-0.88%,4.46%,-1520.74万
4088,603273,天元智能,18.83,-0.89%,8.56%,-129.85万
4089,688548,广钢气体,12.22,-0.89%,2.69%,-1031.74万
4090,688295,中复神鹰,24.63,-0.89%,0.78%,-10.65万
4091,301613,新铝时代,45.76,-0.89%,3.00%,-1525.39万
4092,605108,同庆楼,18.84,-0.89%,2.04%,-741.36万
4093,603658,安图生物,36.75,-0.89%,1.14%,-4081.45万
4094,300164,通源石油,5.57,-0.89%,22.05%,-5904.30万
4095,2935,天奥电子,17.77,-0.89%,7.62%,-2104.61万
4096,601778,晶科科技,3.32,-0.90%,4.82%,-9567.30万
4097,603630,拉芳家化,20.82,-0.90%,5.23%,-2216.15万
4098,603189,网达软件,21.95,-0.90%,11.96%,-3746.53万
4099,2144,宏达高科,13.15,-0.90%,12.57%,-1170.42万
4100,600111,北方稀土,44.43,-0.91%,4.93%,-2.27亿
4101,300209,有棵树,5.47,-0.91%,6.38%,-1856.00万
4102,2444,巨星科技,30.12,-0.92%,3.29%,-6165.67万
4103,2258,利尔化学,12.86,-0.92%,4.72%,-4248.60万
4104,603199,九华旅游,35.11,-0.93%,2.97%,-703.26万
4105,2318,久立特材,24.44,-0.93%,1.74%,-5850.24万
4106,2277,友阿股份,6.39,-0.93%,4.67%,-4920.36万
4107,601519,大智慧,12.61,-0.94%,3.05%,-5781.56万
4108,600681,百川能源,4.21,-0.94%,9.81%,-9077.04万
4109,300145,南方泵业,4.21,-0.94%,3.40%,-4151.68万
4110,300070,碧水源,4.22,-0.94%,1.72%,-7290.01万
4111,2945,华林证券,14.75,-0.94%,0.56%,-4522.60万
4112,2017,东信和平,21.15,-0.94%,5.51%,-3354.85万
4113,301093,华兰股份,47.83,-0.95%,5.41%,-1899.72万
4114,301010,晶雪节能,23.03,-0.95%,10.96%,-122.01万
4115,929,*ST兰黄,8.38,-0.95%,2.20%,-427.81万
4116,603699,纽威股份,47.83,-0.95%,1.66%,665.46万
4117,603329,上海雅仕,11.51,-0.95%,3.96%,0.08万
4118,603030,全筑股份,3.12,-0.95%,8.63%,-6249.35万
4119,600881,亚泰集团,2.09,-0.95%,11.97%,-5233.72万
4120,600821,金开新能,5.24,-0.95%,2.73%,-5363.52万
4121,300077,国民技术,20.8,-0.95%,5.90%,-5633.38万
4122,2480,新筑股份,6.26,-0.95%,2.10%,-1059.03万
4123,2072,凯瑞德,7.21,-0.96%,4.17%,-285.31万
4124,300925,法本信息,20.58,-0.96%,7.53%,-4584.73万
4125,2995,天地在线,18.5,-0.96%,15.82%,-537.99万
4126,603117,万林物流,5.18,-0.96%,3.14%,-1008.62万
4127,601012,隆基绿能,18.58,-0.96%,5.84%,-4.71亿
4128,300265,通光线缆,9.27,-0.96%,4.91%,-2082.52万
4129,300013,新宁物流,4.13,-0.96%,10.15%,-2884.98万
4130,2289,*ST宇顺,35.21,-0.96%,2.35%,-462.75万
4131,603061,金海通,123.28,-0.97%,7.34%,-2288.58万
4132,601096,宏盛华源,4.09,-0.97%,3.81%,-3778.77万
4133,1288,运机集团,29.49,-0.97%,6.94%,-1747.67万
4134,600841,动力新科,6.11,-0.97%,1.77%,-1509.09万
4135,600621,华鑫股份,15.31,-0.97%,3.50%,-6083.62万
4136,300567,精测电子,65.36,-0.97%,5.63%,-2921.35万
4137,2378,章源钨业,12.23,-0.97%,9.34%,-1.45亿
4138,300878,维康药业,27.21,-0.98%,10.37%,385.33万
4139,600422,昆药集团,13.11,-0.98%,2.23%,-4320.43万
4140,300251,光线传媒,16.21,-0.98%,3.49%,-8521.01万
4141,603072,天和磁材,43.06,-0.99%,6.50%,-1668.48万
4142,688472,阿特斯,16.98,-0.99%,22.89%,-1.13亿
4143,301008,宏昌科技,36.0,-0.99%,6.99%,-1849.65万
4144,2984,森麒麟,20.02,-0.99%,3.29%,-2025.78万
4145,300837,浙矿股份,26.0,-0.99%,10.15%,-1207.38万
4146,600676,交运股份,5.99,-0.99%,2.16%,-1145.86万
4147,300107,建新股份,6.97,-0.99%,4.13%,-1457.07万
4148,2572,索菲亚,14.03,-0.99%,8.26%,-4614.52万
4149,632,三木集团,5.98,-0.99%,95.72%,-1.07亿
4150,601677,明泰铝业,13.89,-1.00%,4.40%,-1.29亿
4151,603779,威龙股份,6.94,-1.00%,4.67%,-84.98万
4152,603321,梅轮电梯,7.94,-1.00%,3.73%,-1044.04万
4153,601878,浙商证券,10.91,-1.00%,1.30%,-1.02亿
4154,300789,唐源电气,23.84,-1.00%,3.04%,-378.19万
4155,795,英洛华,9.9,-1.00%,2.46%,-5099.47万
4156,301233,盛帮股份,50.02,-1.01%,12.48%,-275.01万
4157,688383,新益昌,60.98,-1.01%,2.12%,238.04万
4158,957,中通客车,10.75,-1.01%,5.06%,-7281.25万
4159,736,*ST中地,5.9,-1.01%,8.59%,-6290.95万
4160,96,广聚能源,10.8,-1.01%,3.07%,-2721.97万
4161,600503,华丽家族,2.91,-1.02%,5.94%,-2221.44万
4162,600469,风神股份,6.82,-1.02%,4.69%,-803.90万
4163,600281,华阳新材,5.81,-1.02%,4.78%,-1249.29万
4164,998,隆平高科,9.66,-1.02%,3.47%,-1.17亿
4165,600929,雪天盐业,5.77,-1.03%,2.18%,-3126.86万
4166,601901,方正证券,7.72,-1.03%,2.40%,-2.10亿
4167,300798,锦鸡股份,7.71,-1.03%,5.03%,-1880.95万
4168,688408,中信博,45.38,-1.03%,6.01%,-1.10亿
4169,2438,江苏神通,13.46,-1.03%,5.84%,746.15万
4170,603261,*ST立航,25.63,-1.04%,3.12%,-1361.33万
4171,300805,电声股份,12.34,-1.04%,19.06%,-4516.54万
4172,300419,ST浩丰,6.69,-1.04%,6.66%,-3041.31万
4173,300292,吴通控股,4.74,-1.04%,10.71%,-5362.61万
4174,2347,泰尔股份,6.67,-1.04%,5.49%,-2508.53万
4175,1223,欧克科技,52.94,-1.05%,10.74%,-208.18万
4176,601279,英利汽车,4.73,-1.05%,15.00%,-5938.10万
4177,601801,皖新传媒,6.59,-1.05%,1.12%,-1049.45万
4178,603136,天目湖,11.33,-1.05%,3.51%,-866.00万
4179,601118,海南橡胶,5.63,-1.05%,4.32%,-864.35万
4180,300370,安控科技,2.84,-1.05%,4.77%,-2240.10万
4181,603456,九洲药业,18.71,-1.06%,5.08%,-1.08亿
4182,601808,中海油服,13.99,-1.06%,0.91%,-3097.93万
4183,601608,中信重工,6.54,-1.06%,3.52%,-5912.41万
4184,300017,网宿科技,10.3,-1.06%,5.03%,-1.38亿
4185,2210,飞马国际,3.74,-1.06%,10.59%,-7722.64万
4186,688568,中科星图,40.68,-1.07%,3.29%,211.06万
4187,688188,柏楚电子,131.61,-1.07%,1.11%,-2826.29万
4188,688025,杰普特,139.5,-1.07%,4.81%,-2296.57万
4189,300778,新城市,12.99,-1.07%,4.44%,-1218.91万
4190,2708,光洋股份,12.03,-1.07%,4.95%,-4945.74万
4191,925,众合科技,8.3,-1.07%,9.39%,-5072.86万
4192,1332,锡装股份,52.06,-1.08%,9.50%,-1799.36万
4193,688575,亚辉龙,14.7,-1.08%,2.04%,-2292.03万
4194,300174,元力股份,15.59,-1.08%,6.06%,-910.24万
4195,601919,中远海控,14.67,-1.08%,1.12%,-2.87亿
4196,600598,北大荒,14.62,-1.08%,4.24%,-1.19亿
4197,300022,吉峰科技,8.26,-1.08%,4.44%,-3318.64万
4198,802,北京文化,4.59,-1.08%,6.57%,-1048.23万
4199,605167,利柏特,10.0,-1.09%,1.86%,-1374.50万
4200,600295,鄂尔多斯,10.85,-1.09%,0.98%,1841.09万
4201,601788,光大证券,17.26,-1.09%,1.07%,-9019.59万
4202,300741,华宝股份,17.3,-1.09%,0.56%,559.69万
4203,300140,节能环境,6.35,-1.09%,3.65%,-1675.51万
4204,995,皇台酒业,12.56,-1.10%,6.22%,-743.39万
4205,601669,中国电建,5.39,-1.10%,1.73%,-2.98亿
4206,300699,光威复材,28.81,-1.10%,3.52%,-1.55亿
4207,300275,梅安森,12.62,-1.10%,5.72%,-2298.36万
4208,300257,开山股份,14.32,-1.10%,1.97%,-2834.19万
4209,2941,新疆交建,16.12,-1.10%,12.57%,-7959.34万
4210,503,国新健康,9.92,-1.10%,4.30%,-4685.16万
4211,688184,ST帕瓦,9.8,-1.11%,3.46%,-483.37万
4212,1226,拓山重工,39.33,-1.11%,14.69%,-1697.29万
4213,688348,昱能科技,53.6,-1.11%,4.50%,-3485.48万
4214,603222,济民健康,9.79,-1.11%,12.60%,-7519.01万
4215,600763,通策医疗,41.76,-1.11%,3.00%,-1.12亿
4216,300755,华致酒行,18.77,-1.11%,2.67%,-2814.93万
4217,2903,宇环数控,22.24,-1.11%,9.35%,-266.18万
4218,2542,中化岩土,3.55,-1.11%,4.42%,-5698.34万
4219,423,东阿阿胶,47.25,-1.11%,2.52%,-1.03亿
4220,301262,海看股份,27.34,-1.12%,48.07%,-4900.09万
4221,301030,仕净科技,14.1,-1.12%,5.54%,-1217.46万
4222,600375,汉马科技,6.17,-1.12%,6.08%,-5344.55万
4223,603021,ST华鹏,5.28,-1.12%,9.21%,-3442.05万
4224,300127,银河磁体,30.78,-1.12%,6.12%,-2208.57万
4225,777,中核科技,20.31,-1.12%,9.54%,-1.10亿
4226,301085,亚康股份,52.49,-1.13%,6.77%,133.22万
4227,601921,浙版传媒,7.86,-1.13%,1.06%,-1862.37万
4228,2987,京北方,19.22,-1.13%,2.76%,-1136.60万
4229,301052,果麦文化,41.15,-1.13%,21.07%,-4458.29万
4230,603708,家家悦,11.42,-1.13%,3.27%,-1871.28万
4231,600649,城投控股,4.36,-1.13%,2.02%,-3343.48万
4232,300210,森远股份,8.72,-1.13%,3.04%,-630.45万
4233,948,南天信息,17.43,-1.13%,3.31%,-1725.74万
4234,530,冰山冷热,6.11,-1.13%,9.05%,-4536.87万
4235,158,常山北明,21.92,-1.13%,17.33%,-7.59亿
4236,69,华侨城A,2.63,-1.13%,4.68%,-4092.08万
4237,300961,深水海纳,14.79,-1.14%,5.36%,-1753.46万
4238,688065,凯赛生物,47.52,-1.14%,1.44%,-3002.13万
4239,2747,埃斯顿,21.76,-1.14%,4.43%,-7718.13万
4240,600585,海螺水泥,22.62,-1.14%,1.79%,-3.01亿
4241,2675,东诚药业,14.73,-1.14%,2.57%,-4140.02万
4242,837,秦川机床,12.17,-1.14%,3.82%,-6689.01万
4243,753,漳州发展,7.82,-1.14%,13.61%,-4857.62万
4244,301,东方盛虹,9.58,-1.14%,0.62%,-2392.14万
4245,301115,联检科技,16.28,-1.15%,4.35%,-448.50万
4246,819,岳阳兴长,17.17,-1.15%,4.93%,-341.74万
4247,605377,华旺科技,8.51,-1.16%,4.40%,-3230.22万
4248,2991,甘源食品,59.0,-1.16%,6.33%,-740.71万
4249,600810,神马股份,8.51,-1.16%,5.75%,-6676.15万
4250,600456,宝钛股份,30.8,-1.16%,3.48%,-1.12亿
4251,2892,科力尔,12.76,-1.16%,4.43%,-3177.87万
4252,2024,ST易购,1.7,-1.16%,0.71%,-2559.25万
4253,601728,中国电信,6.77,-1.17%,0.43%,-8199.61万
4254,601968,宝钢包装,5.07,-1.17%,3.35%,-2082.81万
4255,600956,新天绿能,7.62,-1.17%,0.98%,-1815.08万
4256,601696,中银证券,12.67,-1.17%,2.58%,-1.02亿
4257,2064,华峰化学,9.25,-1.18%,1.82%,3840.18万
4258,603985,恒润股份,14.23,-1.18%,6.15%,-380.50万
4259,603839,安正时尚,8.38,-1.18%,4.58%,-1992.33万
4260,603078,江化微,17.61,-1.18%,5.37%,-4034.01万
4261,600737,中粮糖业,16.75,-1.18%,3.09%,-8270.36万
4262,2134,天津普林,21.63,-1.19%,6.43%,-1888.69万
4263,600256,广汇能源,4.98,-1.19%,3.14%,-2.63亿
4264,300231,银信科技,10.79,-1.19%,6.04%,-2148.59万
4265,2003,伟星股份,10.79,-1.19%,3.80%,-3848.49万
4266,66,中国长城,14.89,-1.19%,3.23%,-2.32亿
4267,301239,普瑞眼科,33.79,-1.20%,2.68%,-484.14万
4268,300845,捷安高科,11.54,-1.20%,9.01%,-233.20万
4269,300479,神思电子,19.84,-1.20%,9.16%,-2753.31万
4270,2539,云图控股,10.74,-1.20%,7.57%,1372.81万
4271,657,中钨高新,21.4,-1.20%,11.45%,-1.15亿
4272,603235,天新药业,26.9,-1.21%,1.28%,-574.15万
4273,603677,奇精机械,18.76,-1.21%,3.08%,-275.83万
4274,300788,中信出版,29.35,-1.21%,5.67%,-918.84万
4275,600084,中信尼雅,5.65,-1.22%,1.20%,-456.12万
4276,601218,吉鑫科技,4.87,-1.22%,8.00%,-8640.50万
4277,601216,君正集团,4.86,-1.22%,1.50%,-1.30亿
4278,2232,启明信息,18.57,-1.22%,4.05%,-2115.27万
4279,688303,大全能源,28.05,-1.23%,1.52%,-6583.31万
4280,603616,韩建河山,5.61,-1.23%,10.89%,-2924.15万
4281,688036,传音控股,63.6,-1.23%,3.55%,-3.46亿
4282,600787,中储股份,5.64,-1.23%,2.83%,-8184.83万
4283,600446,金证股份,15.29,-1.23%,3.77%,-4378.46万
4284,300079,数码视讯,5.62,-1.23%,7.96%,-6867.59万
4285,2742,*ST三圣,4.81,-1.23%,8.54%,-3307.45万
4286,688579,山大地纬,11.17,-1.24%,3.31%,-163.89万
4287,600436,片仔癀,174.66,-1.24%,0.65%,-7817.49万
4288,300481,濮阳惠成,16.72,-1.24%,27.98%,-1.57亿
4289,601618,中国中冶,3.17,-1.25%,2.01%,-2.11亿
4290,600958,东方证券,10.31,-1.25%,1.64%,-2.59亿
4291,600161,天坛生物,17.44,-1.25%,0.89%,-3911.69万
