序号,股票代码,股票简称,最新价,阶段涨跌幅,连续换手率,资金流入净额
3951,300724,捷佳伟创,90.83,0.36%,11.13%,-5932.58万
3952,300663,科蓝软件,16.96,0.36%,4.11%,-1243.49万
3953,301235,华康洁净,34.19,0.35%,14.27%,-2060.03万
3954,601169,北京银行,5.75,0.35%,3.33%,-3.06亿
3955,600378,昊华科技,28.45,0.35%,1.67%,-5563.60万
3956,600184,光电股份,17.12,0.35%,3.26%,217.46万
3957,688710,益诺思,41.49,0.34%,2.49%,-1162.54万
3958,301177,迪阿股份,32.47,0.34%,1.22%,-504.64万
3959,300965,恒宇信通,59.77,0.34%,3.77%,911.22万
3960,300878,维康药业,23.47,0.34%,10.87%,-3145.11万
3961,600030,中信证券,29.19,0.34%,4.54%,-9.43亿
3962,300061,旗天科技,11.7,0.34%,8.26%,-7222.64万
3963,688360,德马科技,21.07,0.33%,4.57%,-538.69万
3964,603396,金辰股份,27.65,0.33%,3.69%,163.41万
3965,600889,南京化纤,15.2,0.33%,4.22%,-2482.04万
3966,2620,ST瑞和,6.08,0.33%,4.55%,-1204.75万
3967,301043,绿岛风,44.46,0.32%,9.88%,-951.54万
3968,688432,有研硅,12.35,0.32%,4.94%,1.96万
3969,603587,地素时尚,12.53,0.32%,1.11%,-636.68万
3970,600765,中航重机,15.83,0.32%,1.72%,-6444.67万
3971,300755,华致酒行,18.66,0.32%,2.43%,-3060.36万
3972,2895,川恒股份,28.6,0.32%,4.35%,-3460.41万
3973,400,许继电气,24.78,0.32%,10.20%,1035.88万
3974,688522,纳睿雷达,38.68,0.31%,8.62%,-2675.18万
3975,301365,矩阵股份,26.11,0.31%,122.20%,-7813.84万
3976,301595,太力科技,39.02,0.31%,8.16%,-146.49万
3977,300898,熊猫乳品,26.08,0.31%,7.17%,-279.64万
3978,600621,华鑫股份,16.22,0.31%,3.32%,-930.94万
3979,2725,跃岭股份,16.19,0.31%,39.92%,-1.44亿
3980,603276,恒兴新材,16.67,0.30%,5.25%,176.53万
3981,603097,江苏华辰,23.44,0.30%,7.31%,-1317.40万
3982,301095,广立微,76.5,0.30%,8.31%,787.84万
3983,600698,湖南天雁,9.89,0.30%,6.42%,-2513.28万
3984,600729,重庆百货,27.16,0.30%,5.28%,2023.91万
3985,2688,金河生物,6.68,0.30%,4.62%,-1666.38万
3986,301379,天山电子,30.88,0.29%,37.71%,-9906.16万
3987,301178,天亿马,66.49,0.29%,19.85%,-3015.93万
3988,600918,中泰证券,6.88,0.29%,1.64%,-1860.77万
3989,603508,思维列控,31.51,0.29%,2.60%,-84.70万
3990,603267,鸿远电子,52.4,0.29%,6.41%,-1979.68万
3991,600711,盛屯矿业,10.48,0.29%,13.97%,-1798.55万
3992,600153,建发股份,10.41,0.29%,1.33%,5077.95万
3993,688733,壹石通,24.8,0.28%,6.15%,-1735.36万
3994,688153,唯捷创芯,35.23,0.28%,5.78%,-5611.15万
3995,600750,江中药业,21.75,0.28%,1.79%,731.64万
3996,600435,北方导航,14.28,0.28%,4.67%,-5958.99万
3997,600019,宝钢股份,7.17,0.28%,0.77%,-4824.85万
3998,300010,豆神教育,7.2,0.28%,7.88%,-1.54亿
3999,902,新洋丰,14.35,0.28%,1.93%,-2592.71万
4000,2026,山东威达,15.03,0.27%,10.93%,-3674.88万
4001,601878,浙商证券,11.39,0.26%,1.95%,-4093.19万
4002,300628,亿联网络,35.01,0.26%,2.36%,-6420.50万
4003,2529,*ST海源,7.6,0.26%,5.54%,-176.15万
4004,2465,海格通信,11.68,0.26%,4.10%,-3757.63万
4005,301606,绿联科技,59.01,0.25%,2.13%,-1102.51万
4006,688755,汉邦科技,44.76,0.25%,6.01%,273.54万
4007,688621,阳光诺和,60.25,0.25%,6.59%,816.28万
4008,981,山子高科,4.01,0.25%,36.42%,-2701.10万
4009,600782,新钢股份,4.06,0.25%,3.34%,-4320.84万
4010,600519,贵州茅台,1458.7,0.25%,0.56%,4.49亿
4011,600276,恒瑞医药,65.26,0.25%,1.72%,-3257.28万
4012,300144,宋城演艺,8.11,0.25%,2.81%,-6363.48万
4013,2168,*ST惠程,4.01,0.25%,1.33%,-121.68万
4014,600114,东睦股份,29.61,0.24%,7.00%,7164.90万
4015,300455,航天智装,16.88,0.24%,5.39%,-1449.89万
4016,2385,大北农,4.1,0.24%,4.71%,-1852.32万
4017,2276,万马股份,17.03,0.24%,15.70%,-1681.54万
4018,895,双汇发展,25.42,0.24%,0.63%,6794.37万
4019,513,丽珠集团,37.46,0.24%,2.16%,-1946.92万
4020,301556,托普云农,94.99,0.23%,7.16%,215.90万
4021,605296,神农集团,30.3,0.23%,1.11%,-255.57万
4022,600179,安通控股,4.29,0.23%,17.34%,-1.19亿
4023,300432,富临精工,17.8,0.23%,11.54%,-1.40亿
4024,2584,西陇科学,8.68,0.23%,11.97%,-4900.58万
4025,2191,劲嘉股份,4.41,0.23%,5.06%,-3726.37万
4026,301396,宏景科技,67.52,0.22%,13.42%,302.31万
4027,688693,锴威特,41.75,0.22%,23.65%,-5116.71万
4028,688339,亿华通,26.95,0.22%,6.66%,-3723.84万
4029,600872,中炬高新,18.44,0.22%,1.61%,-2641.61万
4030,600505,西昌电力,13.58,0.22%,4.93%,2066.49万
4031,600461,洪城环境,9.12,0.22%,2.35%,495.04万
4032,600285,羚锐制药,22.97,0.22%,3.10%,4746.41万
4033,2352,顺丰控股,40.18,0.22%,1.20%,-9286.10万
4034,708,中信特钢,13.62,0.22%,0.65%,137.36万
4035,603072,天和磁材,48.16,0.21%,18.24%,-2152.65万
4036,3023,彩虹集团,24.05,0.21%,39.67%,-5796.55万
4037,605136,丽人丽妆,9.77,0.21%,8.14%,-3194.46万
4038,603080,新疆火炬,24.34,0.21%,16.36%,-5306.49万
4039,600075,新疆天业,4.67,0.21%,2.37%,-1624.42万
4040,301609,山大电力,48.98,0.20%,22.35%,-3776.69万
4041,688197,首药控股,40.01,0.20%,2.65%,-667.86万
4042,688117,圣诺生物,39.18,0.20%,4.50%,-1016.99万
4043,688146,中船特气,39.5,0.20%,5.92%,289.89万
4044,300686,智动力,14.93,0.20%,24.71%,-5452.54万
4045,2932,明德生物,19.64,0.20%,4.45%,627.33万
4046,2439,启明星辰,15.09,0.20%,4.26%,-6754.31万
4047,2068,黑猫股份,9.83,0.20%,4.93%,-3278.72万
4048,2036,联创电子,10.02,0.20%,6.44%,-4638.66万
4049,301239,普瑞眼科,36.38,0.19%,1.72%,-183.13万
4050,688661,和林微纳,47.73,0.19%,9.80%,-5642.81万
4051,603043,广州酒家,16.09,0.19%,1.53%,-409.82万
4052,2980,华盛昌,22.83,0.18%,5.14%,80.39万
4053,691,*ST亚太,11.15,0.18%,14.11%,506.62万
4054,603688,石英股份,38.28,0.18%,4.89%,-8139.61万
4055,600989,宝丰能源,16.95,0.18%,1.27%,-1.13亿
4056,600773,西藏城投,11.04,0.18%,3.58%,628.89万
4057,601658,邮储银行,5.73,0.17%,0.72%,5952.88万
4058,688089,嘉必优,23.87,0.17%,4.59%,-2504.94万
4059,300304,云意电气,11.98,0.17%,4.80%,-277.37万
4060,2039,黔源电力,17.48,0.17%,6.66%,-1649.13万
4061,571,新大洲A,5.74,0.17%,8.52%,-739.52万
4062,688337,普源精电,38.17,0.16%,5.64%,-3494.48万
4063,600289,ST信通,6.19,0.16%,1.40%,-633.20万
4064,601838,成都银行,18.54,0.16%,1.96%,-8951.68万
4065,601377,兴业证券,6.46,0.16%,2.23%,-2102.69万
4066,600909,华安证券,6.32,0.16%,2.58%,-799.08万
4067,600874,创业环保,6.19,0.16%,2.50%,67.50万
4068,300696,爱乐达,25.09,0.16%,5.21%,-2704.60万
4069,300393,中来股份,6.35,0.16%,5.24%,-1235.40万
4070,300346,南大光电,38.09,0.16%,12.36%,-1.95亿
4071,600877,电科芯片,13.25,0.15%,2.15%,-4209.14万
4072,603589,口子窖,32.89,0.15%,1.25%,-1190.35万
4073,600377,宁沪高速,13.47,0.15%,0.69%,3321.15万
4074,2690,美亚光电,19.76,0.15%,2.88%,-654.60万
4075,2453,华软科技,6.8,0.15%,22.95%,-4641.27万
4076,301268,铭利达,21.2,0.14%,2.22%,-718.92万
4077,688033,天宜新材,6.99,0.14%,6.46%,-2873.02万
4078,600588,用友网络,14.28,0.14%,2.80%,-8057.47万
4079,605098,行动教育,39.9,0.13%,4.06%,677.36万
4080,301162,国能日新,54.88,0.13%,3.28%,-1917.16万
4081,601995,中金公司,37.42,0.13%,1.95%,1.02亿
4082,603279,景津装备,15.67,0.13%,1.46%,-2199.17万
4083,600731,湖南海利,7.5,0.13%,4.83%,-635.73万
4084,600674,川投能源,14.86,0.13%,1.34%,292.99万
4085,603324,盛剑科技,26.07,0.12%,3.11%,-369.40万
4086,688269,凯立新材,41.8,0.12%,5.06%,-3526.74万
4087,688526,科前生物,17.15,0.12%,1.23%,-1120.24万
4088,601985,中国核电,9.05,0.11%,1.71%,-9292.13万
4089,600101,明星电力,9.5,0.11%,4.32%,-1109.77万
4090,2142,宁波银行,27.48,0.11%,1.34%,1.28亿
4091,605222,起帆电缆,18.85,0.11%,3.24%,-298.75万
4092,300507,苏奥传感,9.81,0.10%,15.12%,-6321.83万
4093,581,威孚高科,20.74,0.10%,2.42%,-4084.23万
4094,301345,涛涛车业,238.03,0.09%,16.44%,-1.01亿
4095,301050,雷电微力,45.84,0.09%,4.07%,-1320.48万
4096,688556,高测股份,11.18,0.09%,15.77%,-8559.18万
4097,688181,八亿时空,34.38,0.09%,4.73%,-302.88万
4098,2929,润建股份,45.22,0.09%,6.52%,-6845.15万
4099,2922,伊戈尔,22.32,0.09%,26.51%,1.62亿
4100,1376,百通能源,12.97,0.08%,24.44%,-7577.72万
4101,601098,中南传媒,12.22,0.08%,1.57%,1354.18万
4102,600566,济川药业,25.28,0.08%,1.49%,-2159.01万
4103,600508,上海能源,12.75,0.08%,3.61%,343.12万
4104,300222,科大智能,12.63,0.08%,11.78%,-2308.19万
4105,2923,润都股份,13.1,0.08%,4.02%,-55.62万
4106,2140,东华科技,11.83,0.08%,6.03%,-3449.05万
4107,997,新大陆,26.27,0.08%,2.22%,-1.21亿
4108,603132,金徽股份,13.99,0.07%,1.36%,1445.27万
4109,688353,华盛锂电,43.31,0.07%,26.16%,-9625.69万
4110,301571,国科天成,42.6,0.07%,5.58%,-1185.26万
4111,600197,伊力特,15.23,0.07%,1.94%,-1480.38万
4112,300380,安硕信息,45.85,0.07%,5.46%,-1777.75万
4113,600926,杭州银行,16.41,0.06%,1.71%,6572.12万
4114,600559,老白干酒,16.9,0.06%,2.15%,-1639.51万
4115,600446,金证股份,16.84,0.06%,7.59%,92.53万
4116,300416,苏试试验,16.25,0.06%,5.82%,-5234.62万
4117,603131,上海沪工,21.31,0.05%,17.94%,-6402.37万
4118,799,酒鬼酒,62.25,0.05%,7.72%,-3118.66万
4119,688293,奥浦迈,55.19,0.04%,3.73%,1429.04万
4120,301237,和顺科技,45.0,0.04%,3.24%,-530.86万
4121,603200,上海洗霸,82.16,0.04%,9.26%,2853.06万
4122,768,中航西飞,25.53,0.04%,2.07%,-7262.95万
4123,688050,爱博医疗,69.35,0.03%,2.37%,-4789.69万
4124,603383,顶点软件,38.89,0.03%,3.50%,-1468.08万
4125,601096,宏盛华源,4.35,0.00%,3.65%,-1478.39万
4126,301362,民爆光电,42.34,0.00%,5.08%,-394.04万
4127,601022,宁波远洋,10.45,0.00%,35.48%,168.93万
4128,688287,*ST观典,4.8,0.00%,1.45%,-394.53万
4129,605555,德昌股份,17.25,0.00%,3.30%,-2487.03万
4130,688079,美迪凯,12.78,0.00%,4.34%,558.10万
4131,688633,星球石墨,25.17,0.00%,1.52%,-1554.09万
4132,601827,三峰环境,8.26,0.00%,0.78%,360.89万
4133,688510,航亚科技,24.1,0.00%,4.86%,-2501.42万
4134,603639,海利尔,14.5,0.00%,1.20%,-208.53万
4135,603399,永杉锂业,9.36,0.00%,5.70%,-1891.04万
4136,601718,际华集团,3.86,0.00%,10.91%,2366.88万
4137,601163,三角轮胎,14.13,0.00%,1.12%,-53.67万
4138,600879,航天电子,11.06,0.00%,4.04%,-1.06亿
4139,600497,驰宏锌锗,6.64,0.00%,5.96%,8465.07万
4140,600469,风神股份,6.3,0.00%,5.29%,-165.47万
4141,600419,天润乳业,10.24,0.00%,6.98%,-648.59万
4142,600406,国电南瑞,23.01,0.00%,1.55%,-1.58亿
4143,600354,敦煌种业,6.34,0.00%,9.95%,456.11万
4144,600219,南山铝业,4.06,0.00%,5.03%,-1.06亿
4145,600109,国金证券,10.05,0.00%,3.71%,-5443.64万
4146,300644,南京聚隆,31.87,0.00%,9.21%,567.81万
4147,300559,佳发教育,14.7,0.00%,9.79%,1949.72万
4148,300339,润和软件,58.07,0.00%,14.02%,-4.23亿
4149,300291,百纳千成,6.18,0.00%,7.49%,-4012.50万
4150,2721,金一文化,3.41,0.00%,4.14%,-3724.76万
4151,2574,明牌珠宝,5.87,0.00%,8.67%,-979.07万
4152,2507,涪陵榨菜,12.85,0.00%,1.66%,-1301.34万
4153,2423,中粮资本,12.78,0.00%,3.26%,-9403.73万
4154,2293,罗莱生活,8.82,0.00%,2.15%,-585.34万
4155,2157,正邦科技,2.96,0.00%,3.12%,6551.42万
4156,2065,东华软件,9.93,0.00%,5.57%,-1.85亿
4157,2044,美年健康,5.09,0.00%,3.98%,-4627.70万
4158,2041,登海种业,9.37,0.00%,1.60%,-619.23万
4159,989,九芝堂,9.88,0.00%,5.82%,-914.74万
4160,875,吉电股份,5.84,0.00%,6.69%,-4676.86万
4161,505,京粮控股,6.73,0.00%,8.52%,125.98万
4162,45,深纺织A,13.92,0.00%,23.35%,-7188.10万
4163,2920,德赛西威,124.91,-0.01%,4.32%,3430.67万
4164,301607,富特科技,42.8,-0.02%,25.87%,-5522.71万
4165,300049,福瑞股份,66.5,-0.02%,5.30%,-1185.06万
4166,688789,宏华数科,79.41,-0.03%,1.88%,-1345.43万
4167,688401,路维光电,46.08,-0.04%,8.57%,295.14万
4168,688369,致远互联,23.07,-0.04%,9.59%,374.12万
4169,688696,极米科技,105.99,-0.04%,2.86%,349.10万
4170,300286,安科瑞,24.0,-0.04%,11.33%,-2384.01万
4171,601633,长城汽车,22.84,-0.04%,0.62%,-6106.72万
4172,603185,弘元绿能,21.9,-0.05%,3.86%,-4029.23万
4173,2180,纳思达,21.26,-0.05%,2.43%,-8523.02万
4174,603995,甬金股份,17.91,-0.06%,2.82%,-1915.24万
4175,301622,英思特,78.85,-0.06%,11.50%,-3624.99万
4176,603989,艾华集团,17.48,-0.06%,3.40%,-1098.31万
4177,300957,贝泰妮,45.82,-0.07%,2.15%,-7472.29万
4178,600343,航天动力,14.34,-0.07%,6.19%,-3435.42万
4179,600096,云天化,27.48,-0.07%,4.22%,-1.61亿
4180,600012,皖通高速,14.85,-0.07%,3.58%,-2834.22万
4181,300908,仲景食品,28.8,-0.07%,1.90%,-1139.34万
4182,2927,泰永长征,15.24,-0.07%,9.24%,-2711.80万
4183,2432,九安医疗,40.09,-0.07%,3.86%,-2512.46万
4184,2410,广联达,13.84,-0.07%,4.63%,-6613.43万
4185,603977,国泰集团,12.36,-0.08%,4.01%,-1082.68万
4186,688563,航材股份,52.05,-0.08%,3.01%,-1764.41万
4187,719,中原传媒,12.38,-0.08%,4.25%,-1497.74万
4188,688559,海目星,37.69,-0.08%,6.25%,844.72万
4189,600201,生物股份,10.78,-0.09%,11.14%,4560.96万
4190,2840,华统股份,10.64,-0.09%,2.88%,-2147.57万
4191,688176,亚虹医药,9.93,-0.10%,2.71%,-1148.21万
4192,688106,金宏气体,20.08,-0.10%,4.36%,-5219.17万
4193,301307,美利信,30.61,-0.10%,15.58%,866.77万
4194,688443,智翔金泰,28.75,-0.10%,6.26%,-2663.96万
4195,600483,福能股份,9.79,-0.10%,2.14%,5002.08万
4196,2597,金禾实业,20.72,-0.10%,1.64%,-3289.79万
4197,1286,陕西能源,9.2,-0.11%,3.55%,2568.40万
4198,688277,天智航,17.51,-0.11%,2.76%,579.86万
4199,603826,坤彩科技,18.35,-0.11%,1.04%,-290.79万
4200,601066,中信建投,26.12,-0.11%,0.51%,-1095.63万
4201,600867,通化东宝,8.79,-0.11%,3.02%,-1751.26万
4202,600371,万向德农,9.12,-0.11%,7.86%,-1272.93万
4203,537,中绿电,8.84,-0.11%,2.36%,-2278.06万
4204,600980,北矿科技,24.61,-0.12%,11.75%,-1381.48万
4205,600305,恒顺醋业,8.05,-0.12%,1.87%,138.07万
4206,600212,绿能慧充,8.1,-0.12%,6.45%,-4092.34万
4207,2158,汉钟精机,25.39,-0.12%,5.57%,-5052.07万
4208,688619,罗普特,15.62,-0.13%,4.64%,365.97万
4209,688484,南芯科技,45.54,-0.13%,5.11%,1365.95万
4210,600535,天士力,15.88,-0.13%,2.30%,-3408.05万
4211,300745,欣锐科技,23.1,-0.13%,13.63%,-2227.65万
4212,543,皖能电力,7.7,-0.13%,5.32%,-3054.38万
4213,688408,中信博,43.33,-0.14%,3.84%,-2625.04万
4214,688366,昊海生科,49.95,-0.14%,0.82%,-682.37万
4215,600118,中国卫星,36.68,-0.14%,14.66%,-2.42亿
4216,983,山西焦煤,7.25,-0.14%,8.62%,-9486.54万
4217,713,国投丰乐,6.93,-0.14%,3.29%,-527.97万
4218,533,顺钠股份,6.93,-0.14%,9.94%,-4777.05万
4219,688543,国科军工,47.28,-0.15%,6.48%,-3170.39万
4220,300383,光环新网,13.25,-0.15%,5.34%,-2.39亿
4221,688416,恒烁股份,55.71,-0.16%,31.96%,-7942.02万
4222,603997,继峰股份,12.59,-0.16%,2.42%,-2790.53万
4223,603693,江苏新能,12.78,-0.16%,1.31%,-1165.99万
4224,600313,农发种业,6.4,-0.16%,3.76%,-1344.93万
4225,600009,上海机场,31.27,-0.16%,1.07%,-1.17亿
4226,300608,思特奇,12.69,-0.16%,9.05%,-3010.32万
4227,300332,天壕能源,6.32,-0.16%,29.83%,-1.27亿
4228,796,凯撒旅业,6.23,-0.16%,40.18%,-3.55亿
4229,301528,多浦乐,59.9,-0.17%,6.76%,-256.45万
4230,601107,四川成渝,5.81,-0.17%,1.84%,-439.50万
4231,600917,重庆燃气,5.97,-0.17%,3.06%,-3109.35万
4232,2544,普天科技,23.92,-0.17%,4.61%,-1.02亿
4233,566,海南海药,5.88,-0.17%,9.73%,-1497.26万
4234,600482,中国动力,21.79,-0.18%,2.37%,-6806.10万
4235,300041,回天新材,11.15,-0.18%,9.52%,-5240.78万
4236,688631,莱斯信息,78.0,-0.19%,6.77%,-3051.10万
4237,600027,华电国际,5.24,-0.19%,2.34%,3029.22万
4238,600023,浙能电力,5.17,-0.19%,1.28%,-3692.64万
4239,300360,炬华科技,15.51,-0.19%,4.87%,-5611.25万
4240,2199,*ST东晶,10.25,-0.19%,4.04%,-837.81万
4241,601156,东航物流,15.28,-0.20%,2.73%,-5681.17万
4242,603195,公牛集团,44.12,-0.20%,0.41%,-2704.80万
4243,600548,深高速,10.16,-0.20%,0.79%,808.53万
4244,2539,云图控股,9.97,-0.20%,6.38%,-3168.96万
4245,688065,凯赛生物,47.35,-0.21%,1.35%,-1252.38万
4246,2926,华西证券,9.72,-0.21%,2.31%,-4805.81万
4247,876,新希望,9.66,-0.21%,1.76%,-4119.71万
4248,301029,怡合达,27.16,-0.22%,6.18%,2924.41万
4249,301036,双乐股份,31.55,-0.22%,3.40%,573.80万
4250,601225,陕西煤业,22.4,-0.22%,1.62%,2.29亿
4251,600449,宁夏建材,13.37,-0.22%,3.50%,-421.95万
4252,600208,衢州发展,4.45,-0.22%,2.25%,-7819.07万
4253,300525,博思软件,13.31,-0.22%,3.33%,-1625.17万
4254,2875,安奈儿,18.18,-0.22%,10.59%,-2029.20万
4255,601825,沪农商行,8.84,-0.23%,0.65%,8387.69万
4256,688297,中无人机,47.31,-0.23%,2.00%,-2834.90万
4257,600905,三峡能源,4.29,-0.23%,1.23%,-1.85亿
4258,603348,文灿股份,21.87,-0.23%,3.96%,-3105.18万
4259,300247,融捷健康,4.39,-0.23%,7.17%,-3490.58万
4260,2785,万里石,34.5,-0.23%,9.40%,-1750.43万
4261,688083,中望软件,77.58,-0.24%,5.54%,-2001.88万
4262,300693,盛弘股份,37.47,-0.24%,18.36%,-802.91万
4263,300485,赛升药业,12.26,-0.24%,17.25%,-4758.97万
4264,568,泸州老窖,134.67,-0.24%,1.47%,-8818.62万
4265,688101,三达膜,16.2,-0.25%,1.39%,7.24万
4266,600900,长江电力,28.04,-0.25%,0.97%,1.18亿
4267,600808,马钢股份,3.97,-0.25%,3.18%,-6938.59万
4268,300002,神州泰岳,12.16,-0.25%,6.46%,-2.62亿
4269,2210,飞马国际,4.06,-0.25%,28.75%,-6675.03万
4270,603527,众源新材,11.42,-0.26%,9.19%,422.72万
4271,301066,万事利,14.91,-0.27%,5.78%,-958.34万
4272,600803,新奥股份,18.37,-0.27%,0.58%,-2941.21万
4273,600866,星湖科技,7.5,-0.27%,5.34%,-3853.82万
4274,601928,凤凰传媒,10.55,-0.28%,1.75%,-2085.32万
4275,600309,万华化学,61.34,-0.28%,1.95%,-9952.84万
4276,688120,华海清科,141.69,-0.29%,5.51%,5803.85万
4277,605378,野马电池,23.87,-0.29%,8.88%,-1375.42万
4278,301035,润丰股份,78.08,-0.29%,0.88%,-2809.28万
4279,605055,迎丰股份,10.33,-0.29%,12.02%,-2177.80万
4280,603896,寿仙谷,20.54,-0.29%,1.77%,147.60万
4281,600876,凯盛新能,10.46,-0.29%,2.04%,-283.95万
4282,600585,海螺水泥,23.67,-0.29%,1.64%,-9775.15万
4283,2756,永兴材料,37.77,-0.29%,7.17%,-9236.92万
4284,301611,珂玛科技,53.92,-0.30%,8.94%,-1.06亿
4285,688520,神州细胞,52.73,-0.30%,1.80%,76.71万
4286,600055,万东医疗,16.77,-0.30%,1.72%,-1525.48万
4287,2460,赣锋锂业,60.78,-0.30%,17.12%,1.82亿
4288,913,钱江摩托,16.51,-0.30%,3.10%,-2024.66万
4289,688728,格科微,15.83,-0.31%,1.74%,-3162.27万
4290,300935,盈建科,29.33,-0.31%,22.07%,-1360.51万
4291,2990,盛视科技,28.53,-0.31%,6.52%,-3364.25万
4292,2271,东方雨虹,12.88,-0.31%,3.46%,-6135.96万
4293,300872,天阳科技,21.83,-0.32%,8.15%,-5129.90万
4294,688758,赛分科技,18.79,-0.32%,35.37%,-1925.83万
4295,688697,纽威数控,15.74,-0.32%,6.01%,-7056.92万
4296,301257,普蕊斯,43.04,-0.32%,4.50%,385.04万
4297,605499,东鹏饮料,302.0,-0.33%,0.88%,1.40亿
4298,1238,浙江正特,49.05,-0.33%,1.10%,24.72万
4299,603861,白云电器,12.18,-0.33%,33.28%,-2.47亿
4300,301488,豪恩汽电,149.39,-0.34%,33.81%,455.81万
4301,600556,天下秀,5.86,-0.34%,19.61%,-1.23亿
4302,688566,吉贝尔,31.88,-0.34%,2.38%,-1037.39万
4303,601811,新华文轩,14.74,-0.34%,1.09%,-2021.19万
4304,601222,林洋能源,5.94,-0.34%,2.63%,-4564.60万
4305,600655,豫园股份,5.83,-0.34%,1.48%,182.08万
4306,848,承德露露,8.83,-0.34%,4.55%,-3108.70万
4307,629,钒钛股份,2.96,-0.34%,3.04%,-8986.77万
4308,600821,金开新能,5.7,-0.35%,3.81%,-1099.48万
4309,300444,双杰电气,8.45,-0.35%,28.20%,-7961.85万
4310,2658,雪迪龙,8.52,-0.35%,25.55%,-9580.98万
4311,688777,中控技术,52.55,-0.36%,4.63%,-1538.74万
4312,688168,安博通,77.68,-0.36%,5.56%,-2148.71万
4313,600846,同济科技,13.83,-0.36%,5.70%,838.85万
4314,300263,隆华科技,8.25,-0.36%,8.87%,-5109.35万
4315,510,新金路,5.49,-0.36%,10.68%,-1743.20万
4316,603057,紫燕食品,18.65,-0.37%,1.32%,-347.98万
4317,688126,沪硅产业,24.56,-0.37%,4.65%,-5847.40万
4318,688368,晶丰明源,100.97,-0.37%,3.72%,-2821.22万
4319,603559,ST通脉,8.18,-0.37%,0.64%,-170.67万
4320,601211,国泰海通,18.63,-0.37%,2.42%,-6.82亿
4321,600887,伊利股份,27.25,-0.37%,1.48%,-4805.31万
4322,300595,欧普康视,15.96,-0.37%,3.48%,-477.39万
4323,2833,弘亚数控,16.02,-0.37%,2.96%,-271.57万
4324,2216,三全食品,10.86,-0.37%,1.72%,-2248.28万
4325,688138,清溢光电,28.74,-0.38%,3.86%,-1946.54万
4326,603927,中科软,20.78,-0.38%,5.71%,-5248.56万
4327,603365,水星家纺,18.17,-0.38%,1.97%,-295.13万
4328,2943,宇晶股份,34.5,-0.38%,8.90%,187.24万
4329,2312,川发龙蟒,10.41,-0.38%,2.81%,-6616.44万
4330,600282,南钢股份,5.15,-0.39%,1.27%,2573.66万
4331,1965,招商公路,10.3,-0.39%,0.83%,224.04万
4332,603381,永臻股份,22.46,-0.40%,7.23%,-4202.71万
4333,603285,键邦股份,24.96,-0.40%,11.34%,-2415.15万
4334,2634,棒杰股份,4.95,-0.40%,6.29%,-1627.28万
4335,605155,西大门,15.11,-0.40%,4.97%,51.86万
4336,300826,测绘股份,17.37,-0.40%,7.96%,-339.39万
4337,300790,宇瞳光学,29.68,-0.40%,8.57%,3007.08万
4338,300641,正丹股份,22.51,-0.40%,5.20%,-5704.03万
4339,2304,洋河股份,69.72,-0.40%,0.53%,283.31万
4340,605028,世茂能源,26.72,-0.41%,4.13%,557.29万
4341,300552,万集科技,24.49,-0.41%,6.30%,-1545.47万
4342,605009,豪悦护理,33.04,-0.42%,1.68%,-607.45万
4343,600366,宁波韵升,14.07,-0.42%,8.18%,-7496.40万
4344,603207,小方制药,32.64,-0.43%,6.16%,78.71万
4345,1360,南矿集团,16.31,-0.43%,26.10%,1591.48万
4346,301518,长华化学,33.56,-0.44%,18.23%,-3029.53万
4347,688278,特宝生物,77.31,-0.44%,1.14%,-3040.91万
4348,600391,航发科技,27.07,-0.44%,6.70%,-5187.52万
4349,2455,百川股份,6.84,-0.44%,9.76%,-4071.96万
4350,2250,联化科技,11.43,-0.44%,8.45%,-4618.12万
4351,688370,丛麟科技,26.58,-0.45%,10.64%,-899.06万
4352,605507,国邦医药,22.37,-0.45%,4.00%,-1263.85万
4353,688108,赛诺医疗,28.06,-0.46%,12.10%,2111.27万
4354,688038,中科通达,20.96,-0.47%,19.15%,1232.30万
4355,603197,保隆科技,38.03,-0.47%,7.58%,-1.05亿
4356,2108,沧州明珠,4.24,-0.47%,37.36%,-7369.50万
4357,1323,慕思股份,27.12,-0.48%,2.32%,-983.64万
4358,600779,水井坊,41.9,-0.48%,1.00%,-1782.07万
4359,300767,震安科技,20.68,-0.48%,9.78%,-354.57万
4360,300592,华凯易佰,10.28,-0.48%,6.29%,-6397.59万
4361,766,通化金马,25.13,-0.48%,6.42%,-5272.27万
4362,600422,昆药集团,14.17,-0.49%,3.90%,-5064.23万
4363,2258,利尔化学,12.08,-0.49%,3.30%,-3877.50万
4364,403,派林生物,16.26,-0.49%,1.75%,-2810.18万
4365,603198,迎驾贡酒,40.19,-0.50%,1.09%,-3254.96万
4366,601888,中国中免,69.67,-0.50%,3.52%,-3.06亿
4367,300716,ST泉为,13.92,-0.50%,4.65%,-1516.51万
4368,2125,湘潭电化,14.01,-0.50%,11.57%,-1.02亿
4369,688348,昱能科技,52.57,-0.51%,2.95%,449.46万
4370,688658,悦康药业,21.51,-0.51%,3.01%,-1350.58万
4371,2977,天箭科技,33.43,-0.51%,6.28%,-1000.42万
4372,601006,大秦铁路,5.87,-0.51%,1.55%,-3.07亿
4373,600537,亿晶光电,3.9,-0.51%,16.35%,-8188.99万
4374,300633,开立医疗,32.88,-0.51%,1.56%,-425.22万
