序号,股票代码,股票简称,最新价,阶段涨跌幅,连续换手率,资金流入净额
4257,300918,南山智尚,20.34,-7.29%,22.56%,-1.68亿
4258,688596,正帆科技,40.21,-7.29%,57.71%,-3.89亿
4259,733,振华科技,46.58,-7.29%,21.49%,-6.27亿
4260,688110,东芯股份,99.1,-7.30%,62.04%,-1.90亿
4261,300416,苏试试验,16.25,-7.30%,32.18%,-3.11亿
4262,300614,百川畅银,14.56,-7.32%,15.63%,-1994.75万
4263,688661,和林微纳,47.73,-7.32%,36.70%,-6027.82万
4264,603160,汇顶科技,76.56,-7.32%,20.18%,-3.35亿
4265,600734,实达集团,3.42,-7.32%,14.50%,-2.02亿
4266,300700,岱勒新材,11.77,-7.32%,35.28%,-2474.59万
4267,603225,新凤鸣,15.05,-7.33%,10.32%,-1.70亿
4268,2362,汉王科技,22.85,-7.34%,30.61%,-9748.58万
4269,300976,达瑞电子,67.45,-7.35%,25.97%,-1.38亿
4270,605128,上海沿浦,41.12,-7.35%,16.66%,-8014.68万
4271,300699,光威复材,28.12,-7.35%,13.74%,-3.84亿
4272,300102,乾照光电,11.6,-7.35%,21.28%,-1.51亿
4273,2903,宇环数控,20.8,-7.35%,39.24%,-6112.18万
4274,300377,赢时胜,20.14,-7.36%,24.81%,-2.31亿
4275,2548,金新农,4.66,-7.36%,37.84%,-7637.28万
4276,688111,金山办公,293.18,-7.37%,24.82%,-36.58亿
4277,300059,东方财富,25.12,-7.37%,26.86%,-79.13亿
4278,600405,动力源,5.64,-7.39%,44.06%,-2.49亿
4279,600378,昊华科技,28.45,-7.39%,8.96%,-2.65亿
4280,2153,石基信息,9.9,-7.39%,15.85%,-2.02亿
4281,2389,航天彩虹,21.4,-7.40%,20.64%,-4.59亿
4282,2,万科A,6.38,-7.40%,15.91%,-15.58亿
4283,603637,镇海股份,11.5,-7.41%,23.46%,-3506.90万
4284,300674,宇信科技,23.35,-7.41%,17.41%,-1.59亿
4285,300144,宋城演艺,8.11,-7.42%,14.36%,-5.07亿
4286,301631,壹连科技,92.4,-7.43%,80.40%,-1.12亿
4287,603969,银龙股份,9.97,-7.43%,26.52%,-1.85亿
4288,2510,天汽模,6.85,-7.43%,48.23%,-4.29亿
4289,601595,上海电影,27.74,-7.44%,10.72%,-1.39亿
4290,603127,昭衍新药,32.67,-7.45%,28.41%,-4.28亿
4291,688709,成都华微,44.42,-7.46%,48.49%,-1.65亿
4292,688518,联赢激光,24.57,-7.46%,39.21%,-1.66亿
4293,1309,德明利,189.43,-7.46%,123.11%,1.27亿
4294,2762,*ST金比,8.43,-7.46%,28.91%,-534.42万
4295,688665,四方光电,58.53,-7.48%,13.88%,-6523.09万
4296,688733,壹石通,24.8,-7.50%,35.28%,-1.67亿
4297,688045,必易微,43.13,-7.51%,42.67%,-1476.96万
4298,601958,金钼股份,14.29,-7.51%,12.09%,-3.69亿
4299,600389,江山股份,24.14,-7.51%,18.68%,-2.12亿
4300,300077,国民技术,22.73,-7.53%,33.73%,-4.08亿
4301,1319,铭科精技,24.78,-7.54%,42.13%,-7323.01万
4302,300494,盛天网络,13.13,-7.54%,39.11%,-1.61亿
4303,600071,凤凰光学,22.05,-7.55%,20.71%,-8442.37万
4304,603341,龙旗科技,44.37,-7.56%,49.08%,-3.74亿
4305,300545,联得装备,29.68,-7.57%,51.68%,-1.49亿
4306,600961,株冶集团,15.0,-7.58%,45.00%,-9868.25万
4307,2892,科力尔,13.66,-7.58%,34.66%,-2.27亿
4308,2140,东华科技,11.83,-7.58%,48.33%,-2.46亿
4309,600243,*ST海华,5.11,-7.59%,26.73%,-4940.20万
4310,600095,湘财股份,12.18,-7.59%,32.38%,-5.97亿
4311,688439,振华风光,54.83,-7.60%,16.10%,-2.63亿
4312,32,深桑达A,20.3,-7.60%,14.99%,-1.97亿
4313,688543,国科军工,47.28,-7.62%,35.01%,-1.00亿
4314,601155,新城控股,15.01,-7.63%,7.14%,-6103.99万
4315,2273,水晶光电,24.42,-7.64%,41.96%,-10.84亿
4316,688283,坤恒顺维,31.02,-7.65%,8.02%,-3173.47万
4317,600522,中天科技,17.47,-7.66%,37.09%,-18.51亿
4318,603650,彤程新材,40.8,-7.67%,33.89%,-4.42亿
4319,300212,易华录,20.1,-7.67%,14.55%,-2.80亿
4320,2230,科大讯飞,51.75,-7.67%,33.70%,-21.38亿
4321,688529,豪森智能,18.99,-7.68%,15.29%,-2313.60万
4322,300054,鼎龙股份,33.5,-7.69%,34.67%,-3.85亿
4323,1311,多利科技,23.47,-7.71%,41.04%,-7257.12万
4324,688271,联影医疗,140.0,-7.71%,7.74%,1.94亿
4325,301349,信德新材,38.29,-7.73%,59.50%,-9882.10万
4326,2426,胜利精密,3.34,-7.73%,39.74%,-3.97亿
4327,603505,金石资源,17.53,-7.74%,17.72%,-2.00亿
4328,603915,国茂股份,15.71,-7.75%,20.50%,-1.80亿
4329,688118,普元信息,26.85,-7.76%,31.92%,-3708.43万
4330,300691,联合光电,17.59,-7.76%,25.59%,-9560.42万
4331,301606,绿联科技,59.01,-7.77%,8.06%,-1028.76万
4332,2602,ST华通,19.1,-7.77%,22.29%,-8.17亿
4333,688316,青云科技,61.29,-7.79%,32.83%,-5076.76万
4334,300227,光韵达,8.76,-7.79%,38.05%,-1.76亿
4335,2896,中大力德,89.0,-7.80%,44.61%,-3.54亿
4336,300861,美畅股份,15.94,-7.81%,18.75%,-3009.28万
4337,600436,片仔癀,181.4,-7.82%,4.84%,-4.37亿
4338,300274,阳光电源,149.32,-7.82%,62.11%,13.47亿
4339,2027,分众传媒,7.43,-7.82%,8.56%,-2.06亿
4340,603328,依顿电子,10.83,-7.83%,22.91%,-2.18亿
4341,2125,湘潭电化,14.01,-7.83%,55.30%,-2.51亿
4342,688560,明冠新材,13.88,-7.84%,16.89%,-2349.83万
4343,688510,航亚科技,24.1,-7.84%,19.42%,-6148.84万
4344,600367,红星发展,16.1,-7.84%,48.60%,-1.61亿
4345,300101,振芯科技,22.69,-7.84%,22.56%,-1.29亿
4346,300591,万里马,9.28,-7.85%,97.15%,-1.96亿
4347,603876,鼎胜新材,10.67,-7.86%,32.86%,-2.88亿
4348,2975,博杰股份,55.58,-7.86%,33.46%,6239.26万
4349,300465,高伟达,21.57,-7.86%,41.29%,-9593.89万
4350,301486,致尚科技,85.14,-7.87%,40.92%,-1.12亿
4351,688353,华盛锂电,43.31,-7.87%,75.20%,-2.14亿
4352,300852,四会富仕,38.29,-7.87%,46.05%,-5383.49万
4353,601360,三六零,10.42,-7.87%,16.77%,-13.89亿
4354,600459,贵研铂业,15.91,-7.87%,40.90%,-8650.73万
4355,600309,万华化学,61.34,-7.87%,8.78%,-17.12亿
4356,300576,容大感光,36.28,-7.87%,57.21%,-3.58亿
4357,3019,宸展光电,33.3,-7.88%,29.25%,-7629.93万
4358,603590,康辰药业,49.56,-7.88%,23.77%,2608.14万
4359,2065,东华软件,9.93,-7.88%,35.88%,-10.12亿
4360,603815,交建股份,12.61,-7.89%,28.55%,-5150.30万
4361,300627,华测导航,32.63,-7.90%,17.37%,-4.01亿
4362,601609,金田股份,11.41,-7.91%,53.33%,-7.84亿
4363,300484,蓝海华腾,20.26,-7.91%,40.24%,-9553.74万
4364,2559,亚威股份,10.36,-7.91%,52.97%,-2.93亿
4365,2347,泰尔股份,7.33,-7.91%,43.29%,-2.40亿
4366,605305,中际联合,38.24,-7.92%,48.61%,-3.08亿
4367,603087,甘李药业,69.89,-7.92%,18.86%,-8.72亿
4368,603002,宏昌电子,7.09,-7.92%,20.98%,-1.97亿
4369,988,华工科技,85.16,-7.92%,67.19%,-21.18亿
4370,1283,豪鹏科技,70.52,-7.93%,56.54%,-1.56亿
4371,603258,电魂网络,19.38,-7.93%,10.91%,-3257.39万
4372,300622,博士眼镜,29.59,-7.93%,53.00%,-2.21亿
4373,300303,聚飞光电,6.62,-7.93%,32.58%,-4.30亿
4374,2801,微光股份,33.3,-7.93%,21.79%,-1.15亿
4375,688162,巨一科技,33.29,-7.94%,16.69%,-5167.47万
4376,688199,久日新材,24.35,-7.94%,31.29%,-8396.07万
4377,600596,新安股份,9.84,-7.95%,14.07%,-1.68亿
4378,300679,电连技术,52.46,-7.96%,28.18%,-1.83亿
4379,688375,国博电子,70.59,-7.97%,3.76%,-3372.28万
4380,688321,微芯生物,29.52,-7.98%,21.48%,-1273.97万
4381,688010,福光股份,27.8,-7.98%,23.07%,-1.46亿
4382,300248,新开普,12.1,-7.98%,17.39%,-9355.71万
4383,2716,湖南白银,6.46,-7.98%,122.40%,1.81亿
4384,603890,春秋电子,12.78,-7.99%,39.08%,-1.37亿
4385,2091,江苏国泰,8.41,-7.99%,15.95%,-2.13亿
4386,688345,博力威,36.31,-8.01%,24.56%,-3700.58万
4387,600592,龙溪股份,24.82,-8.01%,38.63%,-3.46亿
4388,688278,特宝生物,77.31,-8.02%,6.66%,-2.31亿
4389,935,四川双马,19.7,-8.03%,12.19%,-1.46亿
4390,301182,凯旺科技,36.95,-8.04%,50.95%,-6618.19万
4391,603019,中科曙光,109.65,-8.05%,39.63%,-17.28亿
4392,688061,灿瑞科技,35.26,-8.06%,32.77%,-977.22万
4393,301366,一博科技,36.97,-8.08%,58.94%,-9340.16万
4394,688182,灿勤科技,26.15,-8.08%,17.18%,-1.17亿
4395,300815,玉禾田,24.46,-8.08%,22.87%,-1.64亿
4396,2015,协鑫能科,10.9,-8.09%,15.01%,-2.35亿
4397,688573,信宇人,25.77,-8.10%,49.28%,-3842.85万
4398,600623,华谊集团,8.06,-8.10%,13.28%,-6884.57万
4399,2714,牧原股份,48.7,-8.11%,11.38%,-7.79亿
4400,2655,共达电声,12.58,-8.11%,35.51%,-1.60亿
4401,2741,光华科技,20.37,-8.12%,59.62%,-3.94亿
4402,688172,燕东微,25.2,-8.13%,54.56%,4984.04万
4403,688235,百济神州,281.95,-8.13%,30.52%,-3.67亿
4404,300713,英可瑞,17.75,-8.13%,145.97%,-6953.56万
4405,688683,莱尔科技,31.49,-8.14%,6.23%,-836.50万
4406,688678,福立旺,30.35,-8.14%,42.45%,-1.25亿
4407,603758,秦安股份,14.33,-8.14%,31.11%,-2.62亿
4408,300565,科信技术,11.73,-8.14%,49.80%,-1.16亿
4409,688266,泽璟制药,103.8,-8.15%,12.91%,-9511.59万
4410,603776,永安行,19.5,-8.15%,14.30%,-8508.97万
4411,300712,永福股份,24.8,-8.15%,16.90%,-6716.09万
4412,301611,珂玛科技,53.92,-8.16%,66.69%,-5588.60万
4413,603900,莱绅通灵,9.44,-8.17%,46.99%,-1.22亿
4414,688280,精进电动,7.82,-8.22%,22.42%,-8039.61万
4415,698,ST沈化,3.68,-8.23%,36.45%,3406.15万
4416,300347,泰格医药,53.22,-8.24%,16.27%,-2.28亿
4417,2980,华盛昌,22.83,-8.24%,32.65%,-5415.12万
4418,603929,亚翔集成,38.48,-8.25%,11.02%,-8037.79万
4419,938,紫光股份,27.69,-8.25%,35.06%,-20.83亿
4420,603678,火炬电子,35.65,-8.28%,24.69%,-4.07亿
4421,300532,今天国际,12.63,-8.28%,22.15%,-9910.46万
4422,2929,润建股份,45.22,-8.29%,31.49%,-3.49亿
4423,600289,ST信通,6.19,-8.30%,6.83%,-4602.91万
4424,2042,华孚时尚,4.86,-8.30%,21.66%,-2.36亿
4425,300041,回天新材,11.15,-8.31%,54.57%,-3.51亿
4426,2605,姚记科技,25.5,-8.31%,16.25%,-2.35亿
4427,2580,圣阳股份,13.22,-8.32%,28.38%,-2.93亿
4428,2555,三七互娱,19.9,-8.34%,31.75%,-7.91亿
4429,300543,朗科智能,11.74,-8.35%,38.84%,-1.07亿
4430,300063,天龙集团,8.23,-8.35%,32.65%,-2.13亿
4431,688662,富信科技,44.46,-8.37%,27.34%,-6344.77万
4432,603979,金诚信,63.9,-8.37%,17.79%,-8824.12万
4433,600478,科力远,6.02,-8.37%,24.73%,-2.09亿
4434,661,长春高新,119.11,-8.38%,20.15%,-4.67亿
4435,300895,铜牛信息,42.45,-8.39%,21.69%,-5223.51万
4436,300776,帝尔激光,66.79,-8.39%,21.71%,-2.34亿
4437,688212,澳华内镜,47.43,-8.40%,17.67%,-9636.58万
4438,300620,光库科技,108.82,-8.40%,63.73%,-2.40亿
4439,600641,万业企业,20.15,-8.41%,57.32%,-2.61亿
4440,300490,华自科技,12.31,-8.41%,142.43%,-3724.74万
4441,601127,赛力斯,157.14,-8.41%,23.68%,-50.04亿
4442,688365,光云科技,14.35,-8.42%,20.72%,-8583.44万
4443,600410,华胜天成,17.51,-8.42%,96.36%,-22.09亿
4444,2815,崇达技术,13.82,-8.42%,36.10%,-2.04亿
4445,823,超声电子,12.71,-8.43%,41.76%,-1.60亿
4446,688070,纵横股份,49.55,-8.44%,14.58%,-3714.79万
4447,688359,三孚新科,60.79,-8.45%,18.32%,259.52万
4448,603798,康普顿,15.27,-8.45%,18.72%,-5236.96万
4449,2194,武汉凡谷,12.24,-8.45%,31.97%,-1.16亿
4450,300896,爱美客,166.15,-8.48%,11.89%,-5.47亿
4451,2698,博实股份,15.97,-8.48%,16.14%,-3.14亿
4452,603398,*ST沐邦,8.19,-8.49%,55.23%,1.87亿
4453,300777,中简科技,32.25,-8.51%,22.54%,-3.42亿
4454,2155,湖南黄金,20.53,-8.51%,53.90%,-10.34亿
4455,603203,快克智能,29.94,-8.52%,11.87%,-5254.79万
4456,880,潍柴重机,30.11,-8.54%,69.45%,-4.63亿
4457,603983,丸美生物,36.4,-8.54%,4.69%,-5723.51万
4458,688262,国芯科技,28.78,-8.55%,38.94%,-9863.48万
4459,301199,迈赫股份,25.07,-8.57%,36.41%,-5952.45万
4460,603297,永新光学,102.9,-8.57%,27.17%,-1.87亿
4461,600570,恒生电子,31.56,-8.57%,19.16%,-10.19亿
4462,688173,希荻微,15.35,-8.58%,26.34%,-9527.57万
4463,603667,五洲新春,42.19,-8.58%,67.97%,-8.75亿
4464,600588,用友网络,14.28,-8.58%,24.73%,-10.72亿
4465,300403,汉宇集团,14.06,-8.58%,38.14%,-3.20亿
4466,688630,芯碁微装,129.2,-8.59%,40.95%,-3.71亿
4467,2020,京新药业,18.94,-8.59%,20.49%,-1.77亿
4468,300233,金城医药,17.0,-8.60%,27.15%,-2.24亿
4469,600255,鑫科材料,3.82,-8.61%,54.69%,-3.89亿
4470,300907,康平科技,32.84,-8.63%,30.53%,-5689.93万
4471,300331,苏大维格,32.19,-8.63%,79.11%,-2.07亿
4472,932,华菱钢铁,5.93,-8.63%,13.39%,-2.87亿
4473,688408,中信博,43.33,-8.64%,23.49%,-1.85亿
4474,603726,朗迪集团,24.83,-8.65%,91.63%,-1.54亿
4475,301162,国能日新,54.88,-8.66%,18.54%,-1.69亿
4476,3026,中晶科技,34.49,-8.66%,42.72%,-69.36万
4477,301586,佳力奇,49.38,-8.66%,23.95%,-8904.71万
4478,782,恒申新材,5.68,-8.68%,39.97%,-1.07亿
4479,301428,世纪恒通,34.89,-8.71%,37.66%,-1.02亿
4480,688419,耐科装备,28.83,-8.71%,71.80%,-2779.09万
4481,2747,埃斯顿,23.37,-8.71%,37.54%,-5.32亿
4482,300276,三丰智能,9.12,-8.71%,30.77%,-2.15亿
4483,300004,南风股份,11.62,-8.72%,64.67%,-2.49亿
4484,301252,同星科技,27.13,-8.75%,54.49%,-4424.99万
4485,688621,阳光诺和,60.25,-8.77%,28.67%,-1.11亿
4486,688188,柏楚电子,140.3,-8.77%,7.45%,-1.05亿
4487,2635,安洁科技,13.52,-8.77%,22.62%,-1.94亿
4488,300085,银之杰,47.56,-8.78%,39.73%,-6.29亿
4489,603194,中力股份,41.08,-8.79%,67.35%,-1.11亿
4490,688200,华峰测控,190.0,-8.79%,19.21%,-1.59亿
4491,600797,浙大网新,10.27,-8.79%,46.17%,-5.71亿
4492,600276,恒瑞医药,65.26,-8.79%,7.76%,-27.64亿
4493,688655,迅捷兴,19.48,-8.80%,22.23%,1934.99万
4494,300567,精测电子,71.61,-8.80%,35.98%,-7552.91万
4495,2009,天奇股份,15.96,-8.80%,39.98%,-1.86亿
4496,603579,荣泰健康,31.46,-8.81%,23.60%,4295.64万
4497,301587,中瑞股份,23.17,-8.82%,32.84%,-8607.57万
4498,300634,彩讯股份,24.71,-8.82%,28.47%,-4.06亿
4499,688385,复旦微电,60.76,-8.84%,27.05%,-1.73亿
4500,600487,亨通光电,20.94,-8.84%,34.89%,-9.98亿
4501,603657,春光科技,34.8,-8.85%,19.78%,-5584.21万
4502,301511,德福科技,32.8,-8.86%,60.41%,-1.01亿
4503,300859,西域旅游,39.96,-8.87%,54.18%,-1.46亿
4504,301498,乖宝宠物,85.59,-8.88%,12.70%,-2.81亿
4505,603005,晶方科技,29.47,-8.90%,68.60%,-8.91亿
4506,300415,伊之密,23.82,-8.91%,22.38%,-2.07亿
4507,688095,福昕软件,71.62,-8.92%,28.70%,-1.21亿
4508,300832,新产业,62.2,-8.93%,4.49%,-1867.47万
4509,601233,桐昆股份,13.67,-8.93%,11.46%,-2.90亿
4510,688686,奥普特,133.43,-8.94%,9.59%,-5339.09万
4511,2947,恒铭达,44.11,-8.94%,41.27%,-2.38亿
4512,2882,金龙羽,29.34,-8.94%,29.10%,-1.79亿
4513,2121,科陆电子,8.56,-8.94%,68.89%,-4.06亿
4514,301236,软通动力,50.21,-8.96%,29.01%,-10.82亿
4515,688515,裕太微,110.6,-8.96%,44.37%,-7262.91万
4516,603722,阿科力,39.95,-8.96%,18.60%,-8030.35万
4517,300058,蓝色光标,6.19,-8.97%,27.29%,-7.65亿
4518,603052,可川科技,28.77,-8.98%,27.22%,-6527.78万
4519,603610,麒盛科技,17.14,-8.98%,44.89%,-3.34亿
4520,300351,永贵电器,16.93,-8.98%,73.72%,-2.89亿
4521,688065,凯赛生物,47.35,-9.01%,6.48%,-1.31亿
4522,300053,航宇微,12.62,-9.01%,25.76%,-2.55亿
4523,2294,信立泰,54.91,-9.01%,6.79%,-3.66亿
4524,688699,明微电子,36.12,-9.02%,16.91%,-4797.37万
4525,600418,江淮汽车,49.04,-9.02%,19.45%,-21.33亿
4526,2778,中晟高科,19.78,-9.02%,39.11%,-7096.03万
4527,2643,万润股份,12.51,-9.02%,25.33%,-2.34亿
4528,3022,联泓新科,19.35,-9.03%,11.03%,-1.85亿
4529,2837,英维克,72.75,-9.04%,71.11%,-6.33亿
4530,301150,中一科技,37.67,-9.05%,92.28%,-5717.26万
4531,688019,安集科技,207.76,-9.05%,26.54%,6716.19万
4532,300698,万马科技,43.84,-9.08%,80.31%,-2.22亿
4533,688507,索辰科技,96.57,-9.08%,52.15%,-6673.47万
4534,300559,佳发教育,14.7,-9.09%,35.77%,-8477.01万
4535,688062,迈威生物,44.65,-9.10%,43.73%,-1.88亿
4536,603078,江化微,18.87,-9.10%,46.91%,-2.75亿
4537,603312,西典新能,46.18,-9.11%,51.94%,-7443.55万
4538,600703,三安光电,14.16,-9.11%,22.90%,-11.73亿
4539,301592,六九一二,122.99,-9.15%,31.52%,-1.03亿
4540,2152,广电运通,12.61,-9.15%,13.43%,-6.26亿
4541,688372,伟测科技,80.97,-9.16%,64.23%,-2.85亿
4542,601869,长飞光纤,91.59,-9.17%,34.99%,-2.96亿
4543,300464,星徽股份,7.03,-9.17%,142.77%,-1.81亿
4544,688218,江苏北人,25.17,-9.17%,34.28%,-7106.57万
4545,301381,赛维时代,22.55,-9.18%,26.22%,-7429.59万
4546,603124,江南新材,79.15,-9.18%,83.40%,-3207.76万
4547,688216,气派科技,24.46,-9.21%,28.86%,999.77万
4548,300409,道氏技术,23.06,-9.21%,87.29%,-8.08亿
4549,2866,传艺科技,17.36,-9.21%,33.27%,-1.23亿
4550,300638,广和通,27.57,-9.22%,80.97%,-4.61亿
4551,1389,广合科技,72.15,-9.23%,32.91%,-3.04亿
4552,301002,崧盛股份,36.01,-9.25%,66.33%,-8203.12万
4553,603383,顶点软件,38.89,-9.26%,18.36%,-1.84亿
4554,605117,德业股份,73.49,-9.27%,20.39%,2.15亿
4555,301248,杰创智能,25.74,-9.27%,47.47%,-9631.90万
4556,300666,江丰电子,92.45,-9.27%,106.08%,-8.05亿
4557,300586,美联新材,9.97,-9.28%,22.67%,-9065.80万
4558,670,盈方微,8.1,-9.29%,45.35%,-3.00亿
4559,605155,西大门,15.11,-9.30%,25.43%,-4531.00万
4560,603612,索通发展,24.12,-9.32%,44.80%,-3.30亿
4561,300661,圣邦股份,75.52,-9.33%,43.84%,-14.81亿
4562,300551,古鳌科技,12.34,-9.33%,41.30%,-8859.36万
4563,2674,兴业科技,14.19,-9.33%,25.00%,-6851.18万
4564,1226,拓山重工,38.94,-9.34%,35.71%,-3518.33万
4565,688601,力芯微,39.2,-9.34%,26.59%,-1.37亿
4566,301413,安培龙,150.46,-9.35%,74.48%,1118.80万
4567,603507,振江股份,24.15,-9.35%,50.84%,-1.71亿
4568,2715,登云股份,22.31,-9.35%,32.78%,937.15万
4569,2073,软控股份,8.14,-9.35%,31.60%,-3.24亿
4570,688475,萤石网络,30.7,-9.36%,18.57%,-4.00亿
4571,300183,东软载波,15.5,-9.36%,19.12%,-1.61亿
4572,600426,华鲁恒升,24.11,-9.39%,7.86%,-2.13亿
4573,688819,天能股份,29.63,-9.39%,4.79%,-4649.89万
4574,300031,宝通科技,22.3,-9.39%,29.42%,-2.23亿
4575,603337,杰克科技,43.1,-9.40%,5.81%,-4142.23万
4576,603051,鹿山新材,21.45,-9.42%,38.04%,-7710.88万
4577,605286,同力日升,38.18,-9.42%,10.06%,-7042.50万
4578,2180,纳思达,21.26,-9.42%,15.38%,-5.07亿
4579,300985,致远新能,18.25,-9.43%,18.77%,300.13万
4580,600584,长电科技,39.93,-9.44%,59.66%,-26.67亿
4581,1332,锡装股份,58.67,-9.45%,77.52%,-3486.57万
4582,300693,盛弘股份,37.47,-9.45%,93.28%,-2609.69万
4583,301238,瑞泰新材,20.11,-9.46%,19.39%,-2.06亿
4584,688157,松井股份,33.23,-9.46%,10.42%,-3361.90万
4585,688352,颀中科技,13.09,-9.47%,55.29%,-1.86亿
4586,603618,杭电股份,8.6,-9.47%,96.04%,-5.57亿
4587,603219,富佳股份,17.09,-9.48%,11.77%,-1.17亿
4588,603239,浙江仙通,18.62,-9.48%,35.41%,-1.38亿
4589,600684,珠江股份,5.72,-9.49%,41.26%,-1.84亿
4590,2055,得润电子,7.15,-9.49%,48.56%,-2.34亿
4591,301489,思泉新材,217.2,-9.50%,134.15%,4.45亿
4592,2600,领益智造,14.76,-9.50%,43.81%,-39.46亿
4593,688981,中芯国际,126.81,-9.51%,51.29%,-14.61亿
4594,603200,上海洗霸,82.16,-9.51%,51.85%,-4.31亿
4595,688432,有研硅,12.35,-9.52%,29.18%,-5866.46万
4596,300846,首都在线,21.47,-9.52%,79.74%,-4.13亿
4597,300250,初灵信息,24.61,-9.52%,289.33%,-5.07亿
4598,2515,金字火腿,6.94,-9.52%,62.51%,-3.97亿
4599,2351,漫步者,12.83,-9.52%,34.12%,-4.23亿
4600,600325,华发股份,5.12,-9.54%,17.32%,-2.80亿
4601,688202,美迪西,62.81,-9.55%,32.33%,-7755.76万
4602,818,航锦科技,21.51,-9.55%,23.62%,-4.07亿
4603,603477,巨星农牧,18.35,-9.56%,24.82%,-3.11亿
4604,603960,克来机电,19.42,-9.59%,42.74%,-2.36亿
4605,300657,弘信电子,29.99,-9.59%,38.64%,-2.25亿
4606,300184,力源信息,10.84,-9.59%,64.43%,-4.33亿
4607,688205,德科立,109.39,-9.61%,64.31%,-3.36亿
4608,688219,会通股份,12.12,-9.62%,18.79%,-1.61亿
4609,600501,航天晨光,21.69,-9.62%,48.89%,-4.45亿
4610,3031,中瓷电子,54.7,-9.62%,9.17%,-2.19亿
4611,301255,通力科技,30.13,-9.63%,55.05%,-9809.40万
4612,688779,五矿新能,7.03,-9.64%,22.24%,-2.52亿
4613,688583,思看科技,88.41,-9.70%,35.28%,-1.24亿
4614,301333,诺思格,49.66,-9.71%,22.12%,-9605.15万
4615,300687,赛意信息,25.46,-9.72%,42.43%,-2.84亿
4616,300328,宜安科技,15.14,-9.72%,48.14%,-1.93亿
4617,600889,南京化纤,15.2,-9.74%,27.06%,-1.88亿
4618,688080,映翰通,51.26,-9.75%,40.99%,-1.26亿
4619,2428,云南锗业,26.08,-9.76%,63.19%,-9.15亿
4620,2008,大族激光,36.73,-9.78%,36.04%,-5.25亿
4621,1298,好上好,32.25,-9.79%,66.90%,-2.96亿
4622,605277,新亚电子,23.23,-9.79%,36.34%,-3.54亿
4623,300083,创世纪,9.31,-9.79%,43.26%,-4.88亿
4624,300688,创业黑马,28.5,-9.81%,43.63%,-1.09亿
4625,2392,北京利尔,9.01,-9.81%,26.08%,-1.19亿
4626,300724,捷佳伟创,90.83,-9.82%,65.67%,-9.04亿
4627,600126,杭钢股份,8.99,-9.83%,20.22%,-9.34亿
4628,688729,屹唐股份,26.83,-9.88%,60.24%,-3.70亿
4629,603068,博通集成,38.93,-9.88%,34.99%,-1.50亿
4630,688716,中研股份,40.64,-9.89%,50.19%,-7389.20万
4631,300528,幸福蓝海,19.55,-9.91%,46.15%,-1.51亿
4632,2617,露笑科技,8.36,-9.91%,45.68%,-7.55亿
4633,600728,佳都科技,6.63,-9.92%,25.85%,-6.05亿
4634,688508,芯朋微,64.34,-9.93%,35.04%,-1.48亿
4635,603259,药明康德,100.9,-9.93%,18.44%,-22.39亿
4636,2179,中航光电,37.17,-9.93%,10.51%,-20.72亿
4637,300709,精研科技,46.02,-9.94%,43.11%,-1.61亿
4638,688584,上海合晶,23.18,-9.95%,17.02%,2312.60万
4639,300458,全志科技,46.65,-9.98%,67.58%,-7.30亿
4640,581,威孚高科,20.74,-9.98%,16.18%,-4.21亿
4641,688233,神工股份,45.7,-9.99%,66.92%,-2.12亿
4642,2911,佛燃能源,12.1,-10.04%,20.36%,-3.49亿
4643,2420,毅昌科技,7.79,-10.05%,44.43%,-8728.36万
4644,2886,沃特股份,20.94,-10.05%,35.60%,-1.48亿
4645,2006,精工科技,19.87,-10.05%,36.19%,-2.00亿
4646,688003,天准科技,52.22,-10.06%,12.56%,-6236.38万
4647,688360,德马科技,21.07,-10.07%,24.56%,-1.96亿
4648,2456,欧菲光,11.77,-10.08%,36.60%,-15.34亿
4649,300316,晶盛机电,40.92,-10.09%,32.44%,-4.58亿
4650,2222,福晶科技,44.68,-10.10%,44.68%,-10.31亿
4651,301536,星宸科技,57.85,-10.11%,30.52%,-2.38亿
4652,603936,博敏电子,11.83,-10.11%,51.71%,-2.71亿
4653,300672,国科微,86.83,-10.11%,29.88%,-1.18亿
4654,2979,雷赛智能,42.44,-10.12%,31.24%,-3.79亿
4655,603181,皇马科技,16.96,-10.12%,41.66%,-4.79亿
4656,688456,有研粉材,45.4,-10.12%,20.20%,-1703.23万
4657,300209,有棵树,5.95,-10.12%,89.36%,-2.03亿
4658,603881,数据港,32.9,-10.13%,43.70%,-7.75亿
4659,300521,爱司凯,28.4,-10.13%,37.11%,-1693.61万
4660,603633,徕木股份,10.54,-10.14%,31.60%,-8597.70万
4661,688146,中船特气,39.5,-10.15%,30.47%,3973.74万
4662,691,*ST亚太,11.15,-10.15%,55.63%,1.11亿
4663,605333,沪光股份,33.8,-10.15%,10.42%,-1.51亿
4664,605288,凯迪股份,84.55,-10.15%,15.15%,-450.45万
4665,300547,川环科技,38.06,-10.15%,45.47%,-8204.07万
4666,2773,康弘药业,33.27,-10.15%,8.44%,-1.42亿
4667,301046,能辉科技,24.66,-10.16%,23.99%,-1744.57万
4668,603016,新宏泰,25.17,-10.17%,21.06%,-9083.52万
4669,688082,盛美上海,181.28,-10.17%,11.47%,-1534.80万
4670,300953,震裕科技,169.06,-10.17%,53.33%,-4.40亿
