序号,股票代码,股票简称,最新价,阶段涨跌幅,连续换手率,资金流入净额
4247,600561,江西长运,6.88,-9.23%,22.82%,-130.89万
4248,301393,昊帆生物,50.8,-9.24%,25.53%,-7020.63万
4249,688391,钜泉科技,29.09,-9.24%,12.84%,-3298.74万
4250,688223,晶科能源,5.6,-9.24%,11.83%,-4.58亿
4251,901,航天科技,17.97,-9.24%,59.61%,-5.11亿
4252,688510,航亚科技,22.48,-9.25%,11.87%,-9124.47万
4253,600141,兴发集团,31.5,-9.25%,33.98%,-4830.89万
4254,600125,铁龙物流,6.08,-9.25%,13.07%,-1.28亿
4255,600052,东望时代,4.61,-9.25%,18.76%,-7792.45万
4256,3035,南网能源,4.8,-9.26%,4.58%,-1.27亿
4257,603982,泉峰汽车,8.62,-9.26%,22.36%,-2246.79万
4258,600153,建发股份,9.9,-9.26%,9.56%,-1.54亿
4259,600053,九鼎投资,18.51,-9.26%,11.03%,-6675.48万
4260,300154,瑞凌股份,9.21,-9.26%,18.17%,-460.08万
4261,300935,盈建科,28.98,-9.27%,33.58%,-1793.71万
4262,300753,爱朋医疗,26.09,-9.28%,50.32%,-1.60亿
4263,603051,鹿山新材,20.95,-9.31%,41.60%,-1.27亿
4264,600333,长春燃气,6.33,-9.31%,84.81%,-4.49亿
4265,300180,华峰超纤,6.6,-9.34%,14.80%,-3.06亿
4266,822,山东海化,5.53,-9.34%,22.04%,-9544.38万
4267,525,红太阳,5.73,-9.34%,15.19%,-2.02亿
4268,600279,重庆港,5.04,-9.35%,8.93%,-7129.97万
4269,825,太钢不锈,3.97,-9.36%,7.08%,-2.50亿
4270,600739,辽宁成大,11.8,-9.37%,8.10%,-2.12亿
4271,600210,紫江企业,7.25,-9.38%,21.09%,-3.39亿
4272,600939,重庆建工,3.47,-9.40%,24.04%,-2.51亿
4273,688267,中触媒,26.81,-9.40%,10.60%,-8772.85万
4274,1208,华菱线缆,11.27,-9.41%,30.20%,-1.43亿
4275,603188,亚邦股份,4.91,-9.41%,54.98%,-1.38亿
4276,603376,大明电子,39.12,-9.42%,131.50%,-1.73亿
4277,301333,诺思格,55.88,-9.42%,37.39%,-6445.35万
4278,2134,天津普林,21.63,-9.42%,33.53%,-5055.21万
4279,601005,重庆钢铁,1.44,-9.43%,25.15%,-2.48亿
4280,600527,江南高纤,2.21,-9.43%,31.80%,-1.65亿
4281,603010,万盛股份,11.9,-9.44%,26.23%,-1.38亿
4282,601700,风范股份,4.89,-9.44%,19.56%,-1.11亿
4283,600497,驰宏锌锗,6.22,-9.46%,19.00%,-5.78亿
4284,300664,鹏鹞环保,5.65,-9.46%,25.85%,-1.48亿
4285,600406,国电南瑞,22.09,-9.47%,4.96%,-9.90亿
4286,2082,万邦德,13.2,-9.47%,22.09%,-6172.80万
4287,890,法尔胜,4.4,-9.47%,33.27%,-6285.28万
4288,301636,泽润新能,49.37,-9.48%,56.07%,-5423.93万
4289,600230,沧州大化,12.22,-9.48%,26.58%,-1.03亿
4290,920,沃顿科技,12.13,-9.48%,19.96%,-1.04亿
4291,300558,贝达药业,49.31,-9.49%,11.98%,-6757.42万
4292,2471,中超控股,4.1,-9.49%,29.52%,-2.80亿
4293,300135,宝利国际,4.0,-9.50%,19.39%,-1.19亿
4294,2270,华明装备,24.2,-9.50%,10.56%,-2259.12万
4295,301602,超研股份,22.77,-9.50%,26.54%,-4250.75万
4296,600960,渤海汽车,4.95,-9.51%,19.66%,-1.22亿
4297,603109,神驰机电,25.32,-9.51%,16.53%,-8401.76万
4298,601121,宝地矿业,7.13,-9.52%,59.65%,-1.36亿
4299,603936,博敏电子,10.63,-9.53%,31.25%,-2.62亿
4300,600057,厦门象屿,8.07,-9.53%,9.51%,-6588.57万
4301,688075,安旭生物,39.53,-9.54%,7.46%,-4146.34万
4302,301518,长华化学,39.76,-9.55%,151.04%,-1.87亿
4303,601022,宁波远洋,9.18,-9.56%,49.22%,-1.75亿
4304,420,吉林化纤,3.88,-9.56%,20.65%,-4.52亿
4305,603826,坤彩科技,17.21,-9.56%,4.57%,-6392.10万
4306,300169,天晟新材,6.53,-9.56%,29.62%,-8730.09万
4307,688429,时创能源,14.93,-9.57%,22.46%,-1263.38万
4308,300238,冠昊生物,15.31,-9.57%,34.94%,-1.42亿
4309,2158,汉钟精机,22.11,-9.57%,13.77%,-1.01亿
4310,300891,惠云钛业,8.97,-9.58%,21.95%,-3652.60万
4311,1258,立新能源,7.54,-9.59%,15.81%,-9769.62万
4312,688575,亚辉龙,14.7,-9.59%,9.73%,-1.07亿
4313,300040,九洲集团,6.3,-9.61%,33.47%,-1.19亿
4314,2312,川发龙蟒,11.76,-9.61%,47.66%,-5.51亿
4315,2708,光洋股份,12.03,-9.62%,20.30%,-2.39亿
4316,2277,友阿股份,6.39,-9.62%,20.48%,-2.27亿
4317,301598,博科测试,60.5,-9.63%,38.34%,-5500.96万
4318,600725,云维股份,3.66,-9.63%,18.92%,-1.42亿
4319,600221,海航控股,1.69,-9.63%,18.42%,-11.79亿
4320,688089,嘉必优,22.86,-9.64%,12.72%,-1.10亿
4321,970,中科三环,12.47,-9.64%,12.19%,-3.42亿
4322,688716,中研股份,36.23,-9.65%,27.58%,-4551.78万
4323,688709,成都华微,37.59,-9.66%,21.67%,6293.18万
4324,688737,中自科技,24.98,-9.66%,29.82%,-9577.09万
4325,2466,天齐锂业,53.75,-9.66%,73.91%,-4.96亿
4326,301066,万事利,15.79,-9.67%,79.52%,-1.35亿
4327,688026,洁特生物,16.9,-9.67%,16.65%,-3250.85万
4328,601216,君正集团,4.86,-9.67%,6.98%,-6.24亿
4329,2820,桂发祥,12.99,-9.67%,55.54%,-6378.38万
4330,301560,众捷汽车,34.06,-9.68%,59.11%,-8744.00万
4331,605555,德昌股份,17.16,-9.68%,12.49%,-1.34亿
4332,603218,日月股份,12.79,-9.68%,11.04%,-1.61亿
4333,778,新兴铸管,3.92,-9.68%,13.34%,-2.58亿
4334,601098,中南传媒,11.0,-9.69%,7.19%,-2.96亿
4335,300661,圣邦股份,64.24,-9.69%,16.14%,-5.04亿
4336,2910,庄园牧场,10.81,-9.69%,52.88%,-3222.48万
4337,603170,宝立食品,14.71,-9.70%,7.43%,-3399.32万
4338,603028,赛福天,7.73,-9.70%,36.19%,-500.91万
4339,600448,华纺股份,3.35,-9.70%,46.63%,-2189.32万
4340,2663,普邦股份,2.14,-9.70%,36.54%,-4015.16万
4341,2335,科华数据,52.04,-9.70%,48.57%,-5.63亿
4342,300480,光力科技,15.61,-9.72%,28.52%,-1.86亿
4343,600295,鄂尔多斯,10.85,-9.73%,5.13%,2703.68万
4344,301309,万得凯,28.61,-9.75%,44.04%,-2947.02万
4345,2501,利源股份,2.22,-9.76%,18.25%,-2.51亿
4346,301575,艾芬达,49.21,-9.77%,64.59%,-6332.81万
4347,2169,智光电气,7.85,-9.77%,36.14%,-2.72亿
4348,601778,晶科科技,3.32,-9.78%,19.51%,-3.57亿
4349,2452,长高电新,7.84,-9.78%,32.68%,-1.27亿
4350,300263,隆华科技,8.02,-9.79%,35.14%,-3.57亿
4351,603759,海天股份,10.59,-9.80%,37.75%,-1.32亿
4352,605111,新洁能,34.41,-9.80%,34.87%,-4.25亿
4353,600176,中国巨石,14.91,-9.80%,6.98%,-7.08亿
4354,688103,国力电子,58.35,-9.81%,12.09%,-5192.63万
4355,301047,义翘神州,68.75,-9.81%,8.66%,-4563.77万
4356,2478,常宝股份,7.35,-9.82%,55.20%,-2.13亿
4357,2414,高德红外,12.03,-9.82%,15.43%,-3.66亿
4358,2231,*ST奥维,3.03,-9.82%,39.25%,-4398.07万
4359,2204,大连重工,6.52,-9.82%,29.40%,-3.93亿
4360,605167,利柏特,10.0,-9.83%,9.47%,-9670.86万
4361,688377,迪威尔,36.7,-9.83%,9.88%,-5630.23万
4362,688627,精智达,177.48,-9.85%,37.20%,-1.13亿
4363,2787,华源控股,10.25,-9.85%,48.11%,446.00万
4364,49,德赛电池,26.55,-9.85%,28.25%,-2.76亿
4365,2068,黑猫股份,9.42,-9.86%,35.55%,-1.63亿
4366,600179,安通控股,4.02,-9.87%,30.42%,-6.25亿
4367,1386,马可波罗,22.73,-9.87%,82.31%,-2.61亿
4368,686,东北证券,9.04,-9.87%,52.06%,-5.16亿
4369,421,南京公用,7.12,-9.87%,44.25%,-1.68亿
4370,2973,侨银股份,13.87,-9.88%,23.19%,-5178.96万
4371,534,万泽股份,19.97,-9.88%,37.87%,-5128.12万
4372,300892,品渥食品,33.7,-9.89%,57.48%,-8240.04万
4373,301090,华润材料,7.38,-9.89%,4.42%,-4246.39万
4374,603377,ST东时,4.1,-9.89%,33.23%,-5399.96万
4375,718,苏宁环球,2.46,-9.89%,29.72%,-1.72亿
4376,600211,西藏药业,42.21,-9.90%,13.64%,-2.13亿
4377,300185,通裕重工,2.82,-9.90%,24.93%,-5.32亿
4378,2163,海南发展,13.45,-9.91%,120.29%,-4.44亿
4379,605337,李子园,11.88,-9.93%,12.47%,-9215.89万
4380,601101,昊华能源,7.35,-9.93%,6.97%,-7113.82万
4381,688517,金冠电气,15.85,-9.94%,36.74%,-1869.66万
4382,605258,协和电子,31.71,-9.94%,24.82%,-5144.56万
4383,688626,翔宇医疗,46.5,-9.94%,6.28%,-5543.59万
4384,300575,中旗股份,6.07,-9.94%,31.59%,-6254.00万
4385,603630,拉芳家化,20.82,-9.95%,30.31%,-1.53亿
4386,603516,淳中科技,180.0,-9.96%,38.65%,-2162.92万
4387,688681,科汇股份,17.52,-9.97%,19.33%,81.87万
4388,300811,铂科新材,69.6,-9.97%,37.51%,6559.65万
4389,603275,众辰科技,41.33,-9.98%,35.88%,-5966.01万
4390,2057,中钢天源,9.92,-9.98%,22.28%,-2.29亿
4391,301234,五洲医疗,37.16,-10.00%,29.12%,-97.57万
4392,688350,富淼科技,21.07,-10.00%,17.92%,-5087.02万
4393,514,渝开发,5.31,-10.00%,42.64%,-2.31亿
4394,600117,西宁特钢,2.88,-10.00%,10.33%,-1.46亿
4395,2647,*ST仁东,6.66,-10.00%,22.92%,-2173.02万
4396,821,京山轻机,12.69,-10.00%,39.44%,-2.76亿
4397,300084,海默科技,8.53,-10.02%,35.14%,-1.01亿
4398,603052,可川科技,31.57,-10.03%,42.83%,-7738.08万
4399,782,恒申新材,5.29,-10.03%,33.45%,-9604.29万
4400,300196,长海股份,13.43,-10.05%,16.91%,-1.16亿
4401,300886,华业香料,27.32,-10.07%,74.44%,-3057.18万
4402,300009,安科生物,9.91,-10.07%,19.27%,-4.47亿
4403,599,青岛双星,6.34,-10.07%,46.91%,-2.15亿
4404,690,宝新能源,4.37,-10.08%,21.60%,-4.33亿
4405,301327,华宝新能,56.68,-10.09%,21.17%,-9084.51万
4406,600874,创业环保,5.97,-10.09%,11.41%,-1.28亿
4407,603070,万控智造,12.91,-10.10%,7.46%,-3963.22万
4408,301377,鼎泰高科,101.59,-10.10%,95.65%,-1.69亿
4409,300982,苏文电能,17.9,-10.10%,15.08%,-6890.34万
4410,688360,德马科技,18.88,-10.10%,13.85%,-5124.40万
4411,603257,中国瑞林,58.25,-10.11%,49.88%,-3737.82万
4412,797,中国武夷,3.38,-10.11%,145.95%,-3.47亿
4413,600738,丽尚国潮,5.07,-10.11%,37.92%,-5917.80万
4414,2637,赞宇科技,10.66,-10.12%,14.30%,-8105.47万
4415,2011,盾安环境,12.52,-10.12%,15.94%,-2.23亿
4416,688776,国光电气,87.8,-10.13%,27.92%,-3.33亿
4417,600831,广电网络,4.88,-10.13%,29.11%,-1.10亿
4418,875,吉电股份,5.5,-10.13%,20.06%,-7.23亿
4419,301590,优优绿能,166.8,-10.15%,46.85%,-9913.05万
4420,603995,甬金股份,16.99,-10.15%,14.16%,-1.85亿
4421,2254,泰和新材,9.65,-10.15%,16.66%,-2.15亿
4422,603301,振德医疗,79.1,-10.15%,30.75%,-6858.75万
4423,300164,通源石油,5.57,-10.16%,139.46%,-3.47亿
4424,688334,西高院,18.81,-10.17%,19.77%,-1.38亿
4425,601068,中铝国际,5.21,-10.17%,7.09%,-1.09亿
4426,2556,辉隆股份,5.74,-10.17%,26.81%,-1.37亿
4427,830,鲁西化工,14.75,-10.17%,21.07%,-1.42亿
4428,688337,普源精电,36.08,-10.18%,11.07%,-1.31亿
4429,2333,罗普斯金,5.91,-10.18%,38.45%,-8664.19万
4430,300217,东方电热,5.12,-10.18%,30.87%,-2.95亿
4431,776,广发证券,21.08,-10.18%,8.44%,-7.75亿
4432,300791,仙乐健康,22.73,-10.19%,9.18%,-8661.09万
4433,600444,国机通用,18.75,-10.20%,50.86%,-1.44亿
4434,2109,兴化股份,3.61,-10.20%,14.43%,-2991.76万
4435,3017,大洋生物,30.17,-10.21%,29.12%,-5426.55万
4436,762,西藏矿业,26.82,-10.21%,85.30%,-1479.02万
4437,688710,益诺思,44.89,-10.22%,9.15%,-4521.87万
4438,688098,申联生物,9.66,-10.22%,11.06%,-4352.93万
4439,603908,牧高笛,24.6,-10.22%,43.06%,-8609.42万
4440,603379,三美股份,52.0,-10.22%,9.14%,-2.15亿
4441,603050,科林电气,16.96,-10.22%,9.43%,-1.10亿
4442,2816,*ST和科,20.74,-10.22%,25.89%,-3839.05万
4443,2588,史丹利,9.4,-10.22%,12.89%,-8726.98万
4444,796,凯撒旅业,6.68,-10.22%,124.46%,-4.87亿
4445,603367,辰欣药业,18.86,-10.23%,47.45%,-4.30亿
4446,600438,通威股份,23.0,-10.23%,19.05%,-16.09亿
4447,2879,长缆科技,15.95,-10.24%,22.71%,-3508.72万
4448,2427,尤夫股份,6.39,-10.25%,13.43%,-8734.59万
4449,688488,艾迪药业,13.55,-10.26%,12.48%,-5454.37万
4450,605222,起帆电缆,16.51,-10.27%,7.57%,-1441.85万
4451,600326,西藏天路,11.01,-10.27%,30.59%,-6.47亿
4452,600830,香溢融通,9.34,-10.28%,17.75%,-7141.12万
4453,688573,信宇人,23.97,-10.29%,65.71%,-2913.52万
4454,688652,京仪装备,88.1,-10.29%,44.58%,-2.87亿
4455,2537,海联金汇,8.11,-10.29%,18.41%,-2.84亿
4456,601615,明阳智能,13.24,-10.30%,13.72%,-4.03亿
4457,600022,山东钢铁,1.48,-10.30%,12.48%,-1.70亿
4458,2824,和胜股份,18.03,-10.30%,33.98%,-3973.99万
4459,600884,杉杉股份,12.61,-10.31%,42.09%,-8.54亿
4460,2755,奥赛康,17.39,-10.31%,17.54%,-1.94亿
4461,688067,爱威科技,25.72,-10.32%,20.64%,-1670.26万
4462,600363,联创光电,53.98,-10.32%,13.38%,-4.09亿
4463,301118,恒光股份,26.05,-10.33%,112.10%,-4.56亿
4464,300339,润和软件,51.84,-10.33%,48.13%,-5.28亿
4465,605066,天正电气,7.2,-10.34%,25.30%,-1.03亿
4466,301010,晶雪节能,23.03,-10.35%,72.96%,-5595.18万
4467,600032,浙江新能,7.36,-10.35%,4.71%,-1.02亿
4468,603681,永冠新材,17.58,-10.35%,22.21%,-1555.59万
4469,600120,浙江东方,6.22,-10.37%,23.69%,-7.78亿
4470,301386,未来电器,23.58,-10.38%,68.11%,-6819.22万
4471,2927,泰永长征,17.08,-10.39%,119.09%,-5.57亿
4472,300930,屹通新材,29.97,-10.40%,35.91%,-3140.78万
4473,2782,可立克,17.75,-10.40%,22.91%,-9664.20万
4474,2358,森源电气,5.25,-10.41%,30.16%,-9621.51万
4475,402,金融街,2.84,-10.41%,15.81%,-1.97亿
4476,603363,傲农生物,4.9,-10.42%,29.12%,-3.69亿
4477,2713,*ST东易,13.67,-10.42%,28.83%,5.36亿
4478,688186,广大特材,21.61,-10.44%,18.55%,-1.34亿
4479,3043,华亚智能,46.26,-10.45%,19.40%,-7852.62万
4480,600503,华丽家族,2.91,-10.46%,33.31%,-1.19亿
4481,600382,广东明珠,6.68,-10.46%,19.76%,-1.59亿
4482,981,山子高科,3.25,-10.47%,48.54%,-13.59亿
4483,826,启迪环境,2.31,-10.47%,44.93%,-1.90亿
4484,21,深科技,23.42,-10.47%,35.52%,-12.00亿
4485,2623,亚玛顿,18.6,-10.49%,18.07%,-3862.26万
4486,717,中南股份,2.56,-10.49%,13.85%,-1.55亿
4487,301589,诺瓦星云,155.57,-10.50%,14.74%,-1.07亿
4488,300528,幸福蓝海,20.8,-10.50%,64.94%,-2.45亿
4489,2245,蔚蓝锂芯,16.11,-10.50%,33.82%,-6.44亿
4490,2206,海利得,5.54,-10.50%,21.40%,-1.72亿
4491,688027,国盾量子,449.23,-10.51%,48.60%,-5.90亿
4492,601399,国机重装,3.23,-10.53%,12.16%,-5.10亿
4493,603567,珍宝岛,10.37,-10.53%,7.42%,-1.25亿
4494,600558,大西洋,5.43,-10.54%,23.09%,-1.71亿
4495,688257,新锐股份,25.26,-10.55%,19.93%,-6807.53万
4496,603318,水发燃气,6.7,-10.55%,28.16%,-3234.89万
4497,300190,维尔利,4.07,-10.55%,18.84%,-1.05亿
4498,600249,两面针,6.27,-10.56%,32.09%,-7679.33万
4499,688659,元琛科技,9.9,-10.57%,28.96%,-1853.83万
4500,603889,新澳股份,7.53,-10.57%,23.19%,-7941.58万
4501,603079,圣达生物,18.78,-10.57%,39.19%,-7802.43万
4502,959,首钢股份,4.06,-10.57%,5.00%,-1.24亿
4503,601968,宝钢包装,5.07,-10.58%,10.79%,-6463.39万
4504,601126,四方股份,26.02,-10.58%,33.06%,-4561.14万
4505,600644,乐山电力,10.23,-10.58%,24.92%,-2.32亿
4506,600477,杭萧钢构,2.79,-10.58%,28.29%,-3.01亿
4507,600375,汉马科技,6.17,-10.58%,25.75%,-2.88亿
4508,600101,明星电力,9.03,-10.59%,25.04%,-2.45亿
4509,2716,湖南白银,6.08,-10.59%,41.38%,-5.71亿
4510,300848,美瑞新材,14.93,-10.60%,30.29%,-2.10亿
4511,688199,久日新材,22.68,-10.60%,19.60%,-5871.81万
4512,600510,黑牡丹,8.93,-10.61%,11.86%,-9385.96万
4513,300013,新宁物流,4.13,-10.61%,44.58%,-1.24亿
4514,603336,宏辉果蔬,9.26,-10.62%,20.54%,-1.45亿
4515,600373,中文传媒,10.43,-10.63%,14.47%,-1.51亿
4516,603395,红四方,32.24,-10.64%,71.29%,-1.20亿
4517,603038,华立股份,17.81,-10.64%,21.71%,-3922.03万
4518,600617,国新能源,3.36,-10.64%,48.77%,-2.62亿
4519,600727,鲁北化工,7.04,-10.66%,20.44%,-1.01亿
4520,601003,柳钢股份,4.94,-10.67%,6.87%,-1.21亿
4521,933,神火股份,24.1,-10.67%,19.33%,-2.34亿
4522,301063,海锅股份,23.93,-10.68%,39.26%,-1.03亿
4523,300750,宁德时代,371.2,-10.68%,6.83%,-29.52亿
4524,300510,金冠股份,4.26,-10.69%,28.31%,-1.35亿
4525,688800,瑞可达,68.0,-10.70%,39.85%,-4.66亿
4526,603090,宏盛股份,44.42,-10.70%,30.42%,-1.24亿
4527,688680,海优新材,41.06,-10.70%,25.16%,-5925.35万
4528,2935,天奥电子,17.77,-10.70%,44.02%,-2.14亿
4529,603396,金辰股份,33.34,-10.71%,96.27%,-5709.43万
4530,2250,联化科技,12.5,-10.71%,101.93%,-7.21亿
4531,898,鞍钢股份,2.5,-10.71%,5.73%,-1.55亿
4532,688136,科兴制药,33.8,-10.72%,10.99%,-3903.30万
4533,603679,华体科技,15.31,-10.73%,25.83%,-1051.93万
4534,2133,广宇集团,3.41,-10.73%,24.84%,-1509.24万
4535,603500,祥和实业,11.05,-10.74%,19.07%,-8039.66万
4536,300141,和顺电气,11.14,-10.74%,37.57%,-4205.62万
4537,688535,华海诚科,95.01,-10.75%,57.13%,-2.01亿
4538,601083,锦江航运,11.13,-10.75%,44.44%,-9398.08万
4539,603392,万泰生物,49.09,-10.75%,2.33%,-1.30亿
4540,603599,广信股份,11.37,-10.75%,12.12%,-1.51亿
4541,603370,华新精科,44.45,-10.76%,38.68%,-8452.30万
4542,2066,瑞泰科技,16.0,-10.76%,20.69%,-3628.28万
4543,300096,ST易联众,7.29,-10.77%,16.50%,-9382.72万
4544,300057,万顺新材,5.88,-10.77%,55.50%,-2.01亿
4545,2953,日丰股份,11.6,-10.77%,98.64%,-2.10亿
4546,2823,凯中精密,15.49,-10.77%,32.56%,-1.96亿
4547,688687,凯因科技,25.7,-10.79%,21.83%,-1.60亿
4548,603077,和邦生物,2.15,-10.79%,30.41%,-5.80亿
4549,600425,青松建化,4.38,-10.79%,25.59%,-2.81亿
4550,2248,华东数控,11.25,-10.79%,59.72%,-2.36亿
4551,603059,倍加洁,29.65,-10.80%,44.88%,1059.10万
4552,60,中金岭南,5.12,-10.80%,31.51%,-8.73亿
4553,301179,泽宇智能,15.43,-10.81%,13.92%,-6866.50万
4554,300980,祥源新材,24.75,-10.81%,71.59%,-1.60亿
4555,688610,埃科光电,60.66,-10.81%,16.75%,-3199.67万
4556,2441,众业达,9.16,-10.81%,19.08%,-5280.23万
4557,629,钒钛股份,2.97,-10.81%,16.16%,-4.31亿
4558,688368,晶丰明源,91.97,-10.82%,11.37%,-1.24亿
4559,2693,*ST双成,7.17,-10.82%,32.05%,-1.92亿
4560,301361,众智科技,33.09,-10.83%,101.36%,-7699.25万
4561,301021,英诺激光,38.36,-10.83%,33.59%,-1.05亿
4562,301609,山大电力,44.04,-10.83%,43.89%,-1.47亿
4563,600505,西昌电力,12.51,-10.83%,17.00%,-1.38亿
4564,1317,三羊马,41.14,-10.86%,72.18%,-1.19亿
4565,3002,壶化股份,25.95,-10.86%,27.90%,-9372.05万
4566,2379,宏创控股,20.6,-10.86%,16.71%,-3.21亿
4567,932,华菱钢铁,5.58,-10.86%,9.30%,-5.27亿
4568,2532,天山铝业,12.88,-10.87%,11.42%,-1.74亿
4569,37,深南电A,8.86,-10.87%,41.85%,-1.90亿
4570,605008,长鸿高科,15.65,-10.88%,4.92%,2621.54万
4571,603406,天富龙,41.0,-10.89%,44.83%,-1.36亿
4572,2180,纳思达,18.57,-10.89%,11.02%,-2.91亿
4573,600339,中油工程,3.35,-10.90%,7.57%,-2.24亿
4574,819,岳阳兴长,17.17,-10.90%,22.77%,-1.60亿
4575,688146,中船特气,39.51,-10.91%,48.76%,-2.59亿
4576,623,吉林敖东,19.02,-10.91%,11.81%,-2.64亿
4577,605179,一鸣食品,21.13,-10.92%,17.61%,-9876.30万
4578,600367,红星发展,16.38,-10.93%,98.73%,-2.69亿
4579,2366,融发核电,7.17,-10.93%,41.66%,-8.71亿
4580,2518,科士达,44.06,-10.95%,22.97%,-2.39亿
4581,300128,锦富技术,6.82,-10.97%,40.22%,-4.56亿
4582,301210,金杨股份,39.44,-11.01%,37.53%,-3798.44万
4583,300949,奥雅股份,46.45,-11.02%,108.68%,-4388.09万
4584,300871,回盛生物,19.62,-11.02%,23.75%,-6762.07万
4585,300205,*ST天喻,4.44,-11.02%,9.95%,-2925.32万
4586,968,蓝焰控股,6.86,-11.02%,14.45%,-6939.30万
4587,601020,华钰矿业,29.85,-11.03%,49.93%,-8.19亿
4588,600113,浙江东日,53.23,-11.03%,18.42%,-3.33亿
4589,3020,立方制药,28.19,-11.04%,30.16%,-1.63亿
4590,601106,中国一重,2.98,-11.04%,6.91%,-2.06亿
4591,300419,ST浩丰,6.69,-11.04%,37.60%,-1.50亿
4592,2470,金正大,1.85,-11.06%,27.24%,-1.66亿
4593,601512,中新集团,8.92,-11.07%,4.20%,-8408.65万
4594,600231,凌钢股份,2.25,-11.07%,13.17%,-6153.16万
4595,300776,帝尔激光,59.7,-11.09%,21.55%,-1.89亿
4596,2010,传化智联,5.69,-11.09%,10.54%,-3.92亿
4597,601026,道生天合,20.19,-11.10%,88.05%,-3.21亿
4598,688190,云路股份,98.63,-11.11%,5.04%,-9558.99万
4599,600292,远达环保,12.64,-11.11%,24.62%,-3.41亿
4600,600378,昊华科技,29.58,-11.12%,8.37%,-1.27亿
4601,2182,宝武镁业,13.11,-11.12%,17.39%,-2.59亿
4602,300455,航天智装,24.74,-11.14%,91.79%,-6.88亿
4603,1215,千味央厨,36.34,-11.15%,22.79%,-1544.05万
4604,603306,华懋科技,46.4,-11.15%,24.73%,-5.65亿
4605,2346,柘中股份,16.82,-11.15%,10.79%,-5820.63万
4606,2015,协鑫能科,9.96,-11.15%,11.96%,-3.03亿
4607,9,中国宝安,10.12,-11.15%,21.17%,-5.11亿
4608,688020,方邦股份,58.01,-11.16%,24.62%,-9441.74万
4609,300727,润禾材料,34.34,-11.17%,21.98%,-1.05亿
4610,301122,采纳股份,26.18,-11.19%,40.78%,-3604.89万
4611,603095,越剑智能,14.44,-11.19%,10.07%,-7262.01万
4612,600869,远东股份,6.9,-11.20%,13.78%,-2.95亿
4613,2731,萃华珠宝,13.77,-11.22%,66.13%,-8512.51万
4614,301007,德迈仕,34.62,-11.23%,35.78%,-3172.92万
4615,300332,天壕能源,5.6,-11.25%,38.31%,-2.03亿
4616,600162,香江控股,1.97,-11.26%,33.19%,-1.38亿
4617,2626,金达威,18.81,-11.27%,11.93%,-2.03亿
4618,1282,三联锻造,20.76,-11.28%,62.27%,-1.79亿
4619,603231,索宝蛋白,19.34,-11.28%,23.90%,-2649.09万
4620,688726,拉普拉斯,41.64,-11.29%,42.85%,-6316.76万
4621,2547,春兴精工,4.87,-11.29%,44.76%,-4.00亿
4622,2074,国轩高科,38.5,-11.29%,27.53%,-11.93亿
4623,688299,长阳科技,17.19,-11.30%,23.95%,-1.03亿
4624,300520,科大国创,34.22,-11.30%,138.03%,-1.47亿
4625,603713,密尔克卫,54.05,-11.32%,7.75%,-9722.02万
4626,300403,汉宇集团,13.48,-11.32%,52.46%,-4.01亿
4627,688371,菲沃泰,19.4,-11.33%,8.77%,2986.58万
4628,603876,鼎胜新材,13.3,-11.33%,55.02%,-4.13亿
4629,688772,珠海冠宇,22.9,-11.34%,17.19%,-1.67亿
4630,2021,中捷资源,2.58,-11.34%,29.28%,-1.15亿
4631,301565,中仑新材,26.31,-11.35%,83.93%,-1.30亿
4632,300905,宝丽迪,31.71,-11.35%,27.32%,-1.60亿
4633,601138,工业富联,60.27,-11.35%,9.97%,-10.13亿
4634,761,本钢板材,3.28,-11.35%,3.67%,-4582.19万
4635,301125,腾亚精工,17.46,-11.37%,24.54%,-2936.33万
4636,688336,三生国健,64.7,-11.37%,9.91%,-2.05亿
4637,300041,回天新材,11.3,-11.37%,40.56%,-2.94亿
4638,1300,三柏硕,14.88,-11.38%,20.05%,-3670.67万
4639,600596,新安股份,10.98,-11.38%,49.95%,-3.06亿
4640,300854,中兰环保,17.43,-11.39%,33.68%,-896.94万
4641,603977,国泰集团,12.06,-11.39%,57.27%,-7.03亿
4642,603798,康普顿,15.6,-11.41%,16.68%,-4853.86万
4643,600500,中化国际,3.96,-11.41%,8.10%,-1.48亿
4644,300121,阳谷华泰,14.19,-11.42%,45.39%,-2.52亿
4645,603717,天域生物,8.68,-11.43%,39.46%,-6993.32万
4646,300999,金龙鱼,29.64,-11.44%,25.27%,-2.95亿
4647,300354,东华测试,42.51,-11.44%,38.03%,-2.34亿
4648,400,许继电气,25.15,-11.44%,27.83%,-9.13亿
4649,300345,华民股份,6.49,-11.46%,33.96%,-1.39亿
4650,300317,珈伟新能,3.94,-11.46%,38.98%,-1.15亿
4651,600563,法拉电子,103.4,-11.47%,12.31%,-2.48亿
4652,2350,北京科锐,8.26,-11.47%,41.51%,-4866.58万
4653,758,中色股份,5.93,-11.49%,19.87%,-3.44亿
4654,600973,宝胜股份,5.08,-11.50%,24.29%,-2.44亿
4655,600792,云煤能源,4.31,-11.50%,53.23%,-1.78亿
4656,2783,凯龙股份,9.0,-11.50%,28.06%,-1.22亿
4657,2357,富临运业,10.0,-11.50%,45.06%,-1.02亿
4658,688690,纳微科技,26.83,-11.51%,10.14%,-5835.24万
