序号,代码,名称,研报数,机构投资评级(近六个月)-买入,机构投资评级(近六个月)-增持,机构投资评级(近六个月)-中性,机构投资评级(近六个月)-减持,机构投资评级(近六个月)-卖出,2024预测每股收益,2025预测每股收益,2026预测每股收益,2027预测每股收益
2229,688259,创耀科技,2,2.0,0.0,0.0,0.0,0.0,0.54140344897,0.66,0.805,0.985
2230,000957,中通客车,2,1.0,1.0,0.0,0.0,0.0,0.420720112794,0.69,0.905,1.1
2231,300727,润禾材料,2,1.0,1.0,0.0,0.0,0.0,0.535041006524,0.935,1.225,1.475
2232,301093,华兰股份,2,2.0,0.0,0.0,0.0,0.0,0.301904873121,0.723333333333,0.953333333333,1.21
2233,301613,新铝时代,2,2.0,0.0,0.0,0.0,0.0,1.341022784584,2.03,3.065,4.455
2234,000688,国城矿业,2,1.0,1.0,0.0,0.0,0.0,-0.100035156748,0.8695,0.923,1.3325
2235,300743,天地数码,2,2.0,0.0,0.0,0.0,0.0,0.61071211984,0.84,1.1,1.405
2236,600495,晋西车轴,2,0.0,2.0,0.0,0.0,0.0,0.019099478334,0.02,0.03,0.03
2237,603325,博隆技术,2,1.0,1.0,0.0,0.0,0.0,3.71243509337,6.6,7.64,8.865
2238,688584,上海合晶,2,2.0,0.0,0.0,0.0,0.0,0.181504001408,0.21,0.305,0.425
2239,300610,晨化股份,2,1.0,1.0,0.0,0.0,0.0,0.390175741431,0.53,0.69,0.8
2240,601187,厦门银行,2,2.0,0.0,0.0,0.0,0.0,0.983145105505,0.92,0.945,0.99
2241,603900,莱绅通灵,2,1.0,1.0,0.0,0.0,0.0,-0.537393752662,0.243333333333,0.396666666667,0.566666666667
2242,600794,保税科技,2,1.0,1.0,0.0,0.0,0.0,0.174789912351,0.12,0.14,0.16
2243,301210,金杨股份,2,1.0,1.0,0.0,0.0,0.0,0.490860231234,0.375,0.84,1.19
2244,000049,德赛电池,2,1.0,1.0,0.0,0.0,0.0,1.073766552001,1.29,1.675,1.79
2245,601118,海南橡胶,2,1.0,1.0,0.0,0.0,0.0,0.024159543029,0.045,0.1,0.185
2246,002986,宇新股份,2,2.0,0.0,0.0,0.0,0.0,0.800649682402,0.35,1.065,1.385
2247,603219,富佳股份,2,0.0,2.0,0.0,0.0,0.0,0.322907276006,0.355,0.42,0.48
2248,002560,通达股份,2,1.0,1.0,0.0,0.0,0.0,0.048489454844,0.27,0.35,0.425
2249,600664,哈药股份,2,2.0,0.0,0.0,0.0,0.0,0.249689947346,0.275,0.325,0.375
2250,002381,双箭股份,2,1.0,1.0,0.0,0.0,0.0,0.373147493694,0.435,0.71,0.87
2251,002268,电科网安,2,2.0,0.0,0.0,0.0,0.0,0.187019649551,0.24,0.31,0.43
2252,600248,陕建股份,2,2.0,0.0,0.0,0.0,0.0,0.791437257255,0.845,0.915,1.01
2253,300145,南方泵业,2,1.0,1.0,0.0,0.0,0.0,0.11362021598,0.165,0.21,0.25
2254,000690,宝新能源,2,2.0,0.0,0.0,0.0,0.0,0.324254429137,0.465,0.5,0.54
2255,688433,华曙高科,2,0.0,2.0,0.0,0.0,0.0,0.162269464503,0.21,0.275,0.4
2256,301123,奕东电子,2,1.0,1.0,0.0,0.0,0.0,-0.170535433387,0.116666666667,0.42,0.666666666667
2257,300566,激智科技,2,2.0,0.0,0.0,0.0,0.0,0.720833992293,0.92,1.13,1.295
2258,300618,寒锐钴业,2,0.0,2.0,0.0,0.0,0.0,0.653931413948,1.065,1.245,1.505
2259,688755,汉邦科技,2,1.0,1.0,0.0,0.0,0.0,0.901570967727,1.07,1.225,1.405
2260,603822,嘉澳环保,2,2.0,0.0,0.0,0.0,0.0,-4.77625842701,2.16,5.6,11.24
2261,600222,太龙药业,2,1.0,1.0,0.0,0.0,0.0,0.088040646495,0.11,0.16,0.2
2262,600373,中文传媒,2,1.0,1.0,0.0,0.0,0.0,0.544339578403,0.455,0.475,0.515
2263,301046,能辉科技,2,0.0,2.0,0.0,0.0,0.0,0.344994400047,0.53,0.72,0.86
2264,301262,海看股份,2,0.0,2.0,0.0,0.0,0.0,0.959865438321,1.04,1.1,1.165
2265,002746,仙坛股份,2,2.0,0.0,0.0,0.0,0.0,0.239555146842,0.315,0.365,0.375
2266,688656,浩欧博,2,0.0,2.0,0.0,0.0,0.0,0.579772296641,0.62,0.91,1.156666666667
2267,300079,数码视讯,2,0.0,2.0,0.0,0.0,0.0,0.017109468993,0.035,0.04,0.05
2268,688523,航天环宇,2,2.0,0.0,0.0,0.0,0.0,0.249622083808,0.29,0.345,0.425
2269,603967,中创物流,2,1.0,1.0,0.0,0.0,0.0,0.728937511104,0.775,0.845,0.905
2270,002357,富临运业,2,2.0,0.0,0.0,0.0,0.0,0.389906056491,0.53,0.605,0.685
2271,603693,江苏新能,2,1.0,1.0,0.0,0.0,0.0,0.467633596009,0.57,0.67,0.74
2272,600331,宏达股份,2,0.0,2.0,0.0,0.0,0.0,0.013669848198,0.03,0.035,0.055
2273,601828,美凯龙,2,0.0,2.0,0.0,0.0,0.0,-0.685116006084,-0.145,0.05,0.095
2274,300871,回盛生物,2,1.0,1.0,0.0,0.0,0.0,-0.099616155348,0.88,1.145,1.29
2275,600211,西藏药业,2,2.0,0.0,0.0,0.0,0.0,3.261637287777,2.91,3.12,3.44
2276,301379,天山电子,2,2.0,0.0,0.0,0.0,0.0,0.758582022763,0.885,1.265,1.715
2277,688273,麦澜德,2,2.0,0.0,0.0,0.0,0.0,1.0158119508,1.28,1.66,2.076666666667
2278,688593,新相微,2,0.0,2.0,0.0,0.0,0.0,0.018351129198,0.093333333333,0.26,0.49
2279,601798,蓝科高新,2,1.0,1.0,0.0,0.0,0.0,-0.249347090552,0.125,0.17,0.245
2280,688779,五矿新能,2,0.0,2.0,0.0,0.0,0.0,-0.263101986669,0.035,0.095,0.15
2281,600805,悦达投资,2,1.0,1.0,0.0,0.0,0.0,0.032029278051,0.085,0.13,0.165
2282,300695,兆丰股份,2,1.0,1.0,0.0,0.0,0.0,1.365965640625,1.636666666667,2.023333333333,2.563333333333
2283,688221,前沿生物,2,2.0,0.0,0.0,0.0,0.0,-0.537624364809,-0.5,-0.43,-0.5
2284,600876,凯盛新能,2,1.0,1.0,0.0,0.0,0.0,-0.944639880144,-0.085,0.205,0.445
2285,600022,山东钢铁,2,2.0,0.0,0.0,0.0,0.0,-0.211019791908,0.015,0.1,0.15
2286,002613,北玻股份,2,0.0,2.0,0.0,0.0,0.0,0.054917809074,0.085,0.1,0.12
2287,603538,美诺华,2,1.0,1.0,0.0,0.0,0.0,0.302815406567,0.675,0.88,1.105
2288,688315,诺禾致源,2,2.0,0.0,0.0,0.0,0.0,0.472821951129,0.526666666667,0.62,0.72
2289,603232,格尔软件,2,2.0,0.0,0.0,0.0,0.0,0.157215998232,0.26,0.39,0.525
2290,603156,养元饮品,2,1.0,1.0,0.0,0.0,0.0,1.366355989146,1.065,1.12,1.21
2291,300371,汇中股份,2,1.0,1.0,0.0,0.0,0.0,0.286877663837,0.36,0.445,0.525
2292,688545,兴福电子,2,2.0,0.0,0.0,0.0,0.0,0.442982634278,0.62,0.84,1.115
2293,688373,盟科药业,2,1.0,1.0,0.0,0.0,0.0,-0.672235396348,-0.535,-0.5,-0.31
2294,300852,四会富仕,2,2.0,0.0,0.0,0.0,0.0,0.924953352462,1.47,2.03,2.82
2295,601788,光大证券,2,1.0,1.0,0.0,0.0,0.0,0.663327980265,0.735,0.79,0.835
2296,301320,豪江智能,2,2.0,0.0,0.0,0.0,0.0,0.257571386572,0.6,0.73,0.855
2297,601609,金田股份,2,2.0,0.0,0.0,0.0,0.0,0.267287390006,0.445,0.585,0.68
2298,603078,江化微,2,2.0,0.0,0.0,0.0,0.0,0.255765874488,0.315,0.405,0.53
2299,688343,云天励飞,2,1.0,1.0,0.0,0.0,0.0,-1.613723571431,-1.06,-0.785,-0.285
2300,002408,齐翔腾达,2,2.0,0.0,0.0,0.0,0.0,0.011143674295,0.09,0.275,0.43
2301,300657,弘信电子,2,1.0,1.0,0.0,0.0,0.0,0.117739226449,0.635,1.045,1.52
2302,605189,富春染织,2,1.0,1.0,0.0,0.0,0.0,0.649736775164,0.51,0.715,0.865
2303,301268,铭利达,2,1.0,1.0,0.0,0.0,0.0,-1.172180247975,0.275,0.67,1.285
2304,300996,普联软件,2,1.0,1.0,0.0,0.0,0.0,0.428784622947,0.52,0.6,0.73
2305,920964,润农节水,2,1.0,1.0,0.0,0.0,0.0,0.030431391956,0.18,0.225,0.285
2306,920571,国航远洋,2,0.0,2.0,0.0,0.0,0.0,0.040804711618,0.17,0.27,0.34
2307,920808,曙光数创,2,1.0,1.0,0.0,0.0,0.0,0.307122230314,0.5,0.715,0.955
2308,688312,燕麦科技,2,1.0,1.0,0.0,0.0,0.0,0.660666101599,0.82,1.035,1.265
2309,002045,国光电器,2,1.0,1.0,0.0,0.0,0.0,0.449751001155,0.445,0.615,0.82
2310,920026,卓兆点胶,2,2.0,0.0,0.0,0.0,0.0,-0.252820437957,0.64,0.75,0.945
2311,920089,禾昌聚合,2,1.0,1.0,0.0,0.0,0.0,0.802521926421,0.945,1.08,1.255
2312,920931,无锡鼎邦,2,0.0,2.0,0.0,0.0,0.0,0.416939386458,0.48,0.56,0.67
2313,920533,骏创科技,2,0.0,2.0,0.0,0.0,0.0,0.391229002477,0.515,0.68,0.895
2314,920261,一诺威,2,0.0,2.0,0.0,0.0,0.0,0.606450653569,0.67,0.8,0.92
2315,920943,优机股份,2,0.0,2.0,0.0,0.0,0.0,0.767510049164,0.915,1.07,1.245
2316,920526,凯华材料,2,0.0,2.0,0.0,0.0,0.0,0.282057880653,0.255,0.29,0.35
2317,920779,武汉蓝电,2,1.0,1.0,0.0,0.0,0.0,0.919113782977,1.025,1.155,1.28
2318,920469,富恒新材,2,0.0,2.0,0.0,0.0,0.0,0.25539339364,0.243333333333,0.316666666667,0.39
2319,920576,天力复合,2,1.0,1.0,0.0,0.0,0.0,0.557254168977,0.45,0.52,0.63
2320,920665,科强股份,2,1.0,1.0,0.0,0.0,0.0,0.477756629356,0.535,0.655,0.8
2321,920556,雅达股份,2,0.0,2.0,0.0,0.0,0.0,0.155940457998,0.2,0.235,0.27
2322,920247,华密新材,2,0.0,2.0,0.0,0.0,0.0,0.245603158291,0.26,0.33,0.43
2323,920402,硅烷科技,2,0.0,2.0,0.0,0.0,0.0,0.184033679121,0.02,0.185,0.26
2324,920932,科达自控,2,1.0,1.0,0.0,0.0,0.0,0.327589088978,0.39,0.685,0.905
2325,920471,美邦科技,2,0.0,2.0,0.0,0.0,0.0,-0.041498998197,0.23,0.385,0.52
2326,920685,新芝生物,2,0.0,2.0,0.0,0.0,0.0,0.454868155374,0.495,0.555,0.64
2327,300452,山河药辅,2,2.0,0.0,0.0,0.0,0.0,0.509382860119,0.785,0.875,0.975
2328,920718,合肥高科,2,1.0,1.0,0.0,0.0,0.0,0.840929826166,0.92,1.085,1.305
2329,002815,崇达技术,2,1.0,1.0,0.0,0.0,0.0,0.211590910376,0.51,0.605,0.685
2330,688253,英诺特,2,2.0,0.0,0.0,0.0,0.0,1.802101747619,1.985,2.295,2.695
2331,688387,信科移动,2,1.0,1.0,0.0,0.0,0.0,-0.081502962776,0.005,0.035,0.075
2332,300492,华图山鼎,2,2.0,0.0,0.0,0.0,0.0,0.269431536208,2.13,2.635,3.14
2333,601811,新华文轩,2,0.0,2.0,0.0,0.0,0.0,1.25207072575,1.385,1.505,1.59
2334,600010,包钢股份,2,2.0,0.0,0.0,0.0,0.0,0.005843171635,0.035,0.0495,0.06
2335,600208,衢州发展,2,2.0,0.0,0.0,0.0,0.0,0.119373369011,0.195,0.24,0.285
2336,000989,九芝堂,2,2.0,0.0,0.0,0.0,0.0,0.252589802579,0.265,0.345,0.435
2337,603683,晶华新材,2,1.0,1.0,0.0,0.0,0.0,0.231468370658,0.28,0.385,0.485
2338,600269,赣粤高速,2,1.0,1.0,0.0,0.0,0.0,0.547738803567,0.57,0.605,0.63
2339,301382,蜂助手,2,2.0,0.0,0.0,0.0,0.0,0.468345742836,0.795,1.115,1.52
2340,000937,冀中能源,2,0.0,2.0,0.0,0.0,0.0,0.341951528527,0.23,0.27,0.29
2341,688202,美迪西,2,0.0,2.0,0.0,0.0,0.0,-2.462526563543,-0.225,0.28,0.805
2342,301161,唯万密封,2,0.0,2.0,0.0,0.0,0.0,0.443095367833,0.85,1.205,1.59
2343,002733,雄韬股份,2,1.0,1.0,0.0,0.0,0.0,0.252728842464,0.71,1.11,1.59
2344,300236,上海新阳,2,1.0,1.0,0.0,0.0,0.0,0.56068588649,0.865,1.095,1.495
2345,002068,黑猫股份,2,1.0,1.0,0.0,0.0,0.0,0.034180834113,0.335,0.43,0.54
2346,688726,拉普拉斯,2,2.0,0.0,0.0,0.0,0.0,1.799345272777,1.9205,2.077,2.3385
2347,301117,佳缘科技,2,2.0,0.0,0.0,0.0,0.0,0.088607986986,0.615,0.95,1.415
2348,300887,谱尼测试,2,2.0,0.0,0.0,0.0,0.0,-0.652902095042,0.045,0.235,0.42
2349,000166,申万宏源,2,0.0,1.0,1.0,0.0,0.0,0.208093987434,0.26,0.285,0.26
2350,301128,强瑞技术,2,1.0,1.0,0.0,0.0,0.0,0.943025319971,2.3,3.33,4.53
2351,000582,北部湾港,2,1.0,1.0,0.0,0.0,0.0,0.514454350744,0.515,0.555,0.615
2352,301276,嘉曼服饰,2,2.0,0.0,0.0,0.0,0.0,1.32107072037,1.255,1.41,1.595
2353,603200,上海洗霸,2,1.0,1.0,0.0,0.0,0.0,0.244780584326,0.805,1.17,3.38
2354,688757,胜科纳米,2,0.0,2.0,0.0,0.0,0.0,0.201286718499,0.275,0.405,0.585
2355,300319,麦捷科技,2,2.0,0.0,0.0,0.0,0.0,0.379254289164,0.4,0.49,0.6
2356,600740,山西焦化,2,0.0,2.0,0.0,0.0,0.0,0.102695278449,0.0,0.12,0.05
2357,600295,鄂尔多斯,2,1.0,1.0,0.0,0.0,0.0,0.659909096335,0.73,0.805,0.89
2358,301266,宇邦新材,2,0.0,2.0,0.0,0.0,0.0,0.35141520751,0.69,1.245,1.78
2359,920489,佳先股份,2,1.0,1.0,0.0,0.0,0.0,0.086035308502,0.205,0.29,0.415
2360,301529,福赛科技,2,1.0,1.0,0.0,0.0,0.0,1.151045791346,1.785,2.58,3.485
2361,000676,智度股份,2,2.0,0.0,0.0,0.0,0.0,0.168084078998,0.21,0.29,0.39
2362,600637,东方明珠,2,1.0,0.0,1.0,0.0,0.0,0.198908998251,0.2,0.25,0.26
2363,600356,恒丰纸业,2,2.0,0.0,0.0,0.0,0.0,0.387705032479,0.615,0.725,0.855
2364,300793,佳禾智能,2,0.0,2.0,0.0,0.0,0.0,0.108595230459,0.23,0.38,0.61
2365,002940,昂利康,2,2.0,0.0,0.0,0.0,0.0,0.39823146241,0.515,0.665,0.855
2366,301488,豪恩汽电,2,0.0,2.0,0.0,0.0,0.0,1.09686785913,1.64,2.04,2.75
2367,603598,引力传媒,2,1.0,1.0,0.0,0.0,0.0,-0.067232377186,0.215,0.385,0.525
2368,603350,安乃达,2,2.0,0.0,0.0,0.0,0.0,0.944536637976,1.04,1.155,1.29
2369,002886,沃特股份,2,1.0,1.0,0.0,0.0,0.0,0.139042723187,0.22,0.455,0.715
2370,600663,陆家嘴,2,1.0,1.0,0.0,0.0,0.0,0.299588676354,0.33,0.315,0.32
2371,300456,赛微电子,2,1.0,1.0,0.0,0.0,0.0,-0.232164791652,0.735,0.15,0.3
2372,300539,横河精密,2,2.0,0.0,0.0,0.0,0.0,0.141740959483,0.25,0.385,0.52
2373,301120,新特电气,2,2.0,0.0,0.0,0.0,0.0,-0.130603799195,0.136666666667,0.246666666667,0.376666666667
2374,002135,东南网架,2,1.0,1.0,0.0,0.0,0.0,0.170728896283,0.19,0.21,0.24
2375,000777,中核科技,2,1.0,1.0,0.0,0.0,0.0,0.598123631041,0.695,0.77,0.9
2376,300690,双一科技,2,0.0,2.0,0.0,0.0,0.0,0.51981897396,0.76,0.97,1.29
2377,301088,戎美股份,2,1.0,1.0,0.0,0.0,0.0,0.468203986178,0.53,0.605,0.705
2378,002878,元隆雅图,2,1.0,1.0,0.0,0.0,0.0,-0.93370293746,0.33,0.445,0.57
2379,002852,道道全,2,2.0,0.0,0.0,0.0,0.0,0.514332322218,0.675,0.83,1.02
2380,688282,理工导航,2,1.0,1.0,0.0,0.0,0.0,-0.051498428864,0.59,1.395,2.365
2381,301086,鸿富瀚,2,2.0,0.0,0.0,0.0,0.0,1.219111651,1.535,2.68,3.65
2382,301225,恒勃股份,2,1.0,1.0,0.0,0.0,0.0,1.267607267653,1.54,1.795,2.08
2383,603680,今创集团,2,0.0,2.0,0.0,0.0,0.0,0.385426678432,0.835,0.92,1.045
2384,301280,珠城科技,2,1.0,1.0,0.0,0.0,0.0,1.357685330853,2.44,3.055,3.985
2385,688238,和元生物,2,0.0,2.0,0.0,0.0,0.0,-0.495831747665,-0.415,-0.39,-0.35
2386,301316,慧博云通,2,1.0,1.0,0.0,0.0,0.0,0.162345523911,0.266666666667,0.326666666667,0.413333333333
2387,301231,荣信文化,2,1.0,1.0,0.0,0.0,0.0,-0.525498581635,0.165,0.46,0.705
2388,002116,中国海诚,2,2.0,0.0,0.0,0.0,0.0,0.719557036374,0.765,0.82,0.88
2389,300489,光智科技,2,1.0,1.0,0.0,0.0,0.0,0.089030600554,0.66,0.985,1.215
2390,300206,理邦仪器,2,2.0,0.0,0.0,0.0,0.0,0.279661329302,0.35,0.42,0.493333333333
2391,301168,通灵股份,2,0.0,2.0,0.0,0.0,0.0,0.594958699667,0.665,1.075,1.73
2392,603229,奥翔药业,2,2.0,0.0,0.0,0.0,0.0,0.249056640102,0.29,0.34,0.415
2393,301215,中汽股份,2,2.0,0.0,0.0,0.0,0.0,0.125880759,0.165,0.215,0.26
2394,301565,中仑新材,2,2.0,0.0,0.0,0.0,0.0,0.282870057774,0.35,0.97,1.565
2395,300204,舒泰神,2,1.0,1.0,0.0,0.0,0.0,-0.303162160309,-0.095,-0.045,0.395
2396,603105,芯能科技,2,0.0,2.0,0.0,0.0,0.0,0.387170200248,0.415,0.45,0.49
2397,300082,奥克股份,2,1.0,1.0,0.0,0.0,0.0,-0.234143110098,0.07,0.145,0.205
2398,688311,盟升电子,2,2.0,0.0,0.0,0.0,0.0,-1.617765844982,0.485,0.995,1.61
2399,000723,美锦能源,2,0.0,2.0,0.0,0.0,0.0,-0.259461969774,-0.205,0.02,0.07
2400,300387,富邦科技,2,2.0,0.0,0.0,0.0,0.0,0.323777879353,0.485,0.64,0.875
2401,688158,优刻得,2,1.0,1.0,0.0,0.0,0.0,-0.528247548968,-0.21,0.035,0.225
2402,600808,马钢股份,2,1.0,1.0,0.0,0.0,0.0,-0.60503170323,0.01,0.135,0.24
2403,002673,西部证券,2,0.0,2.0,0.0,0.0,0.0,0.313957978987,0.345,0.375,0.41
2404,301628,强达电路,2,1.0,1.0,0.0,0.0,0.0,1.494488280456,1.755,2.22,2.72
2405,001208,华菱线缆,2,0.0,2.0,0.0,0.0,0.0,0.170838981339,0.34,0.475,0.655
2406,000779,甘咨询,2,1.0,1.0,0.0,0.0,0.0,0.49528780259,0.565,0.595,0.635
2407,002616,长青集团,2,0.0,2.0,0.0,0.0,0.0,0.274120699937,0.435,0.495,0.54
2408,920819,颖泰生物,2,0.0,2.0,0.0,0.0,0.0,-0.479143203663,0.05,0.145,0.26
2409,688380,中微半导,2,1.0,1.0,0.0,0.0,0.0,0.341772814207,0.43,0.555,0.745
2410,688205,德科立,2,1.0,1.0,0.0,0.0,0.0,0.634645760568,0.82,1.78,3.185
2411,688146,中船特气,2,1.0,1.0,0.0,0.0,0.0,0.574086940134,0.77,1.13,1.605
2412,600125,铁龙物流,2,1.0,1.0,0.0,0.0,0.0,0.292539986542,0.445,0.53,0.61
2413,603266,天龙股份,2,2.0,0.0,0.0,0.0,0.0,0.553984579113,0.72,0.85,0.99
2414,000829,天音控股,2,0.0,1.0,1.0,0.0,0.0,0.030420337622,0.055,0.09,0.125
2415,301326,捷邦科技,2,2.0,0.0,0.0,0.0,0.0,-0.266105528548,1.455,3.655,6.61
2416,688010,福光股份,2,2.0,0.0,0.0,0.0,0.0,0.059130060119,0.295,0.485,0.69
2417,001358,兴欣新材,2,1.0,1.0,0.0,0.0,0.0,0.658684488149,0.795,0.915,1.07
2418,688001,华兴源创,2,2.0,0.0,0.0,0.0,0.0,-1.115990380173,0.43,0.615,0.775
2419,301517,陕西华达,2,2.0,0.0,0.0,0.0,0.0,0.308390240363,0.595,1.07,1.51
2420,600064,南京高科,2,2.0,0.0,0.0,0.0,0.0,0.99704696878,1.175,1.28,1.355
2421,300540,蜀道装备,1,0.0,1.0,0.0,0.0,0.0,0.315242724978,0.57,0.85,0.94
2422,600008,首创环保,1,1.0,0.0,0.0,0.0,0.0,0.48062304629,0.24,0.26,0.27
2423,002322,理工能科,1,1.0,0.0,0.0,0.0,0.0,0.731866623656,0.86,1.04,1.24
2424,601236,红塔证券,1,0.0,1.0,0.0,0.0,0.0,0.161978499954,0.26,0.37,0.45
2425,300042,朗科科技,1,0.0,1.0,0.0,0.0,0.0,-0.495253302645,-0.15,0.73,1.08
2426,002772,众兴菌业,1,0.0,1.0,0.0,0.0,0.0,0.325574738058,0.47,0.66,0.82
2427,000062,深圳华强,1,1.0,0.0,0.0,0.0,0.0,0.203617933467,0.52,0.63,0.73
2428,002344,海宁皮城,1,0.0,1.0,0.0,0.0,0.0,0.069264655061,0.08,0.09,0.1
2429,605086,龙高股份,1,0.0,1.0,0.0,0.0,0.0,0.714070728739,0.76,0.84,0.97
2430,002454,松芝股份,1,1.0,0.0,0.0,0.0,0.0,0.217108012484,0.27,0.34,0.42
2431,600573,惠泉啤酒,1,0.0,1.0,0.0,0.0,0.0,0.25932077676,0.32,0.36,0.4
2432,300966,共同药业,1,0.0,1.0,0.0,0.0,0.0,-0.239337911807,-0.29,0.15,0.59
2433,601727,上海电气,1,1.0,0.0,0.0,0.0,0.0,0.048421757411,0.09,0.17,0.21
2434,605118,力鼎光电,1,1.0,0.0,0.0,0.0,0.0,0.426921379065,0.52,0.61,0.75
2435,002737,葵花药业,1,1.0,0.0,0.0,0.0,0.0,0.842543534469,0.86,1.14,1.52
2436,300789,唐源电气,1,0.0,1.0,0.0,0.0,0.0,0.506613650863,0.73,0.89,1.13
2437,301169,零点有数,1,0.0,1.0,0.0,0.0,0.0,-0.99882210621,-0.1,0.3,0.63
2438,688081,兴图新科,1,0.0,1.0,0.0,0.0,0.0,-0.782839956522,0.33,0.55,0.79
2439,300151,昌红科技,1,1.0,0.0,0.0,0.0,0.0,0.191477526681,0.24,0.32,0.43
2440,688381,帝奥微,1,0.0,1.0,0.0,0.0,0.0,-0.190174612485,0.26,0.36,0.52
2441,300840,酷特智能,1,0.0,1.0,0.0,0.0,0.0,0.369303740958,0.4,0.42,0.45
2442,688588,凌志软件,1,1.0,0.0,0.0,0.0,0.0,0.310724645953,0.624,0.632,0.698
2443,000061,农产品,1,0.0,1.0,0.0,0.0,0.0,0.19354257277,0.25,0.27,0.31
2444,002500,山西证券,1,0.0,1.0,0.0,0.0,0.0,0.198294470186,0.24,0.26,
2445,002933,新兴装备,1,1.0,0.0,0.0,0.0,0.0,0.161045160034,0.44,0.57,0.69
2446,600697,欧亚集团,1,1.0,0.0,0.0,0.0,0.0,-0.174851679926,0.09,0.11,0.14
2447,301281,科源制药,1,0.0,1.0,0.0,0.0,0.0,0.558211393665,0.65,0.73,0.75
2448,000617,中油资本,1,0.0,1.0,0.0,0.0,0.0,0.367978204673,0.38,0.39,0.39
2449,000821,京山轻机,1,1.0,0.0,0.0,0.0,0.0,0.688404654699,0.69,0.84,1.04
2450,000898,鞍钢股份,1,0.0,0.0,1.0,0.0,0.0,-0.760148554921,0.1,0.16,
2451,300099,尤洛卡,1,1.0,0.0,0.0,0.0,0.0,0.128960532746,0.23,0.46,0.58
2452,688767,博拓生物,1,0.0,1.0,0.0,0.0,0.0,1.135148238169,0.72,1.11,1.44
2453,300709,精研科技,1,1.0,0.0,0.0,0.0,0.0,0.64316961882,0.95,1.44,1.825
2454,300430,诚益通,1,1.0,0.0,0.0,0.0,0.0,0.353596668646,0.36,0.43,0.53
2455,688662,富信科技,1,0.0,1.0,0.0,0.0,0.0,0.504070842135,0.82,1.2,1.52
2456,300398,飞凯材料,1,0.0,1.0,0.0,0.0,0.0,0.434832605937,0.66,0.7,0.77
2457,002320,海峡股份,1,0.0,1.0,0.0,0.0,0.0,0.114963018737,0.14,0.18,0.19
2458,301063,海锅股份,1,1.0,0.0,0.0,0.0,0.0,0.319584232378,0.78,1.06,1.39
2459,002379,宏创控股,1,1.0,0.0,0.0,0.0,0.0,-0.060703429922,-0.17,-0.11,-0.12
2460,600376,首开股份,1,1.0,0.0,0.0,0.0,0.0,-3.15587125066,-0.8,-0.59,-0.4
2461,600345,长江通信,1,1.0,0.0,0.0,0.0,0.0,0.517807532552,0.89,1.27,1.75
2462,301302,华如科技,1,1.0,0.0,0.0,0.0,0.0,-2.273125323389,0.32,0.66,0.88
2463,300884,狄耐克,1,1.0,0.0,0.0,0.0,0.0,-0.050765986252,0.11,0.245,0.315
2464,688576,西山科技,1,0.0,1.0,0.0,0.0,0.0,2.168500527692,2.14,2.35,2.59
2465,603002,宏昌电子,1,1.0,0.0,0.0,0.0,0.0,0.044623334441,0.13,0.18,0.23
2466,600206,有研新材,1,1.0,0.0,0.0,0.0,0.0,0.174459989947,0.35,0.48,0.5
2467,301127,武汉天源,1,1.0,0.0,0.0,0.0,0.0,0.49425788401,0.74,0.9,1.11
2468,002442,龙星科技,1,1.0,0.0,0.0,0.0,0.0,0.282316029699,0.23,0.43,0.62
2469,001332,锡装股份,1,1.0,0.0,0.0,0.0,0.0,2.309384415603,2.25,2.81,3.19
2470,001201,东瑞股份,1,1.0,0.0,0.0,0.0,0.0,-0.254671303554,0.12,1.18,0.84
2471,603075,热威股份,1,1.0,0.0,0.0,0.0,0.0,0.744719864258,0.9,1.04,1.17
2472,002516,旷达科技,1,1.0,0.0,0.0,0.0,0.0,0.111153020757,0.15,0.16,0.18
2473,300404,博济医药,1,0.0,1.0,0.0,0.0,0.0,0.074637149203,0.12,0.17,0.23
2474,920082,方正阀门,1,0.0,1.0,0.0,0.0,0.0,0.456127626776,0.41,0.43,0.45
2475,301286,侨源股份,1,1.0,0.0,0.0,0.0,0.0,0.372820675156,0.66,1.11,1.56
2476,600271,航天信息,1,0.0,1.0,0.0,0.0,0.0,0.008610790895,0.1,0.17,0.22
2477,601880,辽港股份,1,0.0,1.0,0.0,0.0,0.0,0.048531510788,0.06,0.06,0.06
2478,301030,仕净科技,1,0.0,1.0,0.0,0.0,0.0,-3.812040272437,0.11,0.76,1.26
2479,688079,美迪凯,1,1.0,0.0,0.0,0.0,0.0,-0.249260979969,-0.2,0.37,0.65
2480,000761,本钢板材,1,0.0,1.0,0.0,0.0,0.0,-1.226139961025,0.01,0.03,0.03
2481,300483,首华燃气,1,1.0,0.0,0.0,0.0,0.0,-2.616326935778,0.14,1.05,1.92
2482,600262,北方股份,1,1.0,0.0,0.0,0.0,0.0,1.052407295353,1.28,1.57,1.9
2483,688619,罗普特,1,1.0,0.0,0.0,0.0,0.0,-1.04203077279,-0.46,0.32,0.59
2484,600581,八一钢铁,1,1.0,0.0,0.0,0.0,0.0,-1.14303197652,0.33,0.39,0.47
2485,301090,华润材料,1,1.0,0.0,0.0,0.0,0.0,-0.384593610942,0.01,0.08,0.26
2486,601860,紫金银行,1,0.0,1.0,0.0,0.0,0.0,0.443466172681,0.48,0.48,0.51
