序号,代码,名称,研报数,机构投资评级(近六个月)-买入,机构投资评级(近六个月)-增持,机构投资评级(近六个月)-中性,机构投资评级(近六个月)-减持,机构投资评级(近六个月)-卖出,2024预测每股收益,2025预测每股收益,2026预测每股收益,2027预测每股收益
2153,605259,绿田机械,2,1.0,1.0,0.0,0.0,0.0,1.078865194747,1.51,1.95,2.615
2154,600477,杭萧钢构,2,1.0,1.0,0.0,0.0,0.0,0.071316952967,0.07,0.08,0.085
2155,603219,富佳股份,2,0.0,2.0,0.0,0.0,0.0,0.322907276006,0.38,0.435,0.52
2156,688107,安路科技,2,2.0,0.0,0.0,0.0,0.0,-0.511767836146,-0.49,-0.415,-0.38
2157,688261,东微半导,2,1.0,1.0,0.0,0.0,0.0,0.328365850183,0.93,1.495,2.05
2158,688567,孚能科技,2,1.0,1.0,0.0,0.0,0.0,-0.271711261977,-0.175,0.22,0.35
2159,430556,雅达股份,2,0.0,2.0,0.0,0.0,0.0,0.155940457998,0.205,0.235,0.27
2160,603163,圣晖集成,2,2.0,0.0,0.0,0.0,0.0,1.1440231436,1.37,1.59,1.805
2161,600507,方大特钢,2,2.0,0.0,0.0,0.0,0.0,0.107145479501,0.25,0.3,0.35
2162,301393,昊帆生物,2,2.0,0.0,0.0,0.0,0.0,1.241230713519,1.546666666667,1.933333333333,2.39
2163,603538,美诺华,2,1.0,1.0,0.0,0.0,0.0,0.303903115841,0.675,0.88,1.105
2164,301230,泓博医药,2,1.0,1.0,0.0,0.0,0.0,0.122383912339,0.316666666667,0.426666666667,0.596666666667
2165,001337,四川黄金,2,0.0,2.0,0.0,0.0,0.0,0.590929161,0.9,1.03,
2166,834261,一诺威,2,0.0,2.0,0.0,0.0,0.0,0.606450653569,0.67,0.8,0.92
2167,301231,荣信文化,2,1.0,1.0,0.0,0.0,0.0,-0.525498581635,0.165,0.46,0.705
2168,836699,海达尔,2,0.0,2.0,0.0,0.0,0.0,1.783938069229,2.035,2.37,2.755
2169,300489,光智科技,2,1.0,1.0,0.0,0.0,0.0,0.089030600554,0.66,0.985,1.215
2170,835438,戈碧迦,2,1.0,1.0,0.0,0.0,0.0,0.485743321372,0.525,0.635,0.72
2171,300161,华中数控,2,0.0,2.0,0.0,0.0,0.0,-0.278646421651,0.255,0.475,0.755
2172,300206,理邦仪器,2,2.0,0.0,0.0,0.0,0.0,0.279661329302,0.35,0.42,0.493333333333
2173,301215,中汽股份,2,1.0,1.0,0.0,0.0,0.0,0.125880759,0.155,0.21,0.26
2174,688201,信安世纪,2,2.0,0.0,0.0,0.0,0.0,-0.150770916847,0.2,0.26,0.355
2175,300388,节能国祯,2,0.0,2.0,0.0,0.0,0.0,0.538392334146,0.585,0.64,0.705
2176,600469,风神股份,2,1.0,0.0,1.0,0.0,0.0,0.38514361763,0.415,0.6,0.93
2177,300082,奥克股份,2,1.0,1.0,0.0,0.0,0.0,-0.234143110098,0.07,0.145,0.205
2178,603105,芯能科技,2,0.0,2.0,0.0,0.0,0.0,0.387170623032,0.415,0.45,0.49
2179,600740,山西焦化,2,0.0,2.0,0.0,0.0,0.0,0.102695278449,0.0,0.125,0.055
2180,600271,航天信息,2,0.0,2.0,0.0,0.0,0.0,0.008610790895,0.15,0.22,0.29
2181,301307,美利信,2,2.0,0.0,0.0,0.0,0.0,-0.777947950285,0.31,0.715,1.075
2182,300695,兆丰股份,2,1.0,1.0,0.0,0.0,0.0,1.365965640625,1.645,2.05,2.645
2183,920118,太湖远大,2,1.0,1.0,0.0,0.0,0.0,1.385383478073,1.43,1.61,1.865
2184,688197,首药控股,2,1.0,1.0,0.0,0.0,0.0,-1.425094012485,-1.375,-1.39,-1.035
2185,300452,山河药辅,2,2.0,0.0,0.0,0.0,0.0,0.509383674872,0.785,0.875,0.975
2186,430685,新芝生物,2,0.0,2.0,0.0,0.0,0.0,0.454868155374,0.5,0.565,0.655
2187,301088,戎美股份,2,1.0,1.0,0.0,0.0,0.0,0.468203986178,0.53,0.605,0.705
2188,301316,慧博云通,2,1.0,1.0,0.0,0.0,0.0,0.162345523911,0.266666666667,0.326666666667,0.413333333333
2189,002322,理工能科,2,2.0,0.0,0.0,0.0,0.0,0.731866623656,0.925,1.155,1.355
2190,605288,凯迪股份,2,2.0,0.0,0.0,0.0,0.0,1.227075135697,1.385,1.765,2.175
2191,301517,陕西华达,2,2.0,0.0,0.0,0.0,0.0,0.308390240363,0.765,1.285,1.825
2192,600064,南京高科,2,2.0,0.0,0.0,0.0,0.0,0.99704696878,1.18,1.285,1.36
2193,600310,广西能源,2,1.0,1.0,0.0,0.0,0.0,0.042974353953,0.12,0.18,0.22
2194,688001,华兴源创,2,2.0,0.0,0.0,0.0,0.0,-1.115990380173,0.43,0.615,0.775
2195,688066,航天宏图,2,2.0,0.0,0.0,0.0,0.0,-5.331073456191,0.49,0.885,1.29
2196,002673,西部证券,2,0.0,2.0,0.0,0.0,0.0,0.313957978987,0.345,0.375,0.41
2197,002116,中国海诚,2,2.0,0.0,0.0,0.0,0.0,0.719557036374,0.765,0.82,0.88
2198,002664,信质集团,2,1.0,1.0,0.0,0.0,0.0,0.051630533733,0.5,0.82,1.52
2199,920029,开发科技,2,0.0,2.0,0.0,0.0,0.0,4.240828541447,5.725,6.57,7.445
2200,002878,元隆雅图,2,1.0,1.0,0.0,0.0,0.0,-0.93370293746,0.33,0.45,0.575
2201,002852,道道全,2,2.0,0.0,0.0,0.0,0.0,0.514332322218,0.675,0.83,1.02
2202,688282,理工导航,2,1.0,1.0,0.0,0.0,0.0,-0.051498428864,0.59,1.395,2.365
2203,830779,武汉蓝电,2,1.0,1.0,0.0,0.0,0.0,0.919113782977,1.025,1.155,1.28
2204,601163,三角轮胎,2,1.0,1.0,0.0,0.0,0.0,1.378333825563,1.38,1.475,1.655
2205,832089,禾昌聚合,2,1.0,1.0,0.0,0.0,0.0,0.802521926421,0.945,1.08,1.255
2206,833171,国航远洋,2,0.0,2.0,0.0,0.0,0.0,0.040804711618,0.275,0.37,0.455
2207,600008,首创环保,2,1.0,1.0,0.0,0.0,0.0,0.48062304629,0.25,0.275,0.29
2208,688238,和元生物,2,0.0,2.0,0.0,0.0,0.0,-0.495831747665,-0.415,-0.39,-0.35
2209,600222,太龙药业,2,1.0,1.0,0.0,0.0,0.0,0.088040646495,0.11,0.16,0.2
2210,300065,海兰信,2,2.0,0.0,0.0,0.0,0.0,0.011388924698,0.12,0.145,0.165
2211,688010,福光股份,2,2.0,0.0,0.0,0.0,0.0,0.059130060119,0.295,0.485,0.69
2212,003038,鑫铂股份,2,2.0,0.0,0.0,0.0,0.0,0.690891075313,1.125,1.605,2.33
2213,002166,莱茵生物,2,2.0,0.0,0.0,0.0,0.0,0.219804074861,0.29,0.385,0.495
2214,002608,江苏国信,2,1.0,1.0,0.0,0.0,0.0,0.85705379565,0.875,0.91,0.858
2215,605060,联德股份,2,1.0,1.0,0.0,0.0,0.0,0.779210924387,0.95,1.23,1.505
2216,300653,正海生物,2,1.0,1.0,0.0,0.0,0.0,0.74799505,0.75,0.85,0.975
2217,000862,银星能源,2,1.0,1.0,0.0,0.0,0.0,0.094681708497,0.235,0.285,0.345
2218,600055,万东医疗,2,1.0,1.0,0.0,0.0,0.0,0.223808437887,0.25,0.33,0.45
2219,301270,汉仪股份,2,1.0,1.0,0.0,0.0,0.0,0.088084273,0.56,0.835,1.065
2220,688133,泰坦科技,2,1.0,1.0,0.0,0.0,0.0,0.07840642023,0.285,0.88,1.31
2221,605277,新亚电子,2,2.0,0.0,0.0,0.0,0.0,0.47200184062,0.56,0.695,0.945
2222,002810,山东赫达,2,1.0,1.0,0.0,0.0,0.0,0.636631346358,0.615,0.825,1.06
2223,301262,海看股份,2,0.0,2.0,0.0,0.0,0.0,0.959865438321,1.04,1.1,1.165
2224,831526,凯华材料,2,0.0,2.0,0.0,0.0,0.0,0.282057880653,0.255,0.29,0.35
2225,002975,博杰股份,2,0.0,2.0,0.0,0.0,0.0,0.138826372696,0.615,0.75,0.94
2226,688229,博睿数据,2,2.0,0.0,0.0,0.0,0.0,-2.594020781982,-0.585,0.31,1.39
2227,300401,花园生物,2,1.0,1.0,0.0,0.0,0.0,0.568962535581,0.76,0.865,1.01
2228,002857,三晖电气,2,1.0,1.0,0.0,0.0,0.0,0.140123088976,0.275,0.595,1.155
2229,601162,天风证券,2,0.0,1.0,1.0,0.0,0.0,-0.002929377301,0.005,0.015,0.015
2230,603052,可川科技,2,1.0,1.0,0.0,0.0,0.0,0.353434143236,1.19,1.885,2.395
2231,301107,瑜欣电子,2,1.0,1.0,0.0,0.0,0.0,0.516731516161,0.86,1.19,1.42
2232,002159,三特索道,2,2.0,0.0,0.0,0.0,0.0,0.800770255439,1.02,1.165,1.275
2233,603096,新经典,2,1.0,1.0,0.0,0.0,0.0,0.820899119772,0.825,0.935,1.03
2234,000878,云南铜业,2,0.0,2.0,0.0,0.0,0.0,0.63120000759,0.535,0.945,1.12
2235,002685,华东重机,2,0.0,2.0,0.0,0.0,0.0,0.122105861704,0.13,0.16,0.195
2236,603689,皖天然气,2,2.0,0.0,0.0,0.0,0.0,0.678574563395,0.76,0.885,1.005
2237,002746,仙坛股份,2,2.0,0.0,0.0,0.0,0.0,0.239555146842,0.315,0.36,0.37
2238,603967,中创物流,2,1.0,1.0,0.0,0.0,0.0,0.728937511104,0.775,0.845,0.905
2239,603693,江苏新能,2,2.0,0.0,0.0,0.0,0.0,0.467633596009,0.605,0.685,0.845
2240,000544,中原环保,2,0.0,2.0,0.0,0.0,0.0,1.058977685464,1.296666666667,1.476666666667,1.63
2241,836826,盖世食品,2,0.0,2.0,0.0,0.0,0.0,0.292321051138,0.335,0.39,0.465
2242,301379,天山电子,2,2.0,0.0,0.0,0.0,0.0,0.761158730319,1.08,1.45,1.9
2243,688273,麦澜德,2,2.0,0.0,0.0,0.0,0.0,1.0158119508,1.336666666667,1.68,2.12
2244,601798,蓝科高新,2,1.0,1.0,0.0,0.0,0.0,-0.249347090552,0.125,0.17,0.245
2245,300618,寒锐钴业,2,0.0,2.0,0.0,0.0,0.0,0.653931413948,1.065,1.245,1.505
2246,832469,富恒新材,2,0.0,2.0,0.0,0.0,0.0,0.25539339364,0.28,0.356666666667,0.413333333333
2247,600118,中国卫星,2,1.0,1.0,0.0,0.0,0.0,0.023606132288,0.045,0.085,0.125
2248,837344,三元基因,2,0.0,2.0,0.0,0.0,0.0,0.182028287579,0.215,0.315,0.455
2249,002442,龙星科技,2,1.0,1.0,0.0,0.0,0.0,0.282319741503,0.46,0.615,0.765
2250,600033,福建高速,2,1.0,1.0,0.0,0.0,0.0,0.284496824115,0.36,0.37,0.36
2251,300566,激智科技,2,2.0,0.0,0.0,0.0,0.0,0.720833992293,0.92,1.13,1.295
2252,603325,博隆技术,2,1.0,1.0,0.0,0.0,0.0,3.71243509337,6.6,7.64,8.865
2253,002414,高德红外,2,2.0,0.0,0.0,0.0,0.0,-0.104709505879,0.12,0.175,0.275
2254,688584,上海合晶,2,2.0,0.0,0.0,0.0,0.0,0.181504001408,0.21,0.305,0.425
2255,603091,众鑫股份,2,2.0,0.0,0.0,0.0,0.0,3.16765575646,3.495,4.98,6.06
2256,001358,兴欣新材,2,1.0,1.0,0.0,0.0,0.0,0.658684488149,0.85,0.995,1.165
2257,688307,中润光学,2,2.0,0.0,0.0,0.0,0.0,0.607156577727,0.855,1.09,1.33
2258,301326,捷邦科技,2,2.0,0.0,0.0,0.0,0.0,-0.267024380838,1.56,3.66,6.245
2259,300793,佳禾智能,2,0.0,2.0,0.0,0.0,0.0,0.108598917599,0.27,0.4,0.61
2260,603026,石大胜华,2,2.0,0.0,0.0,0.0,0.0,0.070560738811,0.275,0.895,1.365
2261,833533,骏创科技,2,0.0,2.0,0.0,0.0,0.0,0.391229002477,0.515,0.68,0.895
2262,920489,佳先股份,2,1.0,1.0,0.0,0.0,0.0,0.086035308502,0.225,0.335,0.47
2263,000783,长江证券,2,0.0,2.0,0.0,0.0,0.0,0.331813685507,0.495,0.52,0.63
2264,688728,格科微,2,2.0,0.0,0.0,0.0,0.0,0.071832212466,0.1,0.18,0.31
2265,605155,西大门,2,2.0,0.0,0.0,0.0,0.0,0.63909365174,0.803333333333,0.98,1.236666666667
2266,300102,乾照光电,2,2.0,0.0,0.0,0.0,0.0,0.10440174977,0.165,0.235,0.295
2267,833575,康乐卫士,2,0.0,2.0,0.0,0.0,0.0,-1.269332405816,-1.46,0.53,
2268,688379,华光新材,2,1.0,1.0,0.0,0.0,0.0,0.894898170649,2.375,2.03,2.675
2269,301626,苏州天脉,2,2.0,0.0,0.0,0.0,0.0,1.602915999568,2.185,4.165,6.235
2270,301009,可靠股份,2,1.0,1.0,0.0,0.0,0.0,0.114665015008,0.12,0.165,0.2
2271,603408,建霖家居,2,1.0,1.0,0.0,0.0,0.0,1.076761224471,1.2,1.41,1.575
2272,603350,安乃达,2,2.0,0.0,0.0,0.0,0.0,0.944536637976,1.04,1.155,1.29
2273,000949,新乡化纤,2,0.0,2.0,0.0,0.0,0.0,0.144414627628,0.14,0.195,0.26
2274,830964,润农节水,2,1.0,1.0,0.0,0.0,0.0,0.030431391956,0.18,0.225,0.285
2275,002626,金达威,2,2.0,0.0,0.0,0.0,0.0,0.560694185477,0.79,1.005,1.205
2276,600663,陆家嘴,2,1.0,1.0,0.0,0.0,0.0,0.299588676354,0.33,0.315,0.32
2277,688757,胜科纳米,2,1.0,1.0,0.0,0.0,0.0,0.201286718499,0.283333333333,0.393333333333,0.575
2278,603200,上海洗霸,2,1.0,1.0,0.0,0.0,0.0,0.244780584326,0.805,1.17,3.38
2279,301276,嘉曼服饰,2,2.0,0.0,0.0,0.0,0.0,1.32107072037,1.775,1.975,2.235
2280,301559,中集环科,2,0.0,2.0,0.0,0.0,0.0,0.50645038305,0.61,0.775,0.99
2281,603638,艾迪精密,2,0.0,2.0,0.0,0.0,0.0,0.414077177658,0.495,0.59,0.73
2282,002860,星帅尔,2,2.0,0.0,0.0,0.0,0.0,0.399468985255,0.65,0.776666666667,0.886666666667
2283,300611,美力科技,2,1.0,1.0,0.0,0.0,0.0,0.505448662957,0.895,1.23,1.55
2284,002645,华宏科技,2,2.0,0.0,0.0,0.0,0.0,-0.605796520095,0.153333333333,0.243333333333,0.333333333333
2285,688165,埃夫特,2,1.0,1.0,0.0,0.0,0.0,-0.3011907135,-0.055,0.05,0.23
2286,603639,海利尔,2,0.0,2.0,0.0,0.0,0.0,0.533640168757,1.115,1.395,1.62
2287,688721,龙图光罩,2,0.0,2.0,0.0,0.0,0.0,0.687887148764,0.835,1.185,1.7
2288,603657,春光科技,2,0.0,2.0,0.0,0.0,0.0,0.105884664293,0.3,0.51,0.855
2289,601187,厦门银行,2,2.0,0.0,0.0,0.0,0.0,0.983145105505,0.895,0.915,0.97
2290,600210,紫江企业,2,1.0,1.0,0.0,0.0,0.0,0.533259193957,0.555,0.52,0.64
2291,600528,中铁工业,2,1.0,1.0,0.0,0.0,0.0,0.796744236002,0.8975,0.973,1.059
2292,002036,联创电子,2,1.0,1.0,0.0,0.0,0.0,-0.521832274574,0.123333333333,0.303333333333,0.513333333333
2293,300132,青松股份,2,0.0,2.0,0.0,0.0,0.0,0.105856450329,0.21,0.255,0.315
2294,300880,迦南智能,2,2.0,0.0,0.0,0.0,0.0,0.989402272595,1.2175,1.4515,1.713
2295,001282,三联锻造,2,1.0,1.0,0.0,0.0,0.0,0.658459438866,0.96,1.255,1.53
2296,688499,利元亨,2,1.0,1.0,0.0,0.0,0.0,-6.188239522236,0.385,0.895,1.145
2297,000591,太阳能,2,0.0,2.0,0.0,0.0,0.0,0.312713278254,0.315,0.315,0.325
2298,002432,九安医疗,2,1.0,1.0,0.0,0.0,0.0,3.518434703181,3.455,3.865,4.11
2299,300224,正海磁材,2,1.0,1.0,0.0,0.0,0.0,0.110228757603,0.37,0.455,0.57
2300,601997,贵阳银行,2,0.0,1.0,1.0,0.0,0.0,1.41228316756,1.31,1.26,1.3
2301,002998,优彩资源,2,2.0,0.0,0.0,0.0,0.0,0.256653182517,0.46,0.66,0.91
2302,002392,北京利尔,2,2.0,0.0,0.0,0.0,0.0,0.267612360695,0.305,0.35,0.4
2303,301339,通行宝,2,0.0,2.0,0.0,0.0,0.0,0.361334125826,0.7,0.93,1.04
2304,601016,节能风电,2,0.0,2.0,0.0,0.0,0.0,0.205464900851,0.225,0.24,0.255
2305,300320,海达股份,2,1.0,1.0,0.0,0.0,0.0,0.269003209832,0.345,0.455,0.585
2306,688288,鸿泉物联,2,1.0,1.0,0.0,0.0,0.0,-0.029136713322,0.715,1.305,1.21
2307,002135,东南网架,2,1.0,1.0,0.0,0.0,0.0,0.17072901612,0.19,0.21,0.24
2308,688202,美迪西,2,0.0,2.0,0.0,0.0,0.0,-2.462526563543,-0.535,-0.09,0.405
2309,300690,双一科技,2,0.0,2.0,0.0,0.0,0.0,0.51981897396,0.76,0.97,1.29
2310,300204,舒泰神,2,1.0,1.0,0.0,0.0,0.0,-0.303162160309,-0.095,-0.045,0.395
2311,301320,豪江智能,2,2.0,0.0,0.0,0.0,0.0,0.258722781843,0.6,0.73,0.855
2312,688146,中船特气,2,1.0,1.0,0.0,0.0,0.0,0.574086940134,0.69,0.875,1.085
2313,688418,震有科技,2,2.0,0.0,0.0,0.0,0.0,0.142489588799,0.755,1.055,
2314,000801,四川九洲,2,1.0,1.0,0.0,0.0,0.0,0.19008808311,0.23,0.275,0.32
2315,873665,科强股份,2,1.0,1.0,0.0,0.0,0.0,0.477756629356,0.535,0.655,0.8
2316,603666,亿嘉和,2,1.0,1.0,0.0,0.0,0.0,-1.061291298339,0.045,0.395,
2317,301117,佳缘科技,2,2.0,0.0,0.0,0.0,0.0,0.088607986986,0.615,0.95,1.415
2318,300387,富邦科技,2,2.0,0.0,0.0,0.0,0.0,0.323777879353,0.48,0.64,0.87
2319,002616,长青集团,2,0.0,2.0,0.0,0.0,0.0,0.292010996203,0.41,0.445,0.49
2320,688205,德科立,2,1.0,1.0,0.0,0.0,0.0,0.634645760568,1.275,2.035,2.94
2321,688158,优刻得,2,1.0,1.0,0.0,0.0,0.0,-0.528247548968,-0.21,0.035,0.225
2322,600125,铁龙物流,2,1.0,1.0,0.0,0.0,0.0,0.292539986542,0.43,0.525,0.595
2323,600986,浙文互联,2,2.0,0.0,0.0,0.0,0.0,0.106072476535,0.18,0.21,0.245
2324,300409,道氏技术,2,1.0,1.0,0.0,0.0,0.0,0.200520899719,0.66,0.84,0.99
2325,000829,天音控股,2,0.0,1.0,1.0,0.0,0.0,0.030420337622,0.055,0.09,0.125
2326,603266,天龙股份,2,2.0,0.0,0.0,0.0,0.0,0.553984579113,0.72,0.85,0.99
2327,300887,谱尼测试,2,2.0,0.0,0.0,0.0,0.0,-0.652902095042,0.13,0.3,0.47
2328,688380,中微半导,2,1.0,1.0,0.0,0.0,0.0,0.341772814207,0.43,0.555,0.745
2329,002063,远光软件,2,1.0,1.0,0.0,0.0,0.0,0.153753559164,0.175,0.21,0.31
2330,301396,宏景科技,2,1.0,1.0,0.0,0.0,0.0,-0.493049308754,0.995,2.325,3.51
2331,688685,迈信林,2,2.0,0.0,0.0,0.0,0.0,0.313167782564,1.285,1.795,2.295
2332,000582,北部湾港,2,1.0,1.0,0.0,0.0,0.0,0.514456876508,0.5,0.535,0.6
2333,300492,华图山鼎,2,2.0,0.0,0.0,0.0,0.0,0.269431536208,2.46,3.055,3.71
2334,601811,新华文轩,2,1.0,1.0,0.0,0.0,0.0,1.25207072575,1.415,1.565,1.64
2335,600208,衢州发展,2,1.0,1.0,0.0,0.0,0.0,0.119373369011,0.29,0.34,0.35
2336,872190,雷神科技,2,1.0,1.0,0.0,0.0,0.0,0.21498596035,0.51,0.685,0.92
2337,603683,晶华新材,2,1.0,1.0,0.0,0.0,0.0,0.231442797104,0.28,0.385,0.485
2338,600269,赣粤高速,2,1.0,1.0,0.0,0.0,0.0,0.547738803567,0.57,0.605,0.63
2339,600010,包钢股份,2,2.0,0.0,0.0,0.0,0.0,0.005843171635,0.035,0.0495,0.06
2340,688387,信科移动,2,1.0,1.0,0.0,0.0,0.0,-0.081502962776,0.005,0.035,0.075
2341,000937,冀中能源,2,0.0,2.0,0.0,0.0,0.0,0.341951528527,0.23,0.27,0.29
2342,002068,黑猫股份,2,1.0,1.0,0.0,0.0,0.0,0.034180834113,0.27,0.356666666667,0.54
2343,603194,中力股份,2,2.0,0.0,0.0,0.0,0.0,2.094288677955,2.336666666667,2.666666666667,3.203333333333
2344,001387,雪祺电气,2,1.0,1.0,0.0,0.0,0.0,0.557688796886,0.69,0.81,0.77
2345,688726,拉普拉斯,2,2.0,0.0,0.0,0.0,0.0,1.799345272777,1.985,2.355,2.57
2346,300703,创源股份,2,2.0,0.0,0.0,0.0,0.0,0.598324036775,0.845,1.11,1.7
2347,300342,天银机电,2,1.0,1.0,0.0,0.0,0.0,0.212705614277,0.25,0.295,0.355
2348,600757,长江传媒,2,2.0,0.0,0.0,0.0,0.0,0.778714394184,0.905,0.96,1.005
2349,301382,蜂助手,2,2.0,0.0,0.0,0.0,0.0,0.46790911664,0.925,1.25,1.64
2350,688420,美腾科技,1,1.0,0.0,0.0,0.0,0.0,0.459971644012,0.68,0.88,1.12
2351,300382,斯莱克,1,1.0,0.0,0.0,0.0,0.0,-0.211783921685,0.2,0.25,0.32
2352,832885,星辰科技,1,1.0,0.0,0.0,0.0,0.0,0.094594748376,0.13,0.18,0.22
2353,300045,华力创通,1,1.0,0.0,0.0,0.0,0.0,-0.215737552716,0.02,0.05,0.09
2354,300236,上海新阳,1,0.0,1.0,0.0,0.0,0.0,0.56068588649,0.9,1.16,1.67
2355,000551,创元科技,1,0.0,1.0,0.0,0.0,0.0,0.517046523253,0.7,0.78,0.87
2356,002661,克明食品,1,1.0,0.0,0.0,0.0,0.0,0.438102854344,0.49,0.56,0.66
2357,301628,强达电路,1,1.0,0.0,0.0,0.0,0.0,1.494488280456,1.81,2.35,3.06
2358,300072,海新能科,1,1.0,0.0,0.0,0.0,0.0,-0.406163906478,-0.27,-0.11,0.01
2359,002423,中粮资本,1,1.0,0.0,0.0,0.0,0.0,0.525105272674,0.57,0.61,0.67
2360,000166,申万宏源,1,0.0,1.0,0.0,0.0,0.0,0.208093987434,0.22,0.24,0.26
2361,301128,强瑞技术,1,1.0,0.0,0.0,0.0,0.0,0.943025319971,2.78,3.91,5.41
2362,002121,科陆电子,1,0.0,1.0,0.0,0.0,0.0,-0.279322012274,0.03,0.09,0.21
2363,603155,新亚强,1,0.0,1.0,0.0,0.0,0.0,0.362145014136,0.56,0.75,0.99
2364,300148,天舟文化,1,1.0,0.0,0.0,0.0,0.0,0.039266896735,0.09,0.12,0.16
2365,003005,竞业达,1,1.0,0.0,0.0,0.0,0.0,0.184515714988,0.379,0.495,0.614
2366,300619,金银河,1,0.0,1.0,0.0,0.0,0.0,-0.463877448828,0.09,0.59,1.94
2367,002811,郑中设计,1,0.0,1.0,0.0,0.0,0.0,0.309841511676,0.37,0.44,0.51
2368,002424,贵州百灵,1,1.0,0.0,0.0,0.0,0.0,0.024056932235,0.08,0.09,0.11
2369,002606,大连电瓷,1,1.0,0.0,0.0,0.0,0.0,0.480818513436,0.52,0.64,0.75
2370,003020,立方制药,1,1.0,0.0,0.0,0.0,0.0,0.844439343114,1.11,1.47,1.94
2371,002275,桂林三金,1,1.0,0.0,0.0,0.0,0.0,0.887613062985,0.8,0.88,0.97
2372,300545,联得装备,1,1.0,0.0,0.0,0.0,0.0,1.310272738244,1.23,1.86,2.3
2373,000917,电广传媒,1,1.0,0.0,0.0,0.0,0.0,0.067678094223,0.17,0.23,0.3
2374,000713,国投丰乐,1,1.0,0.0,0.0,0.0,0.0,0.113745968934,0.21,0.29,0.34
2375,300781,因赛集团,1,0.0,1.0,0.0,0.0,0.0,-0.274894958707,0.42,0.92,1.18
2376,001256,炜冈科技,1,0.0,1.0,0.0,0.0,0.0,0.63237047175,0.96,1.22,
2377,600284,浦东建设,1,1.0,0.0,0.0,0.0,0.0,0.611557190834,0.64,0.68,0.74
2378,832786,骑士乳业,1,0.0,1.0,0.0,0.0,0.0,-0.036809319311,0.37,0.5,0.65
2379,000989,九芝堂,1,1.0,0.0,0.0,0.0,0.0,0.252589802579,0.27,0.35,0.44
2380,603278,大业股份,1,0.0,1.0,0.0,0.0,0.0,-0.498157189605,0.22,0.47,0.76
2381,002583,海能达,1,0.0,1.0,0.0,0.0,0.0,-1.916077531267,0.3,0.4,0.47
2382,002871,伟隆股份,1,0.0,1.0,0.0,0.0,0.0,0.519499110883,0.63,0.79,1.01
2383,300341,麦克奥迪,1,1.0,0.0,0.0,0.0,0.0,0.312058090737,0.34,0.42,0.5
2384,300648,星云股份,1,1.0,0.0,0.0,0.0,0.0,-0.473078566617,0.0,1.0,1.0
2385,002521,齐峰新材,1,0.0,1.0,0.0,0.0,0.0,0.200552868817,0.43,0.49,
2386,002029,七匹狼,1,0.0,1.0,0.0,0.0,0.0,0.403601840033,0.47,0.5,0.55
2387,000417,合百集团,1,1.0,0.0,0.0,0.0,0.0,0.24436191541,0.33,0.38,0.42
2388,002955,鸿合科技,1,0.0,1.0,0.0,0.0,0.0,0.937800766931,0.99,1.11,1.26
2389,300021,大禹节水,1,1.0,0.0,0.0,0.0,0.0,0.081513385063,0.19,0.25,0.3
2390,300664,鹏鹞环保,1,1.0,0.0,0.0,0.0,0.0,0.210120690533,0.48,0.51,0.57
2391,920819,颖泰生物,1,0.0,1.0,0.0,0.0,0.0,-0.479143203663,0.07,0.17,0.3
2392,002102,能特科技,1,1.0,0.0,0.0,0.0,0.0,-0.237527666886,0.25,0.3,0.32
2393,603291,联合水务,1,0.0,1.0,0.0,0.0,0.0,0.354250430657,0.405,0.47,0.525
2394,301119,正强股份,1,1.0,0.0,0.0,0.0,0.0,0.874338588654,1.1,1.22,1.39
2395,000096,广聚能源,1,1.0,0.0,0.0,0.0,0.0,0.183630628504,0.19,0.23,0.29
2396,300642,透景生命,1,0.0,1.0,0.0,0.0,0.0,0.212449783887,0.22,0.29,0.38
2397,688227,品高股份,1,0.0,1.0,0.0,0.0,0.0,-0.566583018528,-0.42,-0.32,-0.26
2398,003016,欣贺股份,1,0.0,0.0,1.0,0.0,0.0,-0.157233942591,0.3,0.32,0.34
2399,300505,川金诺,1,1.0,0.0,0.0,0.0,0.0,0.640511990825,1.13,1.19,1.31
2400,002579,中京电子,1,0.0,1.0,0.0,0.0,0.0,-0.142721180104,0.14,0.23,
2401,301120,新特电气,1,1.0,0.0,0.0,0.0,0.0,-0.130603799195,0.195,0.31,0.475
2402,605580,恒盛能源,1,1.0,0.0,0.0,0.0,0.0,0.487839229357,0.59,0.76,
2403,600997,开滦股份,1,0.0,1.0,0.0,0.0,0.0,0.513748578113,0.35,0.33,0.32
2404,300441,鲍斯股份,1,1.0,0.0,0.0,0.0,0.0,1.291520681083,0.75,0.9,1.07
2405,002115,三维通信,1,1.0,0.0,0.0,0.0,0.0,-0.334679171762,0.07,0.11,0.16
2406,300676,华大基因,1,0.0,1.0,0.0,0.0,0.0,-2.157910629013,0.07,0.18,0.24
2407,601588,北辰实业,1,0.0,1.0,0.0,0.0,0.0,-0.839752667938,0.04,0.06,0.08
2408,301510,固高科技,1,0.0,1.0,0.0,0.0,0.0,0.125590230619,0.32,0.44,
2409,605299,舒华体育,1,0.0,1.0,0.0,0.0,0.0,0.220740496603,0.28,0.32,
2410,002617,露笑科技,1,1.0,0.0,0.0,0.0,0.0,0.134173831951,0.27,0.3,0.35
2411,603085,天成自控,1,0.0,1.0,0.0,0.0,0.0,-0.041504252833,0.38,0.57,0.71
